,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
161,161,638,2023,Slasher,Rebounding Specialist,Jonas Valančiūnas,C,NOP,79.0,79.0,5.6,10.3,1.4,0.349,8.9,0.577,0.57,2.3,2.8,0.826,2.8,7.3,10.2,0.9,1.8,0.3,0.7,2.0,3.1,14.1,19.3,0.61,0.134,0.275,13.0,33.3,23.1,11.1,0.5,2.5,14.8,23.4,2.8,3.0,5.8,0.142,0.0,-0.4,-0.4,0.8,8.1,0.357,0.325,0.134,0.039,8.6,4.6,0.14500000000000002,0.1
162,162,639,2023,Slasher,Perimeter Defender,Jarred Vanderbilt,PF,TOT,78.0,65.0,3.2,5.8,1.2,0.322,4.6,0.604,0.58,1.2,1.8,0.691,2.2,5.3,7.5,2.0,2.4,1.1,0.3,1.2,2.4,7.9,15.1,0.604,0.2,0.308,10.0,23.2,16.7,13.1,2.1,0.9,15.9,13.6,2.7,2.5,5.2,0.132,-0.6,1.6,1.1,1.5,7.7,0.479,0.282,0.031,0.009,21.3,87.8,0.19900000000000007,0.2
163,163,642,2023,Creator/Facilitator,Perimeter Defender,Fred VanVleet,PG,TOR,69.0,69.0,6.3,16.1,8.8,0.342,7.3,0.455,0.486,3.7,4.1,0.898,0.4,3.6,4.1,3.6,7.2,1.8,0.6,2.0,2.8,19.3,17.0,0.54,0.545,0.254,1.2,12.0,6.3,28.1,2.4,1.5,10.2,23.2,3.7,2.8,6.5,0.123,2.0,0.5,2.5,2.9,18.4,0.12,0.144,0.088,0.101,0.0,11.899999999999999,0.547,0.2
164,164,643,2023,Versatile Scorer,No significant defensive role,Devin Vassell,SG,SAS,38.0,32.0,6.9,15.7,7.0,0.387,8.7,0.48,0.525,2.1,2.6,0.78,0.2,3.7,3.9,2.4,3.6,1.1,0.4,1.5,1.5,18.5,15.5,0.55,0.447,0.168,0.7,13.5,6.9,17.3,1.7,1.2,8.2,24.4,0.7,0.5,1.2,0.051,1.3,-0.9,0.4,0.7,17.6,0.141,0.081,0.176,0.155,3.5000000000000004,16.5,0.44700000000000006,0.1
165,165,644,2023,No significant offensive role,No significant defensive role,Gabe Vincent,PG,MIA,68.0,34.0,3.4,8.3,5.1,0.334,3.2,0.512,0.505,1.0,1.1,0.872,0.4,1.7,2.1,1.8,2.5,0.9,0.1,1.4,2.3,9.4,9.0,0.533,0.617,0.138,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,0.038,-3.1,-0.3,-3.4,-0.6,18.7,0.093,0.138,0.088,0.062,0.2,32.300000000000004,0.619,0.2
166,166,646,2023,Versatile Scorer,Paint Protector,Nikola Vučević,C,CHI,82.0,82.0,7.3,14.0,4.2,0.349,9.8,0.594,0.573,1.6,1.9,0.835,1.9,9.1,11.0,1.9,3.2,0.7,0.7,1.7,2.2,17.6,19.1,0.594,0.302,0.138,6.7,30.2,18.6,14.6,1.1,2.0,10.2,21.9,3.9,4.4,8.3,0.145,1.9,0.7,2.7,3.2,12.8,0.235,0.258,0.126,0.078,3.9,12.4,0.30300000000000005,0.1
167,167,648,2023,Slasher,No significant defensive role,Franz Wagner,SF,ORL,80.0,80.0,6.8,14.0,4.5,0.361,9.5,0.544,0.543,3.4,4.0,0.842,0.9,3.2,4.1,1.7,3.5,1.0,0.2,2.1,2.3,18.6,15.9,0.589,0.322,0.288,3.0,11.2,7.1,17.2,1.4,0.6,11.7,23.5,3.1,2.3,5.4,0.099,0.4,-0.5,-0.1,1.3,12.0,0.27,0.311,0.063,0.034,3.0,17.2,0.32200000000000006,0.1
168,168,659,2023,Versatile Scorer,No significant defensive role,P.J. Washington,PF,CHO,73.0,73.0,5.9,13.4,5.9,0.348,7.5,0.518,0.52,1.7,2.4,0.73,1.0,3.9,4.9,1.6,2.4,0.9,1.1,1.5,2.6,15.7,12.9,0.542,0.438,0.178,3.2,13.0,8.0,11.0,1.3,2.9,9.4,20.6,0.4,2.2,2.6,0.052,-1.0,-0.3,-1.3,0.4,14.8,0.198,0.242,0.06,0.061,5.0,22.0,0.43900000000000006,0.1
169,169,667,2023,Creator/Facilitator,No significant defensive role,Russell Westbrook,PG,TOT,73.0,24.0,5.9,13.6,3.9,0.311,9.7,0.487,0.481,2.8,4.3,0.656,1.2,4.6,5.8,2.1,7.5,1.0,0.5,3.5,2.2,15.9,16.1,0.513,0.289,0.317,4.7,16.5,10.8,38.6,1.7,1.3,18.4,27.7,-0.6,2.6,1.9,0.044,0.3,-0.1,0.2,1.2,11.8,0.305,0.229,0.103,0.075,2.3,22.7,0.28800000000000003,0.1
170,170,671,2023,Pure Shooter/Stretcher,No significant defensive role,Derrick White,SG,BOS,82.0,70.0,4.3,9.2,4.8,0.381,4.5,0.548,0.56,2.0,2.3,0.875,0.6,2.9,3.6,3.2,3.9,0.7,0.9,1.2,2.2,12.4,15.4,0.604,0.516,0.253,2.5,11.2,6.9,19.4,1.1,2.8,10.1,17.7,4.4,3.1,7.4,0.154,1.1,1.3,2.4,2.6,15.9,0.156,0.214,0.079,0.024,1.7999999999999998,28.4,0.5269999999999999,0.2
171,171,675,2023,Versatile Scorer,No significant defensive role,Andrew Wiggins,SF,GSW,37.0,37.0,6.8,14.3,6.1,0.396,8.2,0.53,0.557,1.2,1.9,0.611,1.6,3.4,5.0,1.8,2.3,1.2,0.8,1.3,2.9,17.1,14.7,0.564,0.425,0.136,5.7,11.3,8.6,10.5,1.8,2.1,7.9,21.5,1.0,1.3,2.3,0.091,-0.1,-0.4,-0.5,0.5,15.4,0.157,0.244,0.07,0.104,5.5,20.0,0.42499999999999993,0.1
172,172,679,2023,Pure Shooter/Stretcher,No significant defensive role,Grant Williams,PF,BOS,79.0,23.0,2.7,6.0,3.7,0.395,2.3,0.546,0.575,1.2,1.5,0.77,1.1,3.5,4.6,1.7,1.7,0.5,0.4,1.0,2.4,8.1,10.3,0.605,0.611,0.256,4.7,14.5,9.7,8.4,1.0,1.3,13.4,13.1,1.9,2.6,4.4,0.104,-1.8,0.7,-1.1,0.5,17.2,0.137,0.197,0.046,0.006,3.2,41.6,0.614,0.2
173,173,680,2023,Slasher,Perimeter Defender,Jalen Williams,SG,OKC,75.0,62.0,5.5,10.6,2.7,0.356,7.9,0.579,0.567,2.1,2.5,0.812,1.1,3.4,4.5,2.1,3.3,1.4,0.5,1.6,2.5,14.1,15.6,0.601,0.258,0.241,3.9,12.2,7.9,15.4,2.1,1.4,12.3,18.4,3.0,2.6,5.6,0.119,-0.4,0.7,0.3,1.3,10.4,0.377,0.246,0.073,0.047,10.6,14.6,0.257,0.1
174,174,686,2023,No significant offensive role,Perimeter Defender,Patrick Williams,PF,CHI,82.0,65.0,3.8,8.3,3.4,0.415,4.9,0.498,0.549,1.1,1.3,0.857,1.0,3.0,4.0,1.0,1.2,0.9,0.9,1.2,1.8,10.2,11.2,0.576,0.409,0.155,3.9,12.0,8.0,5.8,1.5,2.9,12.3,15.7,0.5,3.0,3.5,0.072,-1.7,0.4,-1.3,0.4,14.6,0.258,0.112,0.12,0.1,11.799999999999999,39.0,0.41000000000000003,0.1
175,175,690,2023,Paint Threat,Perimeter Defender,Zion Williamson,PF,NOP,29.0,29.0,9.8,16.2,0.7,0.368,15.5,0.618,0.615,6.1,8.6,0.714,2.0,5.0,7.0,1.4,4.6,1.1,0.6,3.4,2.2,26.0,25.2,0.652,0.041,0.529,6.9,17.0,12.0,24.4,1.6,1.6,14.6,30.4,2.3,1.2,3.6,0.18,4.8,1.0,5.8,1.9,4.1,0.618,0.307,0.026,0.009,11.3,0.0,0.039999999999999925,0.2
176,176,692,2023,No significant offensive role,Perimeter Defender,Justise Winslow,PF,POR,29.0,11.0,2.8,6.8,1.6,0.311,5.3,0.438,0.444,0.7,1.0,0.714,1.7,3.3,5.0,2.3,3.4,1.0,0.4,1.5,3.1,6.8,9.3,0.466,0.227,0.141,7.2,14.3,10.7,17.2,1.9,1.3,17.0,14.2,-0.1,0.5,0.4,0.022,-3.4,0.6,-2.8,-0.2,9.8,0.348,0.288,0.106,0.03,2.0,44.4,0.2280000000000001,0.1
177,177,696,2023,Slasher,Rebounding Specialist,Christian Wood,C,DAL,67.0,17.0,5.9,11.5,4.2,0.376,7.3,0.594,0.583,3.2,4.2,0.772,1.3,6.0,7.3,1.0,1.8,0.4,1.1,1.8,2.5,16.6,20.6,0.624,0.363,0.365,5.8,27.4,16.4,11.7,0.9,3.7,11.9,26.4,2.7,2.1,4.8,0.132,1.9,-0.3,1.7,1.6,12.8,0.304,0.208,0.062,0.062,12.4,16.5,0.3639999999999999,0.1
178,178,697,2023,No significant offensive role,Perimeter Defender,Delon Wright,PG,WAS,50.0,14.0,2.8,5.8,2.4,0.345,3.4,0.564,0.545,1.0,1.2,0.867,1.2,2.4,3.6,4.3,3.9,1.8,0.3,0.9,1.2,7.4,16.3,0.581,0.409,0.206,5.5,10.7,8.2,20.9,3.7,1.2,12.2,12.9,2.1,1.6,3.7,0.146,0.4,3.1,3.4,1.7,14.4,0.196,0.299,0.062,0.034,1.4000000000000001,24.4,0.40900000000000003,0.1
179,179,701,2023,Creator/Facilitator,No significant defensive role,Trae Young,PG,ATL,73.0,73.0,8.2,19.0,6.3,0.335,12.7,0.476,0.485,7.8,8.8,0.886,0.8,2.2,3.0,2.5,10.2,1.1,0.1,4.1,1.4,26.2,22.0,0.573,0.331,0.46,2.4,7.0,4.7,42.5,1.5,0.3,15.2,32.6,5.3,1.4,6.7,0.126,5.3,-2.0,3.3,3.4,14.9,0.155,0.243,0.147,0.114,0.0,5.0,0.34099999999999997,0.1
180,180,704,2023,Paint Threat,Rebounding Specialist,Ivica Zubac,C,LAC,76.0,76.0,4.3,6.8,0.0,0.0,6.7,0.637,0.634,2.2,3.1,0.697,3.1,6.8,9.9,0.7,1.0,0.4,1.3,1.5,2.9,10.8,16.7,0.661,0.004,0.463,12.3,26.5,19.5,5.1,0.7,4.0,15.9,14.8,3.8,2.9,6.7,0.149,-1.1,0.2,-0.9,0.6,3.3,0.593,0.377,0.021,0.004,28.599999999999998,0.0,0.0050000000000000044,0.2
