,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
161,161,636,2024,No significant offensive role,No significant defensive role,Max Strus,SF,CLE,63.0,63.0,4.4,10.6,7.0,0.346,3.6,0.562,0.534,1.0,1.3,0.783,0.9,3.7,4.6,2.5,3.7,0.9,0.4,1.5,2.5,12.3,11.4,0.552,0.66,0.125,3.2,12.8,8.1,16.1,1.4,1.2,12.1,17.5,0.9,2.5,3.4,0.082,-1.2,0.6,-0.7,0.7,18.3,0.236,0.08,0.015,0.009,3.5000000000000004,23.200000000000003,0.6599999999999999,0.2
162,162,637,2024,Pure Shooter/Stretcher,Perimeter Defender,Jalen Suggs,SG,ORL,68.0,68.0,4.4,9.5,5.2,0.4,4.3,0.543,0.574,1.5,2.0,0.767,0.6,2.4,3.1,1.4,2.7,1.4,0.6,1.9,2.7,12.4,13.8,0.599,0.548,0.205,2.8,10.7,6.7,15.1,2.6,2.2,15.2,19.9,1.0,3.0,4.0,0.106,-0.8,1.6,0.8,1.3,16.9,0.199,0.133,0.082,0.039,4.8,25.4,0.5469999999999999,0.2
163,163,640,2024,Versatile Scorer,Switchable Defender,Jayson Tatum,PF,BOS,70.0,70.0,9.2,19.5,8.3,0.38,11.2,0.543,0.555,5.6,6.7,0.833,0.9,7.4,8.3,1.9,4.9,1.0,0.6,2.6,2.0,27.2,22.5,0.606,0.427,0.346,2.8,21.2,12.4,21.1,1.4,1.4,10.3,30.3,6.1,3.9,10.0,0.191,4.6,0.6,5.2,4.5,15.4,0.22,0.169,0.095,0.089,6.3,6.0,0.42700000000000005,0.1
164,164,647,2024,Versatile Scorer,No significant defensive role,Cam Thomas,SG,BRK,60.0,45.0,7.9,17.8,5.7,0.363,12.0,0.481,0.501,4.2,4.9,0.851,0.4,2.8,3.2,1.7,3.0,0.7,0.2,1.8,2.2,22.0,15.9,0.552,0.323,0.277,1.4,10.2,5.7,16.0,1.1,0.6,8.4,30.4,1.0,1.1,2.1,0.055,0.4,-1.8,-1.4,0.3,14.6,0.142,0.223,0.194,0.118,0.2,14.000000000000002,0.32300000000000006,0.1
165,165,650,2024,Slasher,Perimeter Defender,Ausar Thompson,SF,DET,63.0,38.0,3.7,7.6,1.8,0.186,5.8,0.575,0.505,1.1,1.9,0.597,2.0,4.3,6.4,1.5,1.9,1.1,0.9,1.3,2.8,8.8,12.8,0.522,0.235,0.248,9.0,19.5,14.2,10.7,2.1,3.2,13.6,16.6,0.1,1.7,1.8,0.053,-2.8,0.7,-2.1,0.0,9.8,0.377,0.283,0.05,0.054,18.3,57.49999999999999,0.236,0.1
166,166,651,2024,No significant offensive role,No significant defensive role,Klay Thompson,SF,GSW,70.0,56.0,6.2,14.5,8.9,0.382,5.6,0.494,0.542,1.6,1.7,0.918,0.5,2.8,3.3,1.5,2.2,0.6,0.4,1.5,1.7,17.3,13.2,0.567,0.611,0.12,1.7,10.2,6.0,10.9,1.0,1.4,8.9,23.8,1.3,1.5,2.8,0.064,0.6,-1.6,-1.0,0.6,20.4,0.049,0.107,0.104,0.128,0.2,13.4,0.612,0.2
167,167,662,2024,Slasher,Switchable Defender,Karl-Anthony Towns,PF,MIN,60.0,60.0,7.9,15.5,5.3,0.423,10.3,0.55,0.578,4.2,4.8,0.874,1.5,6.9,8.4,1.1,3.0,0.7,0.7,2.8,3.3,22.1,19.2,0.628,0.34,0.307,5.5,22.7,14.5,14.8,1.1,1.8,13.8,27.6,2.7,3.6,6.4,0.155,1.8,1.0,2.8,2.4,12.6,0.259,0.294,0.063,0.044,4.3,8.799999999999999,0.3400000000000001,0.1
168,168,663,2024,No significant offensive role,No significant defensive role,Gary Trent Jr.,SG,TOR,66.0,36.0,4.9,11.6,6.2,0.4,5.3,0.456,0.534,1.0,1.3,0.77,0.3,2.2,2.5,2.7,1.6,1.0,0.2,0.6,1.3,13.4,11.9,0.55,0.54,0.114,1.4,8.9,5.1,8.1,1.8,0.5,4.9,19.6,0.8,0.8,1.6,0.042,-1.2,-1.4,-2.7,-0.3,18.5,0.117,0.11,0.102,0.131,1.0,16.5,0.54,0.2
169,169,668,2024,Slasher,Rebounding Specialist,Myles Turner,C,IND,72.0,72.0,6.1,11.8,4.2,0.351,7.6,0.608,0.58,3.2,4.1,0.773,1.5,5.4,6.9,0.9,1.3,0.5,1.9,1.4,3.1,16.8,18.8,0.619,0.353,0.348,6.2,22.5,14.3,6.3,0.9,5.5,9.5,23.2,3.0,2.1,5.1,0.126,0.6,-0.1,0.5,1.2,13.0,0.254,0.257,0.079,0.058,8.0,13.0,0.352,0.1
170,170,671,2024,Slasher,Paint Protector,Jonas Valančiūnas,C,NOP,75.0,75.0,5.0,8.9,1.5,0.327,7.4,0.606,0.586,1.9,2.5,0.785,2.4,6.7,9.1,1.6,2.1,0.4,0.9,1.3,2.7,12.4,19.8,0.62,0.17,0.279,11.1,30.5,20.9,12.7,0.8,3.7,11.6,20.4,3.7,3.0,6.8,0.181,0.8,0.6,1.4,1.6,8.9,0.353,0.314,0.113,0.051,8.7,20.4,0.16899999999999993,0.1
171,171,673,2024,No significant offensive role,Perimeter Defender,Fred VanVleet,PG,HOU,67.0,67.0,5.6,13.5,7.9,0.384,5.6,0.455,0.526,2.5,2.9,0.867,0.4,3.3,3.7,4.8,8.1,1.3,0.9,1.7,2.4,16.7,16.3,0.566,0.587,0.217,1.1,9.7,5.4,31.1,1.7,2.1,10.6,19.2,4.6,3.0,7.6,0.148,2.4,0.9,3.3,3.3,20.1,0.097,0.113,0.071,0.133,0.0,8.5,0.586,0.2
172,172,674,2024,Versatile Scorer,No significant defensive role,Devin Vassell,SG,SAS,68.0,62.0,7.3,15.5,6.6,0.372,9.0,0.544,0.55,2.4,3.0,0.801,0.4,3.4,3.8,2.6,4.1,1.1,0.3,1.6,1.1,19.5,15.7,0.578,0.422,0.19,1.3,11.5,6.3,19.1,1.5,0.9,8.6,23.5,2.0,1.4,3.4,0.073,0.9,-1.0,-0.1,1.1,16.4,0.163,0.126,0.159,0.13,5.0,18.8,0.42199999999999993,0.1
173,173,677,2024,Versatile Scorer,Rebounding Specialist,Nikola Vučević,C,CHI,71.0,69.0,7.6,15.9,4.1,0.286,11.7,0.549,0.518,1.4,1.6,0.821,2.7,7.9,10.6,2.1,3.4,0.7,0.8,1.6,2.5,17.8,17.4,0.536,0.261,0.104,8.8,26.3,17.4,15.5,1.0,2.4,8.8,23.4,2.1,2.8,4.8,0.095,0.5,-0.6,-0.1,1.1,12.1,0.219,0.305,0.129,0.086,3.2,5.800000000000001,0.261,0.1
174,174,680,2024,Slasher,Perimeter Defender,Franz Wagner,SF,ORL,67.0,67.0,7.3,15.2,4.6,0.283,10.5,0.567,0.523,3.7,4.3,0.845,1.0,4.4,5.3,1.9,3.8,1.0,0.4,2.0,2.3,19.6,17.1,0.572,0.306,0.286,3.4,15.7,9.5,18.9,1.6,1.1,10.3,25.5,2.7,3.1,5.8,0.127,0.6,0.4,1.0,1.7,11.3,0.309,0.324,0.04,0.022,6.3,11.600000000000001,0.30499999999999994,0.1
175,175,692,2024,No significant offensive role,No significant defensive role,P.J. Washington,PF,TOT,66.0,38.0,4.8,11.0,5.5,0.312,5.5,0.556,0.512,1.4,2.0,0.687,1.2,4.3,5.5,1.5,1.9,0.9,0.8,1.3,2.4,12.6,11.8,0.532,0.503,0.181,4.3,16.3,10.2,9.4,1.5,2.4,9.8,19.1,-0.1,1.5,1.4,0.034,-2.0,-0.7,-2.7,-0.4,15.3,0.207,0.24,0.037,0.012,6.2,23.799999999999997,0.504,0.2
176,176,702,2024,Slasher,Paint Protector,Victor Wembanyama,C,SAS,66.0,66.0,7.7,16.3,5.3,0.323,11.0,0.538,0.52,4.2,5.2,0.799,2.3,8.2,10.5,1.0,3.6,1.3,3.4,3.6,2.2,21.2,23.0,0.568,0.324,0.318,8.3,31.0,19.5,20.5,2.1,9.8,16.3,32.1,-0.6,3.9,3.3,0.081,1.7,3.1,4.8,3.3,12.9,0.285,0.214,0.093,0.084,15.8,5.4,0.32400000000000007,0.1
177,177,705,2024,No significant offensive role,No significant defensive role,Coby White,PG,CHI,73.0,72.0,6.8,15.4,7.2,0.383,8.2,0.498,0.534,2.8,3.4,0.842,0.6,4.1,4.7,2.5,5.2,0.7,0.2,2.1,2.4,19.3,14.5,0.572,0.469,0.22,1.7,12.7,7.1,21.1,0.9,0.7,11.2,22.7,2.8,1.6,4.4,0.079,0.8,-1.3,-0.5,1.0,15.7,0.246,0.15,0.087,0.047,1.2,12.1,0.47,0.2
178,178,706,2024,Pure Shooter/Stretcher,Perimeter Defender,Derrick White,SG,BOS,69.0,69.0,5.4,11.7,6.8,0.401,4.9,0.558,0.583,1.9,2.1,0.899,0.7,3.7,4.4,3.2,5.2,1.0,1.2,1.6,2.1,15.6,17.3,0.616,0.582,0.184,2.5,11.5,7.2,21.4,1.5,3.3,11.0,18.9,5.1,3.2,8.3,0.176,2.6,1.5,4.1,3.5,17.8,0.119,0.195,0.081,0.024,1.6,20.3,0.581,0.2
179,179,710,2024,No significant offensive role,No significant defensive role,Andrew Wiggins,SF,GSW,65.0,53.0,4.9,10.9,3.4,0.356,7.5,0.495,0.507,1.8,2.5,0.736,1.6,3.0,4.5,1.4,1.7,0.6,0.5,1.2,2.1,12.9,12.4,0.537,0.314,0.231,6.4,11.7,9.0,8.8,1.0,1.8,9.0,20.5,1.0,1.4,2.4,0.066,-1.5,-1.2,-2.7,-0.3,12.9,0.209,0.296,0.081,0.1,4.8,15.8,0.31400000000000006,0.1
180,180,714,2024,No significant offensive role,No significant defensive role,Grant Williams,PF,TOT,71.0,38.0,3.5,7.9,4.5,0.367,3.4,0.561,0.555,1.3,1.8,0.748,1.2,3.0,4.1,1.4,2.0,0.6,0.5,1.4,2.9,10.1,10.2,0.582,0.572,0.228,4.6,12.1,8.3,9.8,1.0,1.7,13.9,15.8,1.0,1.2,2.1,0.053,-2.1,-0.7,-2.8,-0.4,16.9,0.181,0.156,0.073,0.018,2.0,32.6,0.5720000000000001,0.2
181,181,717,2024,Slasher,Perimeter Defender,Jalen Williams,PF,OKC,67.0,67.0,7.7,14.2,3.5,0.431,10.8,0.576,0.593,2.7,3.3,0.813,0.6,3.4,4.0,2.6,4.6,1.1,0.6,1.8,2.6,19.5,19.2,0.623,0.243,0.23,2.0,11.6,7.0,21.3,1.7,1.9,10.2,23.9,4.5,2.5,7.0,0.158,2.0,0.2,2.3,2.3,11.8,0.262,0.246,0.166,0.083,7.5,10.8,0.243,0.1
182,182,722,2024,No significant offensive role,No significant defensive role,Patrick Williams,PF,CHI,43.0,30.0,3.7,8.3,3.4,0.399,4.9,0.474,0.525,1.2,1.5,0.788,1.1,2.8,3.9,1.2,1.5,0.9,0.8,1.3,2.0,10.0,10.9,0.553,0.412,0.184,4.3,11.6,7.9,7.8,1.7,2.9,12.8,16.7,0.1,1.1,1.2,0.048,-2.2,-0.1,-2.3,-0.1,14.6,0.267,0.128,0.092,0.1,10.9,30.4,0.41300000000000003,0.1
183,183,724,2024,No significant offensive role,Perimeter Defender,Vince Williams Jr.,SG,MEM,52.0,33.0,3.3,7.3,4.0,0.378,3.3,0.529,0.55,2.0,2.5,0.8,1.1,4.4,5.6,1.9,3.4,0.9,0.7,1.8,2.6,10.0,12.8,0.597,0.551,0.343,4.3,18.4,11.1,18.1,1.6,2.2,17.4,15.8,1.0,1.7,2.8,0.092,-1.8,1.0,-0.8,0.4,15.7,0.245,0.142,0.045,0.016,2.4,33.5,0.552,0.2
184,184,726,2024,Creator/Facilitator,Perimeter Defender,Zion Williamson,PF,NOP,64.0,64.0,8.9,15.3,0.2,0.357,15.1,0.587,0.586,5.0,7.1,0.698,1.8,4.0,5.8,1.9,5.0,1.0,0.6,2.7,2.3,22.9,23.0,0.621,0.014,0.467,6.3,14.1,10.3,26.6,1.5,1.9,12.9,29.4,4.7,2.5,7.2,0.172,3.7,0.5,4.2,3.1,3.8,0.578,0.379,0.026,0.003,8.3,14.299999999999999,0.014000000000000012,0.2
185,185,743,2024,Creator/Facilitator,No significant defensive role,Trae Young,PG,ATL,51.0,51.0,8.2,19.3,8.9,0.371,10.3,0.473,0.512,6.6,7.8,0.856,0.4,2.3,2.7,2.5,10.8,1.4,0.2,4.3,2.1,26.4,20.3,0.581,0.464,0.403,1.2,7.1,4.1,44.3,1.8,0.5,16.0,30.8,3.9,0.6,4.5,0.116,4.9,-2.3,2.6,2.2,17.6,0.12,0.188,0.158,0.069,0.1,5.3,0.4650000000000001,0.1
186,186,746,2024,Paint Threat,Rebounding Specialist,Ivica Zubac,C,LAC,62.0,62.0,4.9,7.4,0.0,,7.4,0.66,0.66,1.8,2.5,0.716,2.9,6.2,9.1,1.2,1.4,0.3,1.2,1.2,2.7,11.6,19.2,0.68,0.0,0.338,13.1,25.8,19.6,7.3,0.6,4.2,12.2,16.1,4.2,2.0,6.2,0.18,0.7,-0.2,0.5,1.1,3.6,0.512,0.453,0.035,0.0,25.5,,0.0,0.2
