,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
168,168,546,P.J. Washington,No significant offensive role,No significant defensive role,PF,CHO,44,17,5.2,11.6,5.5,0.32,6.0,0.56,0.52,1.5,2.1,0.71,1.2,4.1,5.3,2.2,1.5,0.9,0.7,1.5,2.5,13.6,12.8,0.55,0.48,0.18,4.4,16.6,10.1,11.2,1.4,2.3,10.7,20.8,0.0,0.6,0.6,0.02,-1.7,-1.2,-3.0,-0.3,14.9,22.6,24.099999999999998,4.1000000000000005,1.5,47.699999999999996,16.6
169,169,552,Victor Wembanyama,Versatile Scorer,Paint Protector/Rim Defender,C,SAS,46,46,7.5,16.1,4.9,0.31,11.2,0.53,0.51,3.8,4.7,0.81,2.2,7.9,10.1,3.1,0.9,1.2,3.1,3.4,2.2,20.3,21.5,0.56,0.3,0.3,8.2,30.6,19.2,18.1,1.9,9.3,15.9,31.9,-1.0,2.4,1.4,0.05,0.7,2.1,2.7,1.6,12.9,27.500000000000004,21.9,10.299999999999999,9.9,30.39999999999999,8.5
170,170,555,Coby White,Versatile Scorer,No significant defensive role,PG,CHI,52,52,6.9,14.9,7.1,0.4,7.8,0.52,0.56,2.7,3.3,0.82,0.5,4.2,4.7,5.2,2.4,0.7,0.3,2.2,2.3,19.4,15.3,0.59,0.48,0.22,1.6,13.3,7.3,21.8,0.9,0.7,12.0,22.6,2.4,1.4,3.8,0.1,1.2,-1.0,0.2,1.0,15.9,23.799999999999997,14.000000000000002,9.700000000000001,4.9,47.6,15.1
171,171,556,Derrick White,Pure Shooter/Stretcher,Perimeter Lockdown Defender,SG,BOS,47,47,5.4,11.8,6.8,0.4,5.0,0.54,0.57,2.2,2.5,0.89,0.7,3.3,4.0,4.8,3.0,1.0,1.2,1.6,2.1,15.8,16.9,0.61,0.57,0.21,2.4,10.4,6.6,20.5,1.5,3.3,11.0,19.4,3.0,2.2,5.2,0.17,2.2,1.5,3.8,2.2,17.7,12.1,19.900000000000002,8.200000000000001,2.3,57.5,19.6
172,172,559,Andrew Wiggins,No significant offensive role,No significant defensive role,SF,GSW,44,33,4.8,10.7,3.1,0.32,7.5,0.5,0.49,1.9,2.6,0.71,1.6,2.7,4.3,1.6,1.2,0.5,0.5,1.3,2.3,12.4,11.0,0.52,0.29,0.24,6.6,10.8,8.7,8.4,0.8,1.8,9.7,20.4,0.2,0.8,1.0,0.04,-2.4,-1.6,-4.0,-0.6,12.7,20.9,30.2,8.7,10.100000000000001,30.099999999999994,9.3
173,173,562,Grant Williams,No significant offensive role,No significant defensive role,PF,DAL,47,33,2.8,6.7,4.5,0.38,2.3,0.49,0.54,0.9,1.2,0.74,1.0,2.6,3.6,1.7,1.5,0.5,0.6,1.1,2.9,8.1,8.2,0.56,0.66,0.17,4.0,11.0,7.5,8.3,0.9,1.9,13.4,13.6,0.3,0.8,1.1,0.04,-2.6,-0.7,-3.4,-0.4,18.2,14.499999999999998,13.600000000000001,5.1,2.3,64.5,22.7
174,174,563,Jalen Williams,Versatile Scorer,Perimeter Lockdown Defender,PF,OKC,45,45,7.4,13.6,3.2,0.45,10.4,0.57,0.59,2.6,3.3,0.8,0.5,3.5,4.0,4.5,2.6,1.1,0.5,1.7,2.6,18.8,18.1,0.62,0.24,0.24,2.0,11.7,7.1,20.3,1.6,1.4,10.3,22.9,2.8,1.7,4.5,0.15,1.6,0.2,1.8,1.4,11.5,26.6,26.3,15.4,7.7,23.999999999999986,7.4
175,175,568,Patrick Williams,No significant offensive role,No significant defensive role,PF,CHI,43,30,3.7,8.3,3.4,0.4,4.9,0.47,0.52,1.2,1.5,0.79,1.1,2.8,3.9,1.5,1.2,0.9,0.8,1.3,2.0,10.0,10.9,0.55,0.41,0.18,4.3,11.7,7.9,7.8,1.7,2.9,12.8,16.6,0.1,1.2,1.3,0.05,-2.4,0.0,-2.3,-0.1,14.6,26.700000000000003,12.8,9.2,10.0,41.3,12.4
176,176,570,Vince Williams Jr.,No significant offensive role,Perimeter Lockdown Defender,SG,MEM,40,21,2.9,6.7,4.1,0.38,2.6,0.53,0.56,1.8,2.2,0.8,1.3,4.3,5.6,2.4,1.8,0.8,0.6,1.3,2.5,9.2,12.8,0.6,0.62,0.34,5.2,19.1,11.9,13.7,1.5,2.2,14.3,14.9,1.0,1.3,2.3,0.11,-1.6,1.0,-0.6,0.4,16.8,23.200000000000003,10.6,3.8,1.4000000000000001,61.0,21.9
177,177,572,Zion Williamson,Creator/Facilitator,Perimeter Lockdown Defender,PF,NOP,41,41,8.7,14.8,0.3,0.36,14.6,0.59,0.59,4.6,6.9,0.68,1.7,3.7,5.4,4.8,1.9,1.0,0.4,2.5,2.4,22.1,22.5,0.62,0.02,0.46,6.3,13.5,9.9,25.9,1.5,1.4,12.3,28.8,2.8,1.4,4.2,0.16,3.4,0.3,3.7,1.8,3.8,58.5,36.8,2.7,0.3,1.7000000000000028,23.6
178,178,581,Trae Young,Creator/Facilitator,No significant defensive role,PG,ATL,46,46,8.5,19.7,8.9,0.38,10.8,0.48,0.52,6.7,7.8,0.86,0.5,2.3,2.8,10.9,2.5,1.5,0.2,4.3,2.0,27.1,20.7,0.59,0.45,0.4,1.3,7.1,4.1,44.1,1.9,0.5,15.8,30.7,3.7,0.4,4.2,0.12,5.3,-2.1,3.2,2.2,17.6,12.0,19.0,15.6,7.000000000000001,46.4,13.8
179,179,584,Ivica Zubac,Paint Threat,Paint Protector/Rim Defender,C,LAC,40,40,5.2,7.9,0.0,,7.9,0.66,0.66,1.8,2.7,0.65,3.2,6.4,9.5,1.2,1.1,0.2,1.3,1.1,2.8,12.2,19.4,0.67,0.0,0.34,13.9,26.1,20.2,6.5,0.4,4.4,10.8,16.6,2.7,1.5,4.2,0.19,0.8,-0.1,0.7,0.7,3.4,53.2,44.4,2.4,0.0,0.0,23.7
