,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
169,169.0,KJ Martin,SF,Paint Threat,No significant defensive role,HOU,49.0,5.0,8.8,2.6,0.32,6.1,0.68,0.62,1.8,2.7,0.68,1.5,4.0,5.5,1.5,0.5,0.4,1.4,1.1,1.8,12.7,15.4,0.64,0.3,0.31,6.0,15.8,10.8,8.1,0.9,1.3,10.0,16.4,4.2,0.7,4.9,0.1,0.6,-1.3,-0.7,0.7,9.7,41.699999999999996,28.1,0.3,0.0,29.900000000000006,16.9
170,170.0,Bennedict Mathurin,SG,No significant offensive role,No significant defensive role,IND,17.0,5.3,12.2,4.0,0.32,8.2,0.49,0.49,4.8,5.8,0.83,1.1,3.0,4.1,1.5,0.6,0.2,0.8,1.9,2.1,16.7,13.1,0.57,0.33,0.48,4.4,11.5,7.9,7.6,1.0,0.5,11.7,24.6,1.0,0.8,1.8,0.04,-1.2,-2.5,-3.7,-1.0,12.1,28.599999999999998,26.0,7.5,4.3999999999999995,33.5,11.8
171,171.0,Tyrese Maxey,SG,Versatile Scorer,No significant defensive role,PHI,41.0,7.3,15.2,6.2,0.43,9.1,0.51,0.57,3.0,3.6,0.84,0.4,2.6,2.9,3.5,0.8,0.1,2.7,1.3,2.2,20.3,17.0,0.6,0.4,0.23,1.4,8.8,5.2,16.9,1.2,0.4,7.4,24.1,3.7,1.6,5.4,0.13,1.9,-1.2,0.6,1.3,14.4,22.2,20.8,10.100000000000001,6.0,40.9,12.1
172,172.0,CJ McCollum,PG,Creator/Facilitator,No significant defensive role,NOP,75.0,7.8,17.9,7.2,0.39,10.7,0.47,0.52,2.4,3.2,0.77,0.7,3.6,4.4,5.7,0.9,0.5,2.4,2.4,2.0,20.9,15.6,0.54,0.4,0.18,2.4,11.7,7.0,25.1,1.3,1.4,11.2,26.4,1.5,2.8,4.3,0.08,1.5,-0.7,0.8,1.9,16.0,10.8,20.8,14.799999999999999,12.5,41.1,11.1
173,173.0,Jaden McDaniels,SF,No significant offensive role,Perimeter Lockdown Defender,MIN,79.0,4.7,9.1,3.4,0.4,5.7,0.59,0.59,1.3,1.8,0.74,1.2,2.7,3.9,1.9,0.9,1.0,1.4,1.4,3.4,12.1,12.0,0.61,0.38,0.2,4.3,9.8,7.1,8.4,1.5,2.7,12.6,15.8,2.0,2.4,4.4,0.09,-1.7,0.5,-1.2,0.5,12.5,28.799999999999997,21.5,8.799999999999999,3.4000000000000004,37.50000000000001,12.5
174,174.0,Jalen McDaniels,SF,No significant offensive role,Perimeter Lockdown Defender,CHO,21.0,3.9,8.8,3.6,0.32,5.2,0.53,0.51,1.6,1.9,0.85,0.8,4.0,4.8,2.0,1.2,0.5,1.4,1.4,2.8,10.6,11.6,0.55,0.41,0.21,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.5,0.1,1.7,1.8,0.06,-2.7,0.7,-2.0,0.0,13.1,29.799999999999997,20.599999999999998,7.1,1.6,40.900000000000006,14.4
175,175.0,De'Anthony Melton,SG,No significant offensive role,Perimeter Lockdown Defender,PHI,58.0,3.6,8.5,5.2,0.39,3.2,0.48,0.55,0.9,1.1,0.79,0.9,3.2,4.1,2.6,1.6,0.5,2.0,1.3,2.5,10.1,12.7,0.57,0.62,0.13,3.9,13.1,8.6,12.9,2.9,1.8,12.9,16.4,1.1,3.1,4.2,0.1,-0.7,1.6,0.9,1.6,17.8,18.3,13.100000000000001,3.6999999999999997,2.6,62.3,21.9
176,176.0,Khris Middleton,SF,Creator/Facilitator,No significant defensive role,MIL,19.0,5.4,12.3,4.9,0.32,7.4,0.52,0.5,2.8,3.1,0.9,0.8,3.4,4.2,4.9,0.7,0.2,2.2,2.2,2.1,15.1,17.4,0.55,0.4,0.25,3.8,14.0,9.1,30.7,1.4,0.5,13.6,27.4,1.0,1.0,1.9,0.12,1.0,-0.3,0.8,0.6,16.4,11.1,18.0,17.5,13.5,39.9,10.3
177,177.0,Donovan Mitchell,SG,Versatile Scorer,Perimeter Lockdown Defender,CLE,68.0,10.0,20.6,9.3,0.39,11.3,0.57,0.57,4.7,5.4,0.87,0.9,3.3,4.3,4.4,1.5,0.4,1.7,2.6,2.5,28.3,22.9,0.61,0.45,0.26,3.1,10.9,7.0,21.4,2.0,1.0,10.3,32.1,5.4,3.5,8.9,0.18,5.6,0.6,6.3,5.0,16.0,20.7,14.799999999999999,7.8,9.8,46.900000000000006,14.2
178,178.0,Evan Mobley,PF,Slasher,Switchable Defender,CLE,79.0,6.6,12.0,1.3,0.22,10.7,0.6,0.57,2.6,3.8,0.67,2.4,6.6,9.0,2.8,0.8,1.5,1.6,1.8,2.8,16.2,17.9,0.59,0.11,0.32,8.1,22.7,15.4,12.4,1.1,4.0,11.9,20.2,3.7,4.8,8.5,0.15,0.0,1.6,1.7,2.5,7.2,40.400000000000006,32.0,12.2,3.5000000000000004,11.899999999999991,13.8
179,179.0,Ja Morant,PG,Creator/Facilitator,Perimeter Lockdown Defender,MEM,59.0,9.3,19.9,4.9,0.31,15.0,0.52,0.5,6.1,8.1,0.75,1.0,4.9,5.9,8.1,1.1,0.3,2.4,3.4,1.6,26.2,23.3,0.56,0.25,0.41,3.3,16.1,9.7,41.1,1.6,0.7,12.6,34.9,3.4,2.6,6.0,0.15,5.2,0.5,5.7,3.8,11.1,28.9,29.5,14.399999999999999,2.5,24.700000000000003,10.3
180,180.0,Marcus Morris,PF,No significant offensive role,No significant defensive role,LAC,65.0,4.2,9.9,4.7,0.36,5.2,0.48,0.51,1.0,1.3,0.78,0.4,3.5,4.0,1.8,0.6,0.3,2.0,0.9,2.1,11.2,10.5,0.53,0.48,0.14,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,0.05,-1.8,-0.2,-1.9,0.0,18.2,7.000000000000001,11.799999999999999,19.900000000000002,13.4,47.9,14.5
181,181.0,Monte Morris,PG,No significant offensive role,No significant defensive role,WAS,61.0,4.0,8.3,3.3,0.38,5.0,0.54,0.56,1.0,1.2,0.83,0.4,3.0,3.4,5.3,0.7,0.2,5.3,1.0,1.2,10.3,15.0,0.58,0.4,0.15,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.6,3.1,1.1,4.2,0.12,0.8,-0.4,0.5,1.1,16.2,11.799999999999999,21.0,14.2,13.4,39.6,10.3
182,182.0,Trey Murphy III,SF,Pure Shooter/Stretcher,No significant defensive role,NOP,65.0,4.9,10.1,6.3,0.41,3.8,0.61,0.61,2.2,2.4,0.9,0.7,2.8,3.6,1.4,1.1,0.5,1.7,0.8,2.0,14.5,15.2,0.65,0.62,0.24,2.7,10.3,6.5,6.4,1.8,1.7,6.5,16.6,4.8,2.8,7.6,0.15,1.4,0.4,1.8,2.3,17.7,20.1,12.9,2.0,2.6,62.4,22.2
183,183.0,Dejounte Murray,SG,Versatile Scorer,No significant defensive role,ATL,74.0,8.3,17.8,5.2,0.34,12.6,0.51,0.51,2.1,2.6,0.83,0.7,4.5,5.3,6.1,1.5,0.3,2.8,2.2,1.4,20.5,17.0,0.54,0.29,0.14,2.1,13.8,7.9,24.0,2.0,0.6,10.2,24.4,2.4,2.3,4.7,0.08,1.1,0.0,1.0,2.1,14.3,15.8,15.5,22.7,15.8,30.200000000000003,5.8
184,184.0,Jamal Murray,PG,Creator/Facilitator,No significant defensive role,DEN,65.0,7.3,16.0,6.6,0.4,9.4,0.49,0.54,2.8,3.3,0.83,0.7,3.2,4.0,6.2,1.0,0.2,2.8,2.2,1.6,20.0,18.0,0.57,0.42,0.21,2.7,11.0,6.9,27.5,1.5,0.7,11.3,26.1,3.3,1.9,5.1,0.12,2.6,-1.3,1.3,1.8,16.2,14.399999999999999,16.1,13.4,14.2,41.900000000000006,11.0
185,185.0,Keegan Murray,SF,Pure Shooter/Stretcher,No significant defensive role,SAC,78.0,4.4,9.8,6.3,0.41,3.5,0.53,0.58,0.8,1.0,0.76,1.1,3.5,4.6,1.2,0.8,0.5,1.5,0.8,2.0,12.2,12.3,0.6,0.64,0.1,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,2.6,1.7,4.3,0.09,0.4,-1.0,-0.6,0.8,17.8,17.9,10.6,4.2,2.7,64.6,22.9
186,186.0,Andrew Nembhard,SG,No significant offensive role,No significant defensive role,IND,63.0,3.8,8.6,3.5,0.35,5.1,0.5,0.51,0.7,0.8,0.79,0.5,2.2,2.7,4.5,0.9,0.2,2.6,1.7,2.4,9.5,10.0,0.53,0.41,0.1,1.9,8.8,5.3,22.4,1.6,0.5,15.8,16.1,0.4,0.8,1.2,0.03,-2.4,-0.8,-3.2,-0.6,15.3,16.900000000000002,18.2,16.900000000000002,6.800000000000001,41.2,11.4
187,187.0,Aaron Nesmith,SF,No significant offensive role,No significant defensive role,IND,60.0,3.5,8.1,4.3,0.37,3.8,0.5,0.52,1.6,1.9,0.84,0.8,2.9,3.8,1.3,0.8,0.5,1.3,1.0,3.2,10.1,10.5,0.57,0.53,0.24,3.8,13.1,8.5,7.4,1.4,1.6,10.3,16.8,0.9,1.1,2.0,0.05,-2.3,-0.7,-3.0,-0.4,15.5,24.9,13.600000000000001,6.3,2.0,53.2,18.3
188,188.0,Jusuf Nurkić,C,No significant offensive role,Paint Protector/Rim Defender,POR,52.0,5.0,9.7,2.3,0.36,7.4,0.57,0.56,2.4,3.7,0.66,2.2,6.9,9.1,2.9,0.8,0.8,1.3,2.3,3.6,13.3,17.3,0.59,0.24,0.38,9.3,29.7,19.5,16.4,1.5,2.8,16.8,22.1,1.2,1.5,2.7,0.09,-0.6,0.7,0.1,0.7,8.6,45.1,27.900000000000002,1.7999999999999998,1.6,23.60000000000001,16.6
189,189.0,Royce O'Neale,SF,No significant offensive role,No significant defensive role,BRK,53.0,3.0,7.8,5.5,0.39,2.3,0.38,0.52,0.7,0.9,0.72,0.7,4.3,5.1,3.7,0.9,0.6,2.5,1.5,3.1,8.8,9.2,0.54,0.71,0.12,2.6,15.0,9.0,15.3,1.3,1.7,15.5,13.6,0.4,2.5,2.9,0.06,-1.7,0.6,-1.1,0.5,19.6,15.5,11.799999999999999,1.5,0.5,70.7,26.0
190,190.0,Victor Oladipo,SG,No significant offensive role,Perimeter Lockdown Defender,MIA,2.0,3.8,9.6,5.0,0.33,4.5,0.47,0.48,1.4,1.9,0.75,0.4,2.7,3.0,3.5,1.4,0.3,1.7,2.1,2.4,10.7,10.6,0.51,0.53,0.2,1.6,12.3,6.8,19.8,2.6,1.1,16.6,21.1,-0.9,1.5,0.6,0.02,-2.9,0.8,-2.1,0.0,16.7,14.399999999999999,15.6,10.7,5.5,53.8,17.3
191,191.0,Kelly Olynyk,C,No significant offensive role,Perimeter Lockdown Defender,UTA,68.0,4.1,8.2,3.5,0.39,4.7,0.58,0.58,2.9,3.4,0.85,1.2,5.0,6.2,3.7,0.9,0.5,1.5,2.5,3.4,12.5,14.4,0.64,0.42,0.42,4.6,18.6,11.7,17.6,1.5,1.6,20.3,17.8,2.4,1.9,4.3,0.11,-0.4,0.9,0.4,1.2,14.5,22.3,26.8,4.8,3.8,42.300000000000004,14.4
192,192.0,Kelly Oubre Jr.,SF,Versatile Scorer,No significant defensive role,CHO,40.0,7.4,17.1,7.1,0.32,10.0,0.51,0.5,3.3,4.3,0.76,1.4,3.8,5.2,1.1,1.4,0.4,0.8,1.3,2.9,20.3,14.8,0.53,0.41,0.25,4.4,12.9,8.6,5.6,2.1,1.0,6.6,26.5,0.1,1.5,1.7,0.05,-0.4,-0.7,-1.1,0.3,13.8,25.2,20.599999999999998,9.3,3.5000000000000004,41.400000000000006,13.2
193,193.0,Chris Paul,PG,No significant offensive role,Perimeter Lockdown Defender,PHO,59.0,5.0,11.3,4.4,0.38,6.9,0.48,0.51,2.3,2.7,0.83,0.5,3.8,4.3,8.9,1.5,0.4,4.7,1.9,2.1,13.9,17.7,0.56,0.39,0.24,1.6,13.4,7.4,38.7,2.4,1.0,13.4,19.2,3.7,2.5,6.2,0.16,2.0,1.2,3.2,2.5,18.0,2.5,12.7,30.2,15.4,39.2,13.1
194,194.0,Mason Plumlee,C,Paint Threat,Paint Protector/Rim Defender,TOT,60.0,4.2,6.1,0.0,,6.1,0.68,0.68,2.5,4.0,0.64,2.9,6.0,8.9,3.1,0.6,0.6,2.1,1.5,2.7,10.8,19.6,0.69,0.0,0.65,11.8,25.1,18.4,17.3,1.1,2.0,15.8,15.2,5.5,2.4,7.9,0.18,1.2,1.0,2.2,2.2,2.7,70.7,25.0,3.3000000000000003,1.0,0.0,27.0
195,195.0,Mason Plumlee,C,Paint Threat,Paint Protector/Rim Defender,TOT,60.0,4.2,6.1,0.0,,6.1,0.68,0.68,2.5,4.0,0.64,2.9,6.0,8.9,3.1,0.6,0.6,2.1,1.5,2.7,10.8,19.6,0.69,0.0,0.65,11.8,25.1,18.4,17.3,1.1,2.0,15.8,15.2,5.5,2.4,7.9,0.18,1.2,1.0,2.2,2.2,2.8,69.69999999999999,25.3,3.8,1.3,-0.0999999999999801,26.5
196,196.0,Mason Plumlee,C,Paint Threat,Rebounding Specialist,CHO,56.0,4.7,7.1,0.0,,7.1,0.67,0.67,2.8,4.6,0.6,3.3,6.3,9.7,3.7,0.6,0.6,2.3,1.6,2.9,12.2,20.0,0.67,0.0,0.65,12.2,24.1,18.1,18.7,1.0,1.9,14.6,15.7,4.3,1.8,6.1,0.18,1.5,0.9,2.4,1.8,2.7,70.7,25.0,3.3000000000000003,1.0,0.0,27.0
197,197.0,Mason Plumlee,C,Paint Threat,Rebounding Specialist,CHO,56.0,4.7,7.1,0.0,,7.1,0.67,0.67,2.8,4.6,0.6,3.3,6.3,9.7,3.7,0.6,0.6,2.3,1.6,2.9,12.2,20.0,0.67,0.0,0.65,12.2,24.1,18.1,18.7,1.0,1.9,14.6,15.7,4.3,1.8,6.1,0.18,1.5,0.9,2.4,1.8,2.8,69.69999999999999,25.3,3.8,1.3,-0.0999999999999801,26.5
198,198.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,TOT,71.0,5.4,8.6,0.0,0.0,8.6,0.63,0.63,1.7,2.8,0.59,3.3,5.8,9.1,2.7,0.9,1.2,1.6,1.7,2.7,12.5,21.0,0.64,0.0,0.32,13.0,25.5,19.0,15.2,1.7,4.0,15.0,18.2,3.7,2.2,6.0,0.15,1.1,0.8,1.9,1.9,4.6,48.699999999999996,35.099999999999994,13.8,0.2,2.200000000000017,19.0
199,199.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,TOT,71.0,5.4,8.6,0.0,0.0,8.6,0.63,0.63,1.7,2.8,0.59,3.3,5.8,9.1,2.7,0.9,1.2,1.6,1.7,2.7,12.5,21.0,0.64,0.0,0.32,13.0,25.5,19.0,15.2,1.7,4.0,15.0,18.2,3.7,2.2,6.0,0.15,1.1,0.8,1.9,1.9,4.9,50.0,34.300000000000004,15.2,0.3,0.19999999999998863,19.5
200,200.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,TOT,71.0,5.4,8.6,0.0,0.0,8.6,0.63,0.63,1.7,2.8,0.59,3.3,5.8,9.1,2.7,0.9,1.2,1.6,1.7,2.7,12.5,21.0,0.64,0.0,0.32,13.0,25.5,19.0,15.2,1.7,4.0,15.0,18.2,3.7,2.2,6.0,0.15,1.1,0.8,1.9,1.9,4.2,46.5,36.5,11.3,0.0,5.700000000000003,18.2
201,201.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,SAS,46.0,5.2,8.4,0.0,0.0,8.4,0.62,0.62,1.7,2.8,0.6,3.3,5.7,9.0,3.1,0.8,1.1,1.5,2.1,2.6,12.1,19.7,0.62,0.0,0.33,13.3,25.0,18.9,17.0,1.4,3.6,17.8,18.6,1.8,1.1,2.9,0.12,0.5,0.4,0.9,0.9,4.6,48.699999999999996,35.099999999999994,13.8,0.2,2.200000000000017,19.0
202,202.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,SAS,46.0,5.2,8.4,0.0,0.0,8.4,0.62,0.62,1.7,2.8,0.6,3.3,5.7,9.0,3.1,0.8,1.1,1.5,2.1,2.6,12.1,19.7,0.62,0.0,0.33,13.3,25.0,18.9,17.0,1.4,3.6,17.8,18.6,1.8,1.1,2.9,0.12,0.5,0.4,0.9,0.9,4.9,50.0,34.300000000000004,15.2,0.3,0.19999999999998863,19.5
203,203.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,SAS,46.0,5.2,8.4,0.0,0.0,8.4,0.62,0.62,1.7,2.8,0.6,3.3,5.7,9.0,3.1,0.8,1.1,1.5,2.1,2.6,12.1,19.7,0.62,0.0,0.33,13.3,25.0,18.9,17.0,1.4,3.6,17.8,18.6,1.8,1.1,2.9,0.12,0.5,0.4,0.9,0.9,4.2,46.5,36.5,11.3,0.0,5.700000000000003,18.2
204,204.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,TOR,25.0,5.8,8.8,0.0,,8.8,0.65,0.65,1.6,2.8,0.57,3.2,5.9,9.1,2.2,1.2,1.3,2.0,1.1,3.0,13.1,23.1,0.65,0.0,0.31,12.5,26.4,19.0,12.1,2.1,4.7,10.0,17.5,1.9,1.2,3.1,0.21,2.2,1.5,3.6,1.0,4.6,48.699999999999996,35.099999999999994,13.8,0.2,2.200000000000017,19.0
205,205.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,TOR,25.0,5.8,8.8,0.0,,8.8,0.65,0.65,1.6,2.8,0.57,3.2,5.9,9.1,2.2,1.2,1.3,2.0,1.1,3.0,13.1,23.1,0.65,0.0,0.31,12.5,26.4,19.0,12.1,2.1,4.7,10.0,17.5,1.9,1.2,3.1,0.21,2.2,1.5,3.6,1.0,4.9,50.0,34.300000000000004,15.2,0.3,0.19999999999998863,19.5
206,206.0,Jakob Poeltl,C,Paint Threat,Paint Protector/Rim Defender,TOR,25.0,5.8,8.8,0.0,,8.8,0.65,0.65,1.6,2.8,0.57,3.2,5.9,9.1,2.2,1.2,1.3,2.0,1.1,3.0,13.1,23.1,0.65,0.0,0.31,12.5,26.4,19.0,12.1,2.1,4.7,10.0,17.5,1.9,1.2,3.1,0.21,2.2,1.5,3.6,1.0,4.2,46.5,36.5,11.3,0.0,5.700000000000003,18.2
207,207.0,Jordan Poole,PG,Versatile Scorer,No significant defensive role,GSW,43.0,6.7,15.6,7.8,0.34,7.8,0.52,0.51,4.4,5.1,0.87,0.4,2.4,2.7,4.5,0.8,0.3,1.5,3.1,2.6,20.4,14.6,0.57,0.5,0.32,1.5,8.5,5.0,22.5,1.2,0.8,14.7,29.2,1.4,1.9,3.2,0.06,-0.1,-1.8,-1.9,0.1,17.3,13.4,21.0,8.1,7.7,49.8,15.7
208,208.0,Kevin Porter Jr.,PG,Creator/Facilitator,No significant defensive role,HOU,59.0,6.6,15.0,6.5,0.37,8.5,0.5,0.52,3.5,4.5,0.78,1.3,4.0,5.3,5.7,1.4,0.3,1.8,3.2,2.6,19.2,16.2,0.56,0.44,0.3,4.1,13.1,8.5,25.7,2.0,0.8,15.8,24.3,1.9,1.0,2.9,0.07,1.4,-0.8,0.6,1.3,15.7,15.299999999999999,22.1,11.5,7.6,43.5,12.7
209,209.0,Michael Porter Jr.,SF,No significant offensive role,No significant defensive role,DEN,62.0,6.4,13.2,7.3,0.41,5.9,0.58,0.6,1.5,1.9,0.8,1.0,4.5,5.5,1.0,0.6,0.5,0.9,1.1,1.9,17.4,16.8,0.62,0.56,0.15,4.2,17.2,10.9,5.3,1.0,1.4,7.3,22.7,2.6,1.8,4.3,0.12,2.0,-1.8,0.2,1.0,17.7,16.5,10.299999999999999,6.1,10.9,56.2,18.4
210,210.0,Bobby Portis,PF,Versatile Scorer,Rebounding Specialist,MIL,22.0,5.7,11.5,3.7,0.37,7.8,0.56,0.56,1.4,1.8,0.77,2.2,7.4,9.6,1.5,0.4,0.2,1.2,1.2,1.6,14.1,17.8,0.57,0.32,0.16,9.2,28.6,19.3,8.7,0.8,0.7,8.6,21.7,2.5,2.8,5.3,0.14,1.2,-0.6,0.7,1.2,13.3,23.0,20.200000000000003,17.2,7.6,32.0,7.9
211,211.0,Kristaps Porziņģis,C,Versatile Scorer,Switchable Defender,WAS,65.0,7.8,15.7,5.5,0.38,10.2,0.56,0.56,5.4,6.4,0.85,1.8,6.6,8.4,2.7,0.9,1.5,1.3,2.1,3.0,23.2,23.1,0.63,0.35,0.41,6.2,21.8,14.3,12.9,1.3,4.0,10.2,27.4,5.0,2.7,7.7,0.17,3.8,0.5,4.3,3.4,15.1,16.6,22.8,16.2,9.4,34.999999999999986,8.6
212,212.0,Norman Powell,SG,Versatile Scorer,No significant defensive role,LAC,8.0,5.7,11.8,4.8,0.4,7.1,0.53,0.56,3.8,4.6,0.81,0.4,2.5,2.9,1.8,0.8,0.3,1.1,1.7,2.1,17.0,17.1,0.61,0.4,0.39,1.7,10.7,6.3,11.0,1.6,1.0,10.8,26.0,2.1,1.4,3.5,0.11,0.9,-0.7,0.3,0.9,14.1,24.099999999999998,20.7,8.7,6.1,40.4,12.3
213,213.0,Immanuel Quickley,SG,No significant offensive role,No significant defensive role,NYK,21.0,5.2,11.6,5.6,0.37,6.0,0.52,0.54,2.5,3.1,0.82,0.7,3.4,4.2,3.4,1.0,0.2,2.8,1.2,2.0,14.9,16.3,0.58,0.48,0.26,2.7,13.1,7.9,17.4,1.7,0.6,8.7,20.9,4.4,2.3,6.7,0.14,1.3,0.4,1.7,2.1,16.5,12.7,20.5,12.7,5.6000000000000005,48.49999999999999,15.0
214,214.0,Julius Randle,PF,Versatile Scorer,Rebounding Specialist,NYK,77.0,8.5,18.6,8.3,0.34,10.3,0.55,0.54,5.2,6.9,0.76,1.8,8.1,10.0,4.1,0.6,0.3,1.5,2.8,3.0,25.1,20.3,0.58,0.44,0.37,5.6,25.2,15.4,18.5,0.9,0.7,11.5,29.5,5.0,3.1,8.1,0.14,3.9,-0.2,3.7,3.9,15.3,22.0,14.899999999999999,12.3,6.4,44.4,13.2
215,215.0,Austin Reaves,SG,No significant offensive role,No significant defensive role,LAL,22.0,4.0,7.7,3.4,0.4,4.3,0.63,0.62,3.6,4.1,0.86,0.5,2.5,3.0,3.4,0.5,0.3,2.3,1.5,1.7,13.0,14.9,0.69,0.44,0.54,2.0,9.0,5.6,15.7,0.8,0.9,14.0,16.2,4.1,1.4,5.4,0.14,0.6,0.1,0.7,1.2,15.4,18.4,19.400000000000002,12.9,5.3,44.00000000000001,13.0
216,216.0,Cam Reddish,SF,No significant offensive role,No significant defensive role,TOT,20.0,3.5,7.8,3.6,0.31,4.2,0.56,0.52,1.6,1.9,0.85,0.5,1.8,2.2,1.4,1.0,0.4,1.2,1.2,1.8,9.7,10.6,0.56,0.46,0.24,2.0,8.1,5.0,8.1,1.9,1.3,12.0,17.1,0.3,0.7,0.9,0.05,-2.6,-0.8,-3.4,-0.4,13.5,26.6,18.9,5.4,1.6,47.5,16.4
217,217.0,Mitchell Robinson,C,Paint Threat,Perimeter Lockdown Defender,NYK,58.0,3.2,4.7,0.0,,4.7,0.67,0.67,1.0,2.1,0.48,4.5,4.9,9.4,0.9,0.9,1.8,1.3,0.7,2.7,7.4,18.9,0.65,0.0,0.44,18.4,20.0,19.2,4.5,1.7,6.5,10.9,10.1,4.0,2.6,6.5,0.2,1.0,1.4,2.4,1.7,1.2,91.8,7.5,0.4,0.4,-0.10000000000000853,36.0
218,218.0,Terry Rozier,SG,Versatile Scorer,No significant defensive role,CHO,63.0,7.8,18.9,8.0,0.33,10.8,0.48,0.48,2.8,3.5,0.81,0.8,3.3,4.1,5.1,1.2,0.3,2.4,2.1,1.9,21.1,14.7,0.52,0.42,0.18,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.9,0.1,1.6,1.7,0.04,0.6,-1.1,-0.6,0.8,15.1,19.400000000000002,19.900000000000002,10.100000000000001,8.1,42.49999999999999,12.2
219,219.0,D'Angelo Russell,PG,Creator/Facilitator,No significant defensive role,TOT,71.0,6.3,13.4,6.9,0.4,6.5,0.55,0.57,2.5,3.0,0.83,0.5,2.5,3.0,6.2,1.0,0.4,2.4,2.6,2.0,17.8,16.3,0.6,0.52,0.23,1.7,8.5,5.2,27.4,1.4,1.1,15.1,22.7,3.1,1.9,5.1,0.11,2.1,-0.7,1.5,2.0,17.6,12.9,13.700000000000001,13.3,8.4,51.699999999999996,16.0
220,220.0,D'Angelo Russell,PG,Creator/Facilitator,No significant defensive role,TOT,71.0,6.3,13.4,6.9,0.4,6.5,0.55,0.57,2.5,3.0,0.83,0.5,2.5,3.0,6.2,1.0,0.4,2.4,2.6,2.0,17.8,16.3,0.6,0.52,0.23,1.7,8.5,5.2,27.4,1.4,1.1,15.1,22.7,3.1,1.9,5.1,0.11,2.1,-0.7,1.5,2.0,17.8,11.799999999999999,12.4,14.7,8.9,52.2,16.2
221,221.0,D'Angelo Russell,PG,Creator/Facilitator,No significant defensive role,MIN,54.0,6.3,13.5,7.0,0.39,6.4,0.55,0.57,2.6,3.1,0.86,0.5,2.5,3.1,6.2,1.1,0.4,2.3,2.7,2.2,17.9,16.1,0.6,0.52,0.23,1.8,8.5,5.2,27.0,1.6,1.0,15.5,22.8,2.3,1.5,3.8,0.1,1.9,-0.7,1.2,1.4,17.6,12.9,13.700000000000001,13.3,8.4,51.699999999999996,16.0
222,222.0,D'Angelo Russell,PG,Creator/Facilitator,No significant defensive role,MIN,54.0,6.3,13.5,7.0,0.39,6.4,0.55,0.57,2.6,3.1,0.86,0.5,2.5,3.1,6.2,1.1,0.4,2.3,2.7,2.2,17.9,16.1,0.6,0.52,0.23,1.8,8.5,5.2,27.0,1.6,1.0,15.5,22.8,2.3,1.5,3.8,0.1,1.9,-0.7,1.2,1.4,17.8,11.799999999999999,12.4,14.7,8.9,52.2,16.2
223,223.0,Domantas Sabonis,C,Creator/Facilitator,Switchable Defender,SAC,79.0,7.3,11.9,1.1,0.37,10.8,0.64,0.63,4.1,5.5,0.74,3.2,9.1,12.3,7.3,0.8,0.5,2.5,2.9,3.5,19.1,23.5,0.67,0.09,0.47,10.6,30.0,20.3,30.4,1.1,1.2,16.9,21.3,9.6,3.0,12.6,0.22,4.1,1.8,5.8,5.4,6.2,48.3,31.4,4.3999999999999995,5.800000000000001,10.100000000000009,17.2
224,224.0,Dennis Schröder,PG,No significant offensive role,No significant defensive role,LAL,50.0,4.1,9.8,3.4,0.33,6.4,0.46,0.47,3.3,3.8,0.86,0.3,2.2,2.5,4.5,0.8,0.2,2.6,1.7,2.2,12.6,11.5,0.55,0.35,0.39,1.2,7.5,4.4,20.1,1.2,0.4,12.8,18.6,1.3,1.5,2.8,0.07,-2.4,-0.5,-2.9,-0.4,14.4,16.8,20.8,18.0,9.8,34.599999999999994,8.1
225,225.0,Alperen Şengün,C,Slasher,Rebounding Specialist,HOU,72.0,5.9,10.7,0.8,0.33,9.9,0.57,0.56,2.7,3.8,0.72,3.2,5.8,9.0,3.9,0.9,0.9,1.5,2.6,3.4,14.8,19.7,0.6,0.07,0.36,12.1,22.3,17.1,21.0,1.6,3.2,17.3,21.4,3.4,1.8,5.2,0.12,1.1,0.4,1.4,1.9,6.0,39.5,46.400000000000006,5.3,1.6,7.200000000000003,19.0
