,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
170,170,565,Pascal Siakam,Versatile Scorer,No significant defensive role,PF,TOR,71,71,8.9,18.5,4.0,0.3,14.5,0.5,0.5,5.2,6.7,0.8,1.8,6.0,7.8,5.8,2.4,0.9,0.5,2.4,3.2,24.2,20.3,0.6,0.2,0.4,5.2,19.6,11.9,24.9,1.2,1.3,10.0,27.2,5.2,2.6,7.8,0.1,3.3,-0.1,3.1,3.4,11.2,21.6,34.0,13.200000000000001,13.200000000000001,18.0,7.7
171,171,567,Ben Simmons,No significant offensive role,Perimeter Defender,PG,BRK,42,33,3.2,5.6,0.0,0.0,5.5,0.6,0.6,0.6,1.4,0.4,1.0,5.3,6.3,6.1,2.7,1.3,0.6,2.3,3.3,6.9,13.4,0.6,0.0,0.2,4.2,22.2,13.4,31.3,2.4,1.9,27.2,14.3,0.5,1.7,2.2,0.1,-2.2,2.6,0.4,0.7,,,,,,100,0.0
172,172,570,Anfernee Simons,No significant offensive role,No significant defensive role,SG,POR,62,62,7.5,16.9,9.1,0.4,7.8,0.5,0.6,2.6,2.9,0.9,0.3,2.3,2.6,4.1,2.0,0.7,0.2,2.1,2.3,21.1,14.8,0.6,0.5,0.2,0.9,7.6,4.3,18.6,0.9,0.6,10.2,25.1,2.1,0.3,2.5,0.0,1.3,-2.5,-1.1,0.5,19.0,11.3,11.799999999999999,10.9,10.5,55.5,17.8
173,173,572,Marcus Smart,No significant offensive role,Perimeter Defender,PG,BOS,61,61,4.1,9.9,5.6,0.3,4.3,0.5,0.5,1.4,1.9,0.8,0.8,2.4,3.1,6.3,2.7,1.5,0.4,2.3,2.8,11.5,12.1,0.5,0.6,0.2,2.6,8.0,5.3,26.4,2.3,1.0,17.9,17.8,1.0,2.7,3.7,0.1,-1.8,0.8,-1.0,0.5,16.1,14.6,25.1,7.5,2.6,50.199999999999996,16.9
174,174,573,Dennis Smith Jr.,No significant offensive role,Perimeter Defender,PG,CHO,54,15,3.4,8.4,2.1,0.2,6.3,0.5,0.4,1.4,2.0,0.7,0.5,2.6,3.1,4.8,3.2,1.4,0.5,1.5,2.3,8.8,11.6,0.5,0.2,0.2,2.0,11.0,6.4,26.1,2.6,1.6,14.1,17.6,-0.4,1.5,1.1,0.0,-3.5,1.2,-2.2,-0.1,9.0,35.4,30.7,9.0,10.6,14.300000000000011,10.9
175,175,578,Jabari Smith Jr.,No significant offensive role,No significant defensive role,PF,HOU,79,79,4.6,11.3,4.9,0.3,6.3,0.5,0.5,2.1,2.6,0.8,1.5,5.7,7.2,1.3,1.0,0.5,0.9,1.3,2.9,12.8,11.2,0.5,0.4,0.2,5.4,20.3,12.7,5.9,0.9,3.0,9.6,18.4,0.5,1.4,1.9,0.0,-2.3,-1.3,-3.7,-1.1,,,,,,100,0.0
176,176,581,Jeremy Sochan,No significant offensive role,No significant defensive role,PF,SAS,56,53,4.5,9.9,2.4,0.2,7.5,0.5,0.5,1.4,2.1,0.7,1.7,3.6,5.3,2.5,1.5,0.8,0.4,1.7,2.5,11.0,11.4,0.5,0.2,0.2,6.9,15.6,11.0,13.6,1.4,1.3,13.9,19.8,-0.5,0.7,0.2,0.0,-2.8,-1.2,-4.0,-0.7,,,,,,100,0.0
177,177,584,Isaiah Stewart,No significant offensive role,Rebounding Specialist,C,DET,50,47,3.9,8.8,4.1,0.3,4.7,0.5,0.5,2.2,3.0,0.7,2.3,5.8,8.1,1.4,1.0,0.4,0.7,1.4,2.7,11.3,13.1,0.6,0.5,0.3,8.7,23.3,15.8,7.3,0.7,2.1,11.8,17.3,1.1,0.9,2.0,0.1,-1.0,-1.1,-2.1,0.0,5.6,58.4,24.3,3.9,4.1000000000000005,9.299999999999997,20.6
178,178,585,Max Strus,No significant offensive role,No significant defensive role,SF,MIA,80,33,4.1,9.9,7.0,0.4,2.8,0.6,0.5,1.0,1.1,0.9,0.6,2.6,3.2,2.1,2.3,0.5,0.2,0.9,2.1,11.5,10.8,0.6,0.7,0.1,2.4,11.2,6.7,11.2,0.9,0.5,7.8,17.6,1.5,1.9,3.4,0.1,-0.8,-0.9,-1.7,0.2,21.1,13.5,5.3,1.6,1.2,78.4,29.5
179,179,590,Jayson Tatum,Slasher,Switchable Defender,SF,BOS,74,74,9.8,21.1,9.3,0.4,11.8,0.6,0.5,7.2,8.4,0.8,1.1,7.7,8.8,4.6,1.6,1.1,0.7,2.9,2.2,30.1,23.7,0.6,0.4,0.4,3.2,22.5,13.0,20.9,1.4,1.6,10.4,32.7,6.2,4.3,10.5,0.2,4.8,0.7,5.5,5.1,15.2,22.0,17.599999999999998,8.799999999999999,10.0,41.60000000000001,11.8
180,180,598,Klay Thompson,No significant offensive role,No significant defensive role,SF,GSW,69,69,7.9,18.1,10.6,0.4,7.6,0.5,0.6,1.7,1.9,0.9,0.6,3.6,4.1,2.4,1.3,0.7,0.4,1.8,1.9,21.9,14.7,0.6,0.6,0.1,1.9,11.7,6.9,11.0,1.0,1.1,8.6,26.4,1.2,1.9,3.1,0.1,1.5,-1.7,-0.3,1.0,18.9,6.1,12.9,16.2,13.100000000000001,51.699999999999996,16.2
181,181,609,Karl-Anthony Towns,Paint Threat,Rebounding Specialist,PF,MIN,29,29,7.3,14.8,5.7,0.4,9.1,0.6,0.6,4.1,4.7,0.9,1.7,6.5,8.1,4.8,1.6,0.7,0.6,3.0,3.8,20.8,18.8,0.6,0.4,0.3,5.7,21.6,13.8,22.0,1.0,1.5,15.0,25.6,1.5,1.1,2.7,0.1,2.1,0.9,3.0,1.2,11.5,33.300000000000004,25.5,4.9,6.2,30.099999999999994,12.1
182,182,610,Gary Trent Jr.,Versatile Scorer,No significant defensive role,SG,TOR,66,44,6.1,14.2,6.8,0.4,7.3,0.5,0.5,2.6,3.1,0.8,0.5,2.2,2.6,1.6,2.0,1.6,0.2,0.8,1.5,17.4,15.0,0.6,0.5,0.2,1.5,8.2,4.6,7.4,2.4,0.6,5.1,21.7,2.5,2.0,4.5,0.1,0.2,0.0,0.2,1.2,18.5,8.7,13.100000000000001,11.3,16.7,50.2,15.3
183,183,611,P.J. Tucker,Pure Shooter/Stretcher,No significant defensive role,PF,PHI,75,75,1.3,3.0,1.9,0.4,1.1,0.5,0.6,0.3,0.3,0.8,1.3,2.7,3.9,0.8,1.3,0.5,0.2,0.6,2.4,3.5,5.7,0.6,0.6,0.1,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,0.1,-3.2,0.2,-3.0,-0.5,13.8,19.900000000000002,25.5,7.9,1.6,45.099999999999994,15.1
184,184,612,Myles Turner,Paint Threat,Rebounding Specialist,C,IND,62,62,6.5,11.8,4.0,0.4,7.8,0.6,0.6,3.5,4.5,0.8,1.4,6.1,7.5,1.4,0.8,0.6,2.3,1.7,3.5,18.0,20.0,0.6,0.3,0.4,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.0,3.4,2.0,5.4,0.1,1.4,0.7,2.1,1.9,14.8,24.2,21.6,4.8,2.8000000000000003,46.60000000000001,15.8
185,185,614,Jonas Valančiūnas,Paint Threat,Rebounding Specialist,C,NOP,79,79,5.6,10.3,1.4,0.4,8.9,0.6,0.6,2.3,2.8,0.8,2.8,7.3,10.2,1.8,0.9,0.3,0.7,2.0,3.1,14.1,19.3,0.6,0.1,0.3,13.0,33.3,23.1,11.1,0.5,2.5,14.8,23.4,2.8,3.0,5.8,0.1,0.0,-0.4,-0.4,0.8,9.1,33.300000000000004,32.4,13.200000000000001,4.3,16.799999999999997,11.3
186,186,615,Jarred Vanderbilt,Paint Threat,Perimeter Defender,PF,TOT,78,65,3.2,5.8,1.2,0.3,4.6,0.6,0.6,1.2,1.8,0.7,2.2,5.3,7.5,2.4,2.0,1.1,0.3,1.2,2.4,7.9,15.1,0.6,0.2,0.3,10.0,23.2,16.7,13.1,2.1,0.9,15.9,13.6,2.7,2.5,5.2,0.1,-0.6,1.6,1.1,1.5,3.1,72.6,21.099999999999998,2.1999999999999997,0.3,3.8000000000000114,27.3
187,187,616,Jarred Vanderbilt,Paint Threat,Perimeter Defender,PF,UTA,52,41,3.3,6.0,1.1,0.3,4.9,0.6,0.6,1.3,2.0,0.7,2.3,5.5,7.9,2.7,2.1,1.0,0.3,1.3,2.6,8.3,16.0,0.6,0.2,0.3,10.6,24.5,17.6,15.3,2.0,1.0,16.0,14.1,2.1,1.6,3.6,0.1,0.0,1.5,1.5,1.1,3.1,72.6,21.099999999999998,2.1999999999999997,0.3,3.8000000000000114,27.3
188,188,617,Jarred Vanderbilt,Paint Threat,Perimeter Defender,PF,LAL,26,24,2.8,5.4,1.3,0.3,4.1,0.6,0.6,1.1,1.4,0.8,1.9,4.8,6.7,1.6,1.5,1.2,0.2,1.1,2.2,7.2,13.2,0.6,0.2,0.3,8.7,20.6,14.8,8.8,2.3,0.8,15.7,12.5,0.6,0.9,1.5,0.1,-1.7,1.9,0.2,0.4,3.1,72.6,21.099999999999998,2.1999999999999997,0.3,3.8000000000000114,27.3
189,189,618,Fred VanVleet,Creator/Facilitator,Perimeter Defender,PG,TOR,69,69,6.3,16.1,8.8,0.3,7.3,0.5,0.5,3.7,4.1,0.9,0.4,3.6,4.1,7.2,3.6,1.8,0.6,2.0,2.8,19.3,17.0,0.5,0.6,0.2,1.2,12.0,6.3,28.1,2.4,1.5,10.2,23.2,3.7,2.8,6.5,0.1,2.0,0.5,2.5,2.9,19.9,8.6,12.2,9.1,11.600000000000001,58.5,19.3
190,190,619,Devin Vassell,Versatile Scorer,No significant defensive role,SG,SAS,38,32,6.9,15.7,7.0,0.4,8.7,0.5,0.5,2.1,2.6,0.8,0.2,3.7,3.9,3.6,2.4,1.1,0.4,1.5,1.5,18.5,15.5,0.6,0.4,0.2,0.7,13.5,6.9,17.3,1.7,1.2,8.2,24.4,0.7,0.5,1.2,0.0,1.3,-0.9,0.4,0.7,17.3,13.100000000000001,12.6,15.1,9.6,49.599999999999994,14.9
191,191,620,Gabe Vincent,No significant offensive role,No significant defensive role,PG,MIA,68,34,3.4,8.3,5.1,0.3,3.2,0.5,0.5,1.0,1.1,0.9,0.4,1.7,2.1,2.5,1.8,0.9,0.1,1.4,2.3,9.4,9.0,0.5,0.6,0.1,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,0.0,-3.1,-0.3,-3.4,-0.6,19.5,13.8,7.8,8.200000000000001,7.199999999999999,63.0,21.6
192,192,622,Nikola Vučević,Paint Threat,Paint Protector,C,CHI,82,82,7.3,14.0,4.2,0.4,9.8,0.6,0.6,1.6,1.9,0.8,1.9,9.1,11.0,3.2,1.9,0.7,0.7,1.7,2.2,17.6,19.1,0.6,0.3,0.1,6.7,30.2,18.6,14.6,1.1,2.0,10.2,21.9,3.9,4.4,8.3,0.1,1.9,0.7,2.7,3.2,13.0,22.3,25.3,13.700000000000001,10.100000000000001,28.599999999999994,7.0
193,193,624,Franz Wagner,Versatile Scorer,No significant defensive role,SF,ORL,80,80,6.8,14.0,4.5,0.4,9.5,0.5,0.5,3.4,4.0,0.8,0.9,3.2,4.1,3.5,1.7,1.0,0.2,2.1,2.3,18.6,15.9,0.6,0.3,0.3,3.0,11.2,7.1,17.2,1.4,0.6,11.7,23.5,3.1,2.3,5.4,0.1,0.4,-0.5,-0.1,1.3,10.4,29.5,36.7,4.3,1.6,27.900000000000006,14.3
194,194,635,P.J. Washington,No significant offensive role,No significant defensive role,PF,CHO,73,73,5.9,13.4,5.9,0.4,7.5,0.5,0.5,1.7,2.4,0.7,1.0,3.9,4.9,2.4,1.6,0.9,1.1,1.5,2.6,15.7,12.9,0.5,0.4,0.2,3.2,13.0,8.0,11.0,1.3,2.9,9.4,20.6,0.4,2.2,2.6,0.0,-1.0,-0.3,-1.3,0.4,15.8,28.599999999999998,13.200000000000001,1.5,0.2,56.5,20.9
195,195,642,Russell Westbrook,Creator/Facilitator,No significant defensive role,PG,TOT,73,24,5.9,13.6,3.9,0.3,9.7,0.5,0.5,2.8,4.3,0.7,1.2,4.6,5.8,7.5,2.1,1.0,0.5,3.5,2.2,15.9,16.1,0.5,0.3,0.3,4.7,16.5,10.8,38.6,1.7,1.3,18.4,27.7,-0.6,2.6,1.9,0.0,0.3,-0.1,0.2,1.2,10.8,33.300000000000004,23.200000000000003,10.6,11.4,21.499999999999986,8.4
196,196,643,Russell Westbrook,Creator/Facilitator,No significant defensive role,PG,LAL,52,3,5.8,14.0,4.1,0.3,9.9,0.5,0.5,3.0,4.6,0.7,1.1,5.0,6.2,7.5,2.1,1.0,0.4,3.5,2.3,15.9,15.3,0.5,0.3,0.3,4.4,18.2,11.5,38.5,1.7,1.3,18.1,28.8,-1.2,1.9,0.7,0.0,-0.2,0.1,-0.1,0.7,10.8,33.300000000000004,23.200000000000003,10.6,11.4,21.499999999999986,8.4
197,197,646,Derrick White,No significant offensive role,No significant defensive role,SG,BOS,82,70,4.3,9.2,4.8,0.4,4.5,0.6,0.6,2.0,2.3,0.9,0.6,2.9,3.6,3.9,3.2,0.7,0.9,1.2,2.2,12.4,15.4,0.6,0.5,0.2,2.5,11.2,6.9,19.4,1.1,2.8,10.1,17.7,4.4,3.1,7.4,0.2,1.1,1.3,2.4,2.6,15.4,15.9,23.1,12.0,2.9000000000000004,46.1,14.6
198,198,650,Andrew Wiggins,Paint Threat,No significant defensive role,SF,GSW,37,37,6.8,14.3,6.1,0.4,8.2,0.5,0.6,1.2,1.9,0.6,1.6,3.4,5.0,2.3,1.8,1.2,0.8,1.3,2.9,17.1,14.7,0.6,0.4,0.1,5.7,11.3,8.6,10.5,1.8,2.1,7.9,21.5,1.0,1.3,2.3,0.1,-0.1,-0.4,-0.5,0.5,14.9,16.1,24.2,9.4,11.1,39.2,10.9
199,199,654,Grant Williams,Pure Shooter/Stretcher,No significant defensive role,PF,BOS,79,23,2.7,6.0,3.7,0.4,2.3,0.6,0.6,1.2,1.5,0.8,1.1,3.5,4.6,1.7,1.7,0.5,0.4,1.0,2.4,8.1,10.3,0.6,0.6,0.3,4.7,14.5,9.7,8.4,1.0,1.3,13.4,13.1,1.9,2.6,4.4,0.1,-1.8,0.7,-1.1,0.5,16.6,18.5,16.900000000000002,3.5000000000000004,1.4000000000000001,59.699999999999996,21.0
200,200,655,Jalen Williams,No significant offensive role,Perimeter Defender,SG,OKC,75,62,5.5,10.6,2.7,0.4,7.9,0.6,0.6,2.1,2.5,0.8,1.1,3.4,4.5,3.3,2.1,1.4,0.5,1.6,2.5,14.1,15.6,0.6,0.3,0.2,3.9,12.2,7.9,15.4,2.1,1.4,12.3,18.4,3.0,2.6,5.6,0.1,-0.4,0.7,0.3,1.3,,,,,,100,0.0
201,201,660,Patrick Williams,No significant offensive role,Perimeter Defender,PF,CHI,82,65,3.8,8.3,3.4,0.4,4.9,0.5,0.6,1.1,1.3,0.9,1.0,3.0,4.0,1.2,1.0,0.9,0.9,1.2,1.8,10.2,11.2,0.6,0.4,0.2,3.9,12.0,8.0,5.8,1.5,2.9,12.3,15.7,0.5,3.0,3.5,0.1,-1.7,0.4,-1.3,0.4,13.2,27.500000000000004,14.7,10.8,18.6,28.400000000000006,6.9
202,202,664,Zion Williamson,Versatile Scorer,Perimeter Defender,PF,NOP,29,29,9.8,16.2,0.7,0.4,15.5,0.6,0.6,6.1,8.6,0.7,2.0,5.0,7.0,4.6,1.4,1.1,0.6,3.4,2.2,26.0,25.2,0.6,0.0,0.5,6.9,17.0,12.0,24.4,1.6,1.6,14.6,30.4,2.3,1.2,3.6,0.2,4.8,1.0,5.8,1.9,,,,,,100,0.0
203,203,666,Justise Winslow,No significant offensive role,Perimeter Defender,PF,POR,29,11,2.8,6.8,1.6,0.3,5.3,0.4,0.4,0.7,1.0,0.7,1.7,3.3,5.0,3.4,2.3,1.0,0.4,1.5,3.1,6.8,9.3,0.5,0.2,0.1,7.2,14.3,10.7,17.2,1.9,1.3,17.0,14.2,-0.1,0.5,0.4,0.0,-3.4,0.6,-2.8,-0.2,10.7,35.4,25.7,7.000000000000001,6.2,25.700000000000003,11.5
204,204,670,Christian Wood,Paint Threat,Rebounding Specialist,C,DAL,67,17,5.9,11.5,4.2,0.4,7.3,0.6,0.6,3.2,4.2,0.8,1.3,6.0,7.3,1.8,1.0,0.4,1.1,1.8,2.5,16.6,20.6,0.6,0.4,0.4,5.8,27.4,16.4,11.7,0.9,3.7,11.9,26.4,2.7,2.1,4.8,0.1,1.9,-0.3,1.7,1.6,13.0,31.2,21.099999999999998,5.4,4.1000000000000005,38.2,13.6
205,205,671,Delon Wright,Paint Threat,Perimeter Defender,PG,WAS,50,14,2.8,5.8,2.4,0.3,3.4,0.6,0.6,1.0,1.2,0.9,1.2,2.4,3.6,3.9,4.3,1.8,0.3,0.9,1.2,7.4,16.3,0.6,0.4,0.2,5.5,10.7,8.2,20.9,3.7,1.2,12.2,12.9,2.1,1.6,3.7,0.2,0.4,3.1,3.4,1.7,14.1,29.4,19.0,4.5,4.1000000000000005,43.0,14.9
206,206,675,Trae Young,Creator/Facilitator,No significant defensive role,PG,ATL,73,73,8.2,19.0,6.3,0.3,12.7,0.5,0.5,7.8,8.8,0.9,0.8,2.2,3.0,10.2,2.5,1.1,0.1,4.1,1.4,26.2,22.0,0.6,0.3,0.5,2.4,7.0,4.7,42.5,1.5,0.3,15.2,32.6,5.3,1.4,6.7,0.1,5.3,-2.0,3.3,3.4,16.5,15.9,20.4,11.600000000000001,12.6,39.5,10.2
207,207,678,Ivica Zubac,Paint Threat,Rebounding Specialist,C,LAC,76,76,4.3,6.8,0.0,0.0,6.7,0.6,0.6,2.2,3.1,0.7,3.1,6.8,9.9,1.0,0.7,0.4,1.3,1.5,2.9,10.8,16.7,0.7,0.0,0.5,12.3,26.5,19.5,5.1,0.7,4.0,15.9,14.8,3.8,2.9,6.7,0.2,-1.1,0.2,-0.9,0.6,3.4,57.99999999999999,38.2,3.2,0.6,1.4210854715202004e-14,23.8
