,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
121,121.0,Caris LeVert,SG,TOT,5,49.0,7,6.5,3,14.7,3,4.4,7,0.32,8,10.3,3,0.5,7,0.49,9,2.5,4,3.3,4,0.76,7,0.7,6,2.9,8,3.7,7,4.3,4,0.9,6,0.4,6,2.3,4,1.9,4,2.3,5,17.0,4,15.1,5,0.52,10,0.3,8,0.23,6,2.7,6,10.7,8,6.7,8,22.0,4,1.4,6,1.1,6,10.3,7,25.4,3,1.2,8,1.0,9,2.2,8,0.06,9,0.0,7,-1.2,9,-1.2,8,0.4,8,13.0,8,19.5,6,25.900000000000002,2,21.099999999999998,1,3.2,8,30.299999999999997,8,9.2,9
122,122.0,Damian Lillard,PG,POR,5,29.0,9,7.7,2,19.0,1,9.8,1,0.32,8,9.2,3,0.48,8,0.49,9,5.5,1,6.2,1,0.88,1,0.4,9,3.7,6,4.1,7,7.3,1,0.6,9,0.4,6,2.5,3,2.9,2,1.3,10,24.0,1,18.5,3,0.55,7,0.51,3,0.33,3,1.3,10,11.6,7,6.2,9,34.0,1,0.8,10,1.0,7,11.6,5,29.3,2,1.7,7,0.1,10,1.7,9,0.08,7,4.0,1,-2.7,10,1.3,4,0.9,6,17.9,2,23.9,4,7.1,10,7.3999999999999995,6,10.100000000000001,3,51.5,3,16.9,4
123,123.0,Nassir Little,SF,POR,5,23.0,9,3.5,9,7.5,9,3.7,8,0.33,7,3.8,9,0.58,2,0.54,5,1.6,7,2.2,7,0.73,9,1.4,3,4.2,4,5.6,4,1.3,9,0.6,9,0.9,2,1.3,9,1.0,9,2.0,7,9.8,9,13.5,7,0.57,5,0.49,4,0.3,3,5.7,2,18.7,3,11.9,3,7.4,9,1.1,9,3.3,2,10.1,7,15.8,9,1.2,8,0.6,10,1.7,9,0.08,7,-0.9,8,-0.6,7,-1.4,9,0.2,9,14.9,6,28.299999999999997,3,14.000000000000002,7,3.8,9,5.1,7,48.800000000000004,4,16.8,4
124,124.0,Kyle Lowry,PG,MIA,5,63.0,5,4.4,7,10.0,7,6.1,3,0.38,3,3.9,9,0.54,4,0.56,3,2.3,5,2.8,5,0.85,3,0.5,8,4.0,5,4.5,5,7.5,1,1.1,3,0.3,8,2.8,2,2.7,2,2.8,2,13.4,6,15.0,6,0.6,3,0.61,2,0.28,4,1.8,8,13.0,6,7.5,6,32.3,1,1.6,4,0.8,8,19.3,1,18.2,7,3.7,3,2.7,2,6.4,3,0.14,3,1.1,4,0.8,3,2.0,3,2.1,3,19.8,1,12.1,9,9.1,9,9.1,5,8.799999999999999,4,60.900000000000006,2,20.5,2
125,125.0,Terance Mann,SF,LAC,5,33.0,8,4.1,8,8.5,8,2.6,9,0.36,5,6.0,6,0.54,4,0.54,5,1.6,7,2.0,7,0.78,7,1.3,3,4.0,5,5.2,4,2.6,7,0.7,8,0.3,8,2.6,2,1.0,9,2.2,6,10.8,8,13.4,7,0.57,5,0.3,8,0.24,5,4.9,3,14.3,5,9.7,4,13.1,7,1.2,8,0.8,8,9.9,7,16.0,9,3.1,4,2.4,4,5.5,4,0.11,5,-0.8,8,0.2,5,-0.6,8,0.8,7,12.3,8,31.3,2,18.0,6,13.8,3,6.800000000000001,5,30.10000000000001,8,9.4,9
126,126.0,Lauri Markkanen,SF,CLE,5,61.0,5,5.1,6,11.5,6,6.2,3,0.36,5,5.3,7,0.55,3,0.54,5,2.3,5,2.6,6,0.87,2,1.0,4,4.7,4,5.7,4,1.3,9,0.7,8,0.5,4,1.4,9,0.9,9,2.1,7,14.8,6,14.7,6,0.58,4,0.54,3,0.23,6,3.5,4,16.5,4,10.2,4,6.6,10,1.2,8,1.4,5,6.5,10,19.5,6,2.7,5,2.3,4,5.0,4,0.13,3,0.4,6,-0.1,6,0.4,6,1.1,6,16.5,4,22.6,4,14.399999999999999,7,6.1,7,2.8000000000000003,8,54.1,3,18.4,3
127,127.0,Cody Martin,SF,CHO,5,11.0,10,2.9,10,6.0,10,2.2,9,0.38,3,3.7,9,0.54,4,0.55,4,1.1,9,1.5,9,0.7,9,1.2,3,2.9,8,4.0,7,2.5,7,1.2,3,0.5,4,2.8,2,0.9,9,1.6,9,7.7,10,12.7,8,0.58,4,0.38,7,0.25,5,4.6,3,11.7,7,8.1,5,12.4,7,2.3,2,1.6,4,11.5,6,12.1,10,2.4,5,1.5,7,3.9,6,0.1,6,-1.2,9,0.7,3,-0.5,7,0.7,7,12.1,8,39.0,2,13.700000000000001,8,4.5,8,5.2,7,37.599999999999994,7,15.3,5
128,128.0,Garrison Mathews,SG,HOU,5,33.0,8,2.8,10,7.1,9,5.9,3,0.36,5,1.2,10,0.6,2,0.55,4,2.2,5,2.8,5,0.79,6,0.5,8,2.4,9,2.9,10,1.0,10,0.9,6,0.4,6,1.7,7,0.6,10,2.6,3,10.0,9,11.0,10,0.6,3,0.84,1,0.39,1,2.0,7,10.2,9,6.1,9,5.3,10,1.6,4,1.3,5,7.1,10,14.4,9,2.2,6,0.5,10,2.8,8,0.08,7,-1.3,9,-1.0,8,-2.3,10,-0.1,10,22.5,1,10.4,9,4.1000000000000005,10,0.8999999999999999,10,0.8999999999999999,10,83.7,1,32.0,1
129,129.0,Tyrese Maxey,PG,PHI,5,74.0,2,6.4,4,13.3,4,4.1,7,0.43,1,9.1,3,0.51,6,0.55,4,2.8,4,3.3,4,0.87,2,0.3,10,2.9,8,3.2,9,4.3,4,0.7,8,0.4,6,3.6,1,1.2,8,2.1,7,17.5,4,16.2,4,0.59,3,0.31,8,0.25,5,1.1,10,8.9,10,5.1,10,19.1,4,1.0,9,1.1,6,7.4,10,20.2,6,5.4,1,1.9,5,7.3,2,0.13,3,1.3,4,-0.7,7,0.6,5,1.8,4,12.9,8,25.8,3,23.7,3,12.1,4,7.3,5,31.099999999999994,8,8.9,9
130,130.0,CJ McCollum,SG-PG,TOT,5,62.0,5,8.6,1,18.8,1,7.6,2,0.39,3,11.2,2,0.51,6,0.54,5,1.9,6,2.7,5,0.68,10,0.9,5,3.5,6,4.3,6,5.1,3,1.1,3,0.4,6,2.6,2,2.0,4,2.0,7,22.1,2,18.3,3,0.55,7,0.4,6,0.15,8,2.6,6,11.5,7,6.9,7,26.1,2,1.6,4,1.0,7,9.3,8,27.5,2,2.6,5,1.0,9,3.6,6,0.08,7,3.2,2,-1.3,9,1.9,3,2.1,3,16.2,4,12.7,8,18.3,5,16.2,2,12.5,2,40.3,6,10.4,8
131,131.0,CJ McCollum,SG-PG,TOT,5,62.0,5,8.6,1,18.8,1,7.6,2,0.39,3,11.2,2,0.51,6,0.54,5,1.9,6,2.7,5,0.68,10,0.9,5,3.5,6,4.3,6,5.1,3,1.1,3,0.4,6,2.6,2,2.0,4,2.0,7,22.1,2,18.3,3,0.55,7,0.4,6,0.15,8,2.6,6,11.5,7,6.9,7,26.1,2,1.6,4,1.0,7,9.3,8,27.5,2,2.6,5,1.0,9,3.6,6,0.08,7,3.2,2,-1.3,9,1.9,3,2.1,3,16.7,3,12.6,8,16.5,6,15.5,2,11.899999999999999,2,43.5,5,11.9,7
132,132.0,CJ McCollum,SG-PG,TOT,5,62.0,5,8.6,1,18.8,1,7.6,2,0.39,3,11.2,2,0.51,6,0.54,5,1.9,6,2.7,5,0.68,10,0.9,5,3.5,6,4.3,6,5.1,3,1.1,3,0.4,6,2.6,2,2.0,4,2.0,7,22.1,2,18.3,3,0.55,7,0.4,6,0.15,8,2.6,6,11.5,7,6.9,7,26.1,2,1.6,4,1.0,7,9.3,8,27.5,2,2.6,5,1.0,9,3.6,6,0.08,7,3.2,2,-1.3,9,1.9,3,2.1,3,15.6,5,12.8,8,20.599999999999998,4,17.2,2,13.200000000000001,2,36.2,7,8.6,9
133,133.0,T.J. McConnell,PG,IND,5,8.0,10,3.7,8,7.7,9,1.2,10,0.3,9,6.5,6,0.51,6,0.5,8,0.7,10,0.9,10,0.83,5,0.7,6,2.6,9,3.3,9,4.9,3,1.1,3,0.4,6,4.5,1,1.1,8,2.0,7,8.5,10,15.1,5,0.52,10,0.16,10,0.11,10,3.4,4,12.2,6,7.7,6,28.7,2,2.2,2,1.3,5,11.7,5,16.2,8,1.0,8,0.4,10,1.3,10,0.1,6,-0.4,7,1.4,2,0.9,4,0.5,8,10.0,9,27.400000000000002,3,33.2,1,17.299999999999997,2,6.3,6,15.799999999999997,10,9.4,9
134,134.0,Jaden McDaniels,PF,MIN,5,31.0,9,3.6,9,7.9,9,3.6,8,0.32,8,4.3,9,0.58,2,0.53,6,0.8,9,1.0,9,0.8,6,1.1,4,3.1,7,4.2,6,1.1,10,0.7,8,0.8,3,1.0,10,1.1,8,3.2,1,9.2,9,10.3,10,0.55,7,0.46,4,0.13,9,4.4,3,13.2,5,8.7,5,6.1,10,1.4,6,2.9,2,11.4,6,15.3,9,0.7,9,1.7,6,2.4,8,0.06,9,-2.9,10,-0.1,6,-2.9,10,-0.4,10,13.8,7,28.299999999999997,3,17.9,6,5.4,8,2.9000000000000004,8,45.50000000000001,4,15.7,5
135,135.0,Doug McDermott,PF,SAS,5,51.0,7,4.2,8,9.1,8,5.0,5,0.42,1,4.1,9,0.51,6,0.58,2,0.8,9,1.0,9,0.78,7,0.4,9,1.9,10,2.3,10,1.3,9,0.3,10,0.1,10,1.6,7,0.8,10,1.5,10,11.3,8,11.4,9,0.59,3,0.55,2,0.11,10,1.5,9,8.4,10,4.9,10,7.3,9,0.5,10,0.4,10,8.1,9,18.3,7,1.1,8,0.5,10,1.6,9,0.06,9,-0.4,7,-2.1,10,-2.5,10,-0.1,10,,10,,10,,10,,10,,10,100,1,0.0,10
136,136.0,Khris Middleton,SF,MIL,5,66.0,4,6.8,3,15.5,3,6.6,3,0.37,4,8.9,3,0.49,7,0.52,7,3.9,2,4.4,3,0.89,1,0.6,7,4.8,3,5.4,4,5.4,2,1.2,3,0.3,8,1.9,6,2.9,2,2.4,4,20.1,2,18.1,3,0.58,4,0.42,5,0.28,4,2.1,7,15.3,4,8.8,5,25.5,3,1.7,3,0.8,8,14.2,3,26.7,3,3.2,3,2.2,4,5.3,4,0.12,4,1.9,3,-0.3,6,1.6,4,1.9,3,17.3,3,10.4,9,14.000000000000002,7,18.9,1,14.2,1,42.5,5,11.6,7
137,137.0,Patty Mills,SG,BRK,5,48.0,7,4.0,8,9.8,7,7.0,2,0.4,2,2.8,10,0.43,10,0.55,4,0.6,10,0.7,10,0.81,5,0.2,10,1.7,10,1.9,10,2.3,7,0.6,9,0.2,9,2.6,2,0.9,9,1.4,10,11.4,8,10.4,10,0.56,6,0.72,1,0.07,10,0.9,10,6.2,10,3.6,10,10.6,8,1.1,9,0.6,9,8.2,9,16.4,8,1.9,6,0.9,9,2.8,8,0.06,9,-0.3,7,-1.4,9,-1.7,9,0.2,9,21.4,1,6.4,10,3.6999999999999997,10,6.5,7,11.799999999999999,2,71.6,1,25.9,1
138,138.0,Davion Mitchell,PG,SAC,5,19.0,10,4.7,7,11.2,6,4.3,7,0.32,8,7.0,5,0.48,8,0.48,10,0.7,10,1.1,9,0.66,10,0.4,9,1.8,10,2.2,10,4.2,4,0.7,8,0.3,8,2.8,2,1.5,6,1.9,8,11.5,8,10.8,10,0.49,10,0.38,7,0.1,10,1.7,9,7.0,10,4.4,10,22.5,4,1.3,7,1.0,7,11.5,6,20.6,6,-0.5,10,0.6,10,0.1,10,0.0,10,-2.1,10,-1.7,10,-3.8,10,-0.9,10,15.6,5,18.9,6,15.4,7,10.8,4,17.0,1,37.900000000000006,6,9.3,9
139,139.0,Donovan Mitchell,SG,UTA,5,67.0,3,9.2,1,20.5,1,9.8,1,0.36,5,10.8,2,0.53,4,0.53,6,4.0,2,4.7,2,0.85,3,0.8,5,3.4,7,4.2,6,5.3,2,1.5,1,0.2,9,1.8,6,3.0,2,2.4,4,25.9,1,21.6,2,0.57,5,0.48,4,0.23,6,2.7,6,10.6,8,6.8,7,27.7,2,2.2,2,0.5,10,11.7,5,32.9,1,4.7,2,2.5,3,7.2,2,0.15,2,4.6,1,-0.3,6,4.3,1,3.6,1,16.7,3,14.000000000000002,8,23.599999999999998,3,7.7,6,7.199999999999999,5,47.5,4,15.0,5
140,140.0,Evan Mobley,PF,CLE,5,69.0,3,6.1,4,12.0,5,1.3,10,0.25,10,10.7,2,0.54,4,0.52,7,2.4,5,3.7,3,0.66,10,2.1,2,6.2,2,8.3,2,2.5,7,0.8,7,1.7,1,1.3,9,1.9,4,2.1,7,15.0,5,16.1,4,0.55,7,0.11,10,0.3,3,6.9,2,19.8,3,13.5,2,11.6,7,1.2,8,4.4,1,12.4,4,20.4,6,1.5,7,3.7,1,5.2,4,0.11,5,-0.9,8,1.5,2,0.6,5,1.5,4,8.4,10,36.4,2,30.7,1,14.299999999999999,3,7.5,5,11.100000000000009,10,11.4,7
141,141.0,Malik Monk,SG,LAL,5,37.0,8,5.1,6,10.9,6,5.8,4,0.39,3,5.1,7,0.57,3,0.58,2,1.2,8,1.5,9,0.8,6,0.5,8,2.9,8,3.4,8,2.9,6,0.8,7,0.4,6,1.8,6,1.6,6,1.8,8,13.8,6,14.4,6,0.6,3,0.54,3,0.14,9,1.9,8,11.0,8,6.4,8,15.2,6,1.4,6,1.2,6,12.2,4,20.1,6,2.3,6,1.4,7,3.6,6,0.08,7,0.5,5,-1.0,8,-0.5,7,0.8,7,16.3,4,22.900000000000002,4,16.2,6,3.4000000000000004,9,4.0,7,53.5,3,18.3,3
142,142.0,Ja Morant,PG,MEM,5,57.0,6,10.2,1,20.6,1,4.5,6,0.34,7,16.2,1,0.53,4,0.53,6,5.5,1,7.3,1,0.76,7,1.4,3,4.4,4,5.7,4,6.7,1,1.2,3,0.4,6,2.0,5,3.4,1,1.5,10,27.4,1,24.4,1,0.57,5,0.22,9,0.35,2,4.2,3,14.1,5,9.0,4,34.1,1,1.7,3,1.0,7,12.6,4,33.7,1,4.6,2,2.1,4,6.7,3,0.17,2,6.2,1,-0.1,6,6.1,1,3.9,1,10.3,9,33.2,2,29.099999999999998,2,13.5,3,2.5,8,21.700000000000003,9,11.0,8
143,143.0,Marcus Morris,PF,LAC,5,54.0,6,5.6,5,12.8,4,5.1,5,0.37,4,7.7,4,0.48,8,0.51,8,2.4,5,2.7,5,0.87,2,0.5,8,3.9,5,4.4,6,2.1,8,0.5,10,0.3,8,1.6,7,1.3,7,2.1,7,15.4,5,13.7,7,0.55,7,0.4,6,0.21,6,1.8,8,14.0,5,8.1,5,11.3,7,0.9,10,1.0,7,8.4,9,23.2,4,0.9,8,1.5,7,2.4,8,0.07,8,-0.3,7,-1.0,8,-1.4,9,0.3,9,17.6,3,4.6,10,14.499999999999998,7,24.0,1,17.1,1,39.800000000000004,6,11.7,7
144,144.0,Monte Morris,PG,DEN,5,74.0,2,5.0,6,10.3,7,4.2,7,0.4,2,6.1,6,0.55,3,0.56,3,1.0,9,1.1,9,0.87,2,0.4,9,2.7,9,3.0,9,4.4,4,0.7,8,0.2,9,4.4,1,1.0,9,1.2,10,12.6,7,14.7,6,0.58,4,0.41,5,0.11,10,1.4,10,9.6,9,5.6,9,21.4,4,1.2,8,0.6,9,8.8,9,17.4,8,3.9,3,1.5,7,5.4,4,0.12,4,0.8,5,-0.8,8,0.0,6,1.1,6,16.1,4,15.5,7,13.700000000000001,8,13.200000000000001,3,16.900000000000002,1,40.69999999999999,6,10.4,8
145,145.0,Dejounte Murray,PG,SAS,5,68.0,3,8.4,2,18.3,2,4.3,7,0.33,7,13.9,1,0.5,7,0.5,8,2.9,3,3.6,3,0.79,6,1.2,3,7.1,1,8.3,2,9.2,1,2.0,1,0.3,8,3.5,1,2.6,3,2.0,7,21.1,2,22.3,1,0.53,9,0.24,9,0.2,7,3.5,4,21.6,2,12.5,2,40.6,1,2.8,1,0.8,8,11.8,5,27.3,2,3.9,3,3.4,1,7.3,2,0.15,2,3.7,1,1.7,1,5.4,1,4.4,1,12.7,8,21.4,5,20.599999999999998,4,22.6,1,11.600000000000001,2,23.80000000000001,9,4.3,10
146,146.0,Jusuf Nurkić,C,POR,5,56.0,6,5.7,5,10.7,7,1.0,10,0.27,10,9.7,3,0.56,3,0.55,4,3.3,3,4.8,2,0.69,9,3.0,1,8.1,1,11.1,1,2.8,6,1.1,3,0.6,4,1.1,10,2.6,3,3.4,1,15.0,5,20.0,2,0.59,3,0.09,10,0.45,1,11.2,1,32.6,1,21.5,1,16.6,5,1.9,2,2.1,3,16.6,1,23.6,4,2.0,6,1.7,6,3.6,6,0.11,5,0.1,6,0.2,5,0.3,6,0.9,6,5.9,10,49.0,1,35.0,1,3.0,9,3.6999999999999997,8,9.299999999999997,10,18.6,3
147,147.0,Royce O'Neale,SF,UTA,5,77.0,1,2.6,10,5.8,10,4.0,7,0.39,3,1.8,10,0.61,2,0.59,2,0.6,10,0.7,10,0.8,6,0.8,5,3.9,5,4.8,5,2.5,7,1.1,3,0.4,6,2.5,3,1.0,9,2.4,4,7.4,10,10.3,10,0.61,2,0.69,1,0.13,9,3.0,5,13.4,5,8.4,5,10.5,8,1.8,3,1.2,6,14.4,3,9.9,10,2.7,5,2.8,2,5.5,4,0.11,5,-0.8,8,1.7,1,0.8,5,1.7,4,18.7,2,19.400000000000002,6,10.6,9,1.0999999999999999,10,0.0,10,68.9,1,25.4,1
148,148.0,Chuma Okeke,PF,ORL,5,20.0,9,3.1,9,8.2,9,5.3,5,0.32,8,2.9,10,0.48,8,0.48,10,0.8,9,0.9,10,0.85,3,0.7,6,4.3,4,5.0,5,1.7,9,1.4,2,0.6,4,2.1,4,0.8,10,1.4,10,8.6,9,12.0,9,0.5,10,0.64,2,0.11,10,2.8,5,18.2,3,10.5,4,10.1,8,2.7,1,2.2,3,8.6,9,16.4,8,-0.3,10,2.5,3,2.2,8,0.06,9,-1.6,10,1.5,2,-0.1,7,0.8,7,18.6,2,13.700000000000001,8,13.900000000000002,8,4.5,8,3.3000000000000003,8,64.6,2,22.7,2
149,149.0,Isaac Okoro,SF,CLE,5,61.0,5,3.1,9,6.4,10,2.3,9,0.35,6,4.1,9,0.56,3,0.54,5,1.8,6,2.3,7,0.77,7,1.1,4,1.9,10,3.0,9,1.8,8,0.8,7,0.3,8,2.0,5,0.9,9,2.4,4,8.8,9,10.4,10,0.59,3,0.36,7,0.36,2,4.1,3,7.1,10,5.6,9,8.5,9,1.4,6,1.0,7,10.4,7,12.4,10,2.4,5,1.9,5,4.2,5,0.1,6,-2.4,10,0.7,3,-1.7,9,0.1,9,10.4,9,48.699999999999996,1,12.3,8,0.8999999999999999,10,1.6,9,36.5,7,19.3,3
150,150.0,Kelly Oubre Jr.,SF,CHO,5,13.0,10,5.4,6,12.3,5,7.3,2,0.34,7,5.0,7,0.58,2,0.54,5,1.7,7,2.5,6,0.67,10,1.0,4,2.9,8,4.0,7,1.1,10,1.0,4,0.4,6,1.2,9,0.9,9,2.5,3,15.0,5,14.9,6,0.56,6,0.59,2,0.2,7,4.1,3,12.0,6,8.0,5,6.2,10,1.8,3,1.5,4,6.2,10,23.0,4,1.8,6,1.4,7,3.3,7,0.08,7,0.2,6,-1.6,10,-1.4,9,0.3,9,16.9,3,23.1,4,12.1,9,4.2,9,1.3,9,59.3,2,21.1,2
151,151.0,Chris Paul,PG,PHO,5,65.0,4,5.6,5,11.3,6,3.1,9,0.32,8,8.3,4,0.56,3,0.54,5,2.6,4,3.1,4,0.84,4,0.3,10,4.0,5,4.4,6,10.8,1,1.9,1,0.3,8,4.5,1,2.4,3,2.1,7,14.7,6,20.8,2,0.58,4,0.27,9,0.27,4,1.1,10,12.8,6,7.1,7,44.5,1,2.7,1,0.8,8,15.6,2,19.7,6,5.8,1,3.6,1,9.4,1,0.21,1,3.1,2,2.3,1,5.4,1,4.0,1,16.4,4,3.4000000000000004,10,15.8,6,34.599999999999994,1,19.2,1,27.0,9,10.5,8
152,152.0,Mason Plumlee,C,CHO,5,73.0,2,2.8,10,4.4,10,0.0,10,0.0,10,4.4,8,0.64,1,0.64,1,0.9,9,2.3,7,0.39,10,2.4,1,5.3,3,7.7,2,3.1,5,0.8,7,0.7,3,2.2,4,1.4,7,3.1,1,6.5,10,14.7,6,0.6,3,0.01,10,0.53,1,10.2,1,23.3,2,16.7,2,16.4,5,1.6,4,2.7,2,20.2,1,11.7,10,2.7,5,2.0,5,4.7,5,0.13,3,-1.5,9,1.5,2,0.0,6,0.9,6,3.1,10,68.10000000000001,1,26.6,2,4.3999999999999995,8,0.3,10,0.5999999999999801,10,25.9,1
153,153.0,Jakob Poeltl,C,SAS,5,67.0,3,6.0,4,9.8,7,0.0,10,1.0,1,9.7,3,0.62,1,0.62,1,1.4,8,2.8,5,0.5,10,3.9,1,5.5,3,9.3,1,2.8,6,0.7,8,1.7,1,1.7,7,1.6,6,3.1,1,13.5,6,20.8,2,0.61,2,0.0,10,0.29,3,13.9,1,20.0,3,16.9,2,14.0,6,1.1,9,5.0,1,12.7,3,18.3,7,4.4,2,2.5,3,6.9,2,0.17,2,0.9,4,0.7,3,1.6,4,1.7,4,4.7,10,47.099999999999994,1,39.1,1,13.3,3,0.5,10,1.4210854715202004e-14,10,19.6,3
154,154.0,Jordan Poole,SG,GSW,5,51.0,7,6.2,4,13.9,4,7.6,2,0.36,5,6.3,6,0.55,3,0.55,4,3.2,3,3.5,3,0.92,1,0.4,9,3.0,8,3.4,8,4.0,4,0.8,7,0.3,8,1.6,7,2.5,3,2.7,2,18.5,3,16.1,4,0.6,3,0.55,2,0.25,5,1.7,9,10.5,8,6.2,9,21.0,4,1.3,7,1.0,7,13.7,3,26.0,3,3.1,4,2.9,2,6.0,3,0.13,3,1.3,4,-0.3,6,1.0,4,1.7,4,17.8,3,14.2,8,18.2,6,6.6000000000000005,7,6.1,6,54.9,2,18.0,3
155,155.0,Kevin Porter Jr.,PG,HOU,5,61.0,5,5.5,5,13.2,4,6.8,3,0.38,3,6.5,6,0.46,9,0.51,8,2.0,6,3.2,4,0.64,10,0.7,6,3.7,6,4.4,6,6.2,2,1.1,3,0.4,6,2.0,5,3.1,1,2.6,3,15.6,5,13.5,7,0.53,9,0.51,3,0.24,5,2.5,6,13.0,6,7.7,6,30.7,2,1.7,3,1.0,7,17.7,1,24.1,3,0.0,10,0.8,9,0.8,10,0.02,10,-0.1,7,-1.6,10,-1.6,9,0.2,9,16.5,4,20.3,5,15.7,7,5.800000000000001,7,7.1,5,51.1,3,16.5,4
156,156.0,Bobby Portis,C,MIL,5,59.0,5,5.8,5,12.1,5,4.7,6,0.39,3,7.4,5,0.53,4,0.56,3,1.2,8,1.6,8,0.75,8,2.5,1,6.6,2,9.1,2,1.2,10,0.7,8,0.7,3,0.9,10,1.3,7,2.4,4,14.6,6,17.7,3,0.57,5,0.39,6,0.13,9,9.6,1,24.4,1,17.2,2,6.4,10,1.3,7,2.4,3,8.9,9,21.3,5,2.9,4,2.6,3,5.5,4,0.13,3,1.2,4,-1.0,8,0.2,6,1.1,6,14.5,6,21.9,5,18.5,5,12.6,3,8.200000000000001,4,38.8,6,10.5,8
157,157.0,Kristaps Porziņģis,PF,TOT,5,51.0,7,6.9,3,15.0,3,4.9,6,0.31,9,10.1,3,0.53,4,0.51,8,4.9,1,5.6,2,0.87,2,2.0,2,6.1,2,8.1,2,2.3,7,0.7,8,1.6,1,1.4,9,1.6,6,2.7,2,20.2,2,23.7,1,0.58,4,0.33,8,0.37,2,7.7,2,23.1,2,15.4,2,13.7,6,1.3,7,5.0,1,8.3,9,29.5,1,3.2,3,2.4,4,5.6,3,0.18,1,3.3,2,0.6,4,3.9,2,2.2,3,14.3,6,21.4,5,18.3,5,18.6,1,8.9,4,32.8,8,7.7,10
158,158.0,Kristaps Porziņģis,PF,TOT,5,51.0,7,6.9,3,15.0,3,4.9,6,0.31,9,10.1,3,0.53,4,0.51,8,4.9,1,5.6,2,0.87,2,2.0,2,6.1,2,8.1,2,2.3,7,0.7,8,1.6,1,1.4,9,1.6,6,2.7,2,20.2,2,23.7,1,0.58,4,0.33,8,0.37,2,7.7,2,23.1,2,15.4,2,13.7,6,1.3,7,5.0,1,8.3,9,29.5,1,3.2,3,2.4,4,5.6,3,0.18,1,3.3,2,0.6,4,3.9,2,2.2,3,14.3,6,23.0,4,16.1,6,19.1,1,7.7,5,34.099999999999994,7,8.7,9
159,159.0,Norman Powell,SF-SG,TOT,5,41.0,8,6.2,4,13.4,4,5.6,4,0.42,1,7.8,4,0.49,7,0.55,4,4.2,2,5.2,2,0.81,5,0.4,9,2.8,9,3.2,9,2.1,8,0.9,6,0.5,4,1.4,9,1.5,6,2.4,4,19.0,3,16.3,4,0.6,3,0.42,5,0.38,1,1.5,9,9.7,9,5.4,10,10.8,7,1.4,6,1.4,5,8.9,9,23.1,4,2.4,5,0.4,10,2.8,8,0.09,7,1.2,4,-1.5,10,-0.3,7,0.6,8,14.4,6,25.6,4,17.9,6,5.800000000000001,7,8.9,4,41.800000000000004,5,12.9,6
160,160.0,Norman Powell,SF-SG,TOT,5,41.0,8,6.2,4,13.4,4,5.6,4,0.42,1,7.8,4,0.49,7,0.55,4,4.2,2,5.2,2,0.81,5,0.4,9,2.8,9,3.2,9,2.1,8,0.9,6,0.5,4,1.4,9,1.5,6,2.4,4,19.0,3,16.3,4,0.6,3,0.42,5,0.38,1,1.5,9,9.7,9,5.4,10,10.8,7,1.4,6,1.4,5,8.9,9,23.1,4,2.4,5,0.4,10,2.8,8,0.09,7,1.2,4,-1.5,10,-0.3,7,0.6,8,14.4,6,26.400000000000002,3,17.2,6,5.2,8,9.0,4,42.199999999999996,5,13.3,6
161,161.0,Julius Randle,PF,NYK,5,72.0,2,7.1,2,17.3,2,5.4,4,0.31,9,11.9,2,0.46,9,0.46,10,4.2,2,5.6,2,0.76,7,1.7,2,8.2,1,9.9,1,5.1,3,0.7,8,0.5,4,1.5,8,3.4,1,2.8,2,20.1,2,15.7,5,0.51,10,0.31,8,0.32,3,5.2,3,25.5,1,15.1,2,25.1,3,1.0,9,1.5,4,14.7,2,28.7,2,-0.3,10,3.4,1,3.1,7,0.06,9,0.4,6,0.2,5,0.5,5,1.6,4,13.8,7,25.4,4,15.2,7,13.700000000000001,3,14.399999999999999,1,31.30000000000001,8,7.1,10
