,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
112,112,413,2021,Brook Lopez,5,C,5,MIL,5,70.0,2,70.0,1,4.6,7,9.1,8,4.0,7,0.338,7,5.1,8,0.632,1,0.577,3,1.7,7,2.0,7,0.845,4,1.5,3,3.5,7,5.0,5,0.8,10,0.7,10,0.6,9,1.5,1,0.9,9,2.1,6,12.3,7,15.4,5,0.611,3,0.439,5,0.222,6,6.0,2,13.0,6,9.6,5,3.5,10,1.0,9,4.8,1,8.3,9,16.9,8,3.1,3,2.2,3,5.3,3,0.133,3,0.0,6,0.0,5,0.0,6,0.9,6,14.2,6,0.263,4,0.211,4,0.064,7,0.023,9,11.1,2,27.0,3,0.43899999999999995,5,0.2,4
113,113,417,2021,Kevin Love,5,PF,5,CLE,5,25.0,10,25.0,9,4.1,8,10.1,7,6.2,3,0.365,6,3.8,9,0.479,8,0.522,7,1.7,7,2.0,7,0.824,5,0.7,6,6.8,2,7.4,2,1.7,7,2.5,6,0.6,9,0.1,10,1.5,6,1.0,10,12.2,7,15.1,6,0.556,7,0.619,2,0.202,7,3.0,5,31.2,1,16.7,1,16.0,5,1.3,6,0.3,10,12.2,4,21.9,5,0.3,9,0.6,10,0.9,9,0.073,8,0.9,5,-0.9,8,-0.1,6,0.3,8,19.4,1,0.115,9,0.123,8,0.079,6,0.063,6,0.0,10,10.299999999999999,9,0.62,2,0.2,4
114,114,418,2021,Kyle Lowry,5,PG,5,TOR,5,46.0,9,46.0,6,5.7,5,13.0,4,7.2,2,0.396,3,5.8,7,0.487,7,0.546,5,3.0,3,3.5,3,0.875,2,0.8,6,4.6,4,5.4,4,2.7,2,7.3,1,1.0,4,0.3,8,2.7,2,3.1,1,17.2,4,16.5,5,0.593,4,0.555,2,0.268,4,2.3,7,15.1,5,8.5,6,31.8,1,1.4,6,0.9,7,15.9,2,21.4,5,2.9,4,1.3,7,4.1,5,0.124,4,2.0,3,-0.4,6,1.6,4,1.5,4,18.5,2,0.149,8,0.129,8,0.074,6,0.092,4,0.0,10,8.200000000000001,9,0.5559999999999999,2,0.2,4
115,115,423,2021,Théo Maledon,5,PG,5,OKC,5,65.0,4,49.0,6,3.5,9,9.4,7,4.8,6,0.335,7,4.6,8,0.402,10,0.454,10,1.6,7,2.1,7,0.748,8,0.4,9,2.9,8,3.2,9,1.6,7,3.5,5,0.9,5,0.2,9,2.2,3,1.9,7,10.1,9,8.2,10,0.489,10,0.51,3,0.22,7,1.4,9,11.0,8,6.2,9,18.8,4,1.5,5,0.5,9,17.3,1,19.4,7,-1.9,10,1.1,8,-0.8,10,-0.021,10,-4.0,10,-1.0,8,-5.0,10,-1.3,10,16.8,3,0.171,7,0.164,6,0.107,4,0.047,7,0.3,9,12.8,8,0.511,3,0.2,4
116,116,428,2021,Lauri Markkanen,5,PF,5,CHI,5,51.0,7,26.0,9,4.9,6,10.2,6,5.8,4,0.402,2,4.4,9,0.582,2,0.594,2,1.5,8,1.8,8,0.826,4,0.7,6,4.6,4,5.3,5,0.9,10,0.9,10,0.5,10,0.3,8,1.0,8,1.5,9,13.6,6,15.2,6,0.619,2,0.568,2,0.177,8,3.0,5,19.4,3,11.3,3,5.0,10,1.0,9,1.0,7,8.5,9,20.2,6,1.7,6,1.3,7,3.0,7,0.109,5,1.0,5,-0.9,8,0.1,6,0.7,7,16.2,4,0.24,5,0.146,7,0.033,9,0.013,10,7.1,3,21.3,4,0.568,2,0.2,4
117,117,443,2021,CJ McCollum,5,SG,5,POR,5,47.0,8,47.0,6,8.6,2,18.8,1,8.9,1,0.402,2,9.9,3,0.509,6,0.554,4,2.3,5,2.8,5,0.812,5,0.6,7,3.3,7,3.9,7,3.4,1,4.7,3,0.9,5,0.4,6,1.4,7,1.9,7,23.1,2,20.8,2,0.577,5,0.475,4,0.15,9,2.0,8,10.6,9,6.2,9,23.0,3,1.3,6,1.2,6,6.5,10,27.1,2,4.1,2,0.6,10,4.7,4,0.141,3,5.0,1,-1.1,9,3.9,2,2.4,2,17.5,3,0.106,9,0.152,7,0.14,3,0.127,2,0.3,9,14.299999999999999,7,0.475,4,0.1,8
118,118,444,2021,T.J. McConnell,5,PG,5,IND,5,69.0,2,3.0,10,4.0,8,7.1,10,0.7,10,0.313,9,6.4,6,0.586,2,0.574,3,0.5,10,0.7,10,0.688,9,0.8,6,2.9,8,3.7,8,3.3,1,6.6,1,1.9,1,0.3,8,2.0,4,1.6,9,8.6,10,16.9,4,0.583,5,0.098,9,0.098,10,3.3,5,12.1,7,7.7,6,34.3,1,3.4,1,1.0,7,20.9,1,15.3,9,2.6,4,2.2,3,4.8,4,0.128,4,-0.2,7,1.7,1,1.4,4,1.5,4,8.4,9,0.331,2,0.341,1,0.188,1,0.043,7,0.0,10,39.6,2,0.09699999999999986,9,0.1,8
119,119,445,2021,Jaden McDaniels,5,PF,5,MIN,5,63.0,4,27.0,9,2.6,10,5.8,10,3.1,8,0.364,6,2.7,10,0.544,4,0.545,5,0.4,10,0.7,10,0.6,10,0.8,6,2.9,8,3.7,8,1.6,7,1.1,10,0.6,9,1.0,2,0.7,10,2.7,2,6.8,10,8.9,10,0.552,7,0.54,3,0.123,9,3.6,4,13.4,6,8.3,6,6.4,10,1.1,8,3.4,1,10.8,6,12.0,10,0.5,9,0.9,9,1.4,9,0.046,9,-3.3,10,-0.2,6,-3.5,10,-0.6,10,16.0,4,0.229,5,0.139,7,0.049,8,0.044,7,11.4,2,33.800000000000004,2,0.539,3,0.2,4
120,120,447,2021,Doug McDermott,5,PF,5,IND,5,66.0,3,29.0,8,5.4,5,10.1,7,4.3,7,0.388,4,5.7,7,0.641,1,0.616,1,1.2,8,1.5,9,0.816,5,0.9,5,2.4,10,3.3,9,1.6,7,1.3,10,0.3,10,0.1,10,0.8,10,1.8,8,13.6,6,15.6,5,0.635,2,0.43,5,0.147,9,4.0,4,10.7,8,7.4,7,7.8,9,0.6,10,0.3,10,7.0,10,20.0,6,3.1,3,0.7,10,3.8,5,0.112,5,1.4,4,-2.0,10,-0.6,7,0.6,7,12.8,8,0.397,2,0.141,7,0.018,10,0.014,9,4.1000000000000005,4,23.1,4,0.42999999999999994,5,0.2,4
121,121,465,2021,Khris Middleton,5,SF,5,MIL,5,68.0,3,68.0,2,7.5,3,15.8,3,5.4,4,0.414,1,10.4,3,0.508,6,0.546,5,3.1,3,3.5,3,0.898,1,0.8,6,5.2,3,6.0,4,2.1,4,5.4,2,1.1,3,0.1,10,2.6,2,2.4,3,20.4,3,18.2,3,0.588,4,0.34,7,0.22,7,2.6,6,15.7,5,9.4,5,23.2,3,1.5,5,0.4,10,13.1,3,25.0,3,4.1,2,2.2,3,6.4,2,0.135,3,1.7,4,-0.3,6,1.3,4,1.9,3,15.7,4,0.15,8,0.146,7,0.196,1,0.168,1,1.4000000000000001,7,15.6,7,0.33999999999999997,7,0.1,8
122,122,467,2021,Patty Mills,5,PG,5,SAS,5,68.0,3,1.0,10,3.7,9,9.0,8,6.3,3,0.375,5,2.7,10,0.5,7,0.544,5,1.0,9,1.1,9,0.91,1,0.3,10,1.4,10,1.7,10,2.4,3,2.4,6,0.6,9,0.0,10,1.0,8,1.2,10,10.8,8,11.8,9,0.57,6,0.702,1,0.128,9,1.1,10,6.3,10,3.7,10,13.5,6,1.2,7,0.2,10,9.3,8,18.4,7,1.3,7,0.8,9,2.2,8,0.062,8,0.0,6,-1.2,9,-1.2,8,0.4,8,20.7,1,0.111,9,0.057,10,0.028,9,0.101,3,0.0,10,14.7,7,0.703,1,0.2,4
123,123,470,2021,Donovan Mitchell,5,PG,5,UTA,5,53.0,7,53.0,5,9.0,1,20.6,1,8.7,1,0.386,4,11.9,2,0.476,8,0.52,7,5.0,1,6.0,1,0.845,4,0.9,5,3.5,7,4.4,6,1.9,6,5.2,3,1.0,4,0.3,8,2.8,2,2.2,5,26.4,1,21.3,2,0.569,6,0.423,5,0.29,4,3.1,5,10.6,9,7.0,7,26.7,2,1.4,6,0.7,8,10.7,6,33.5,1,3.9,3,2.2,3,6.2,2,0.167,2,4.6,1,-0.2,6,4.3,2,2.8,2,16.0,4,0.157,8,0.219,4,0.093,5,0.108,3,2.1999999999999997,6,10.4,8,0.42300000000000004,5,0.1,8
124,124,474,2021,Ja Morant,5,PG,5,MEM,5,63.0,4,63.0,2,6.8,3,15.2,3,3.8,7,0.303,9,11.4,2,0.499,7,0.487,9,4.3,2,5.9,2,0.728,9,0.9,5,3.1,8,4.0,7,2.3,3,7.4,1,0.9,5,0.2,9,3.2,1,1.4,10,19.1,3,16.7,5,0.537,9,0.252,9,0.389,1,3.0,5,10.1,9,6.5,8,33.5,1,1.3,6,0.6,9,15.3,2,27.2,2,1.6,6,1.6,6,3.2,7,0.074,8,1.3,5,-1.6,10,-0.4,7,0.8,6,10.7,9,0.335,2,0.261,2,0.132,3,0.02,9,6.0,3,10.4,8,0.2519999999999999,9,0.1,8
125,125,476,2021,Marcus Morris,5,PF,5,LAC,5,57.0,6,29.0,8,4.8,6,10.2,6,5.2,5,0.473,1,5.1,8,0.472,9,0.592,2,1.3,8,1.6,8,0.82,5,0.6,7,3.5,7,4.1,7,1.0,10,1.0,10,0.6,9,0.3,8,1.0,8,2.1,6,13.4,6,14.5,6,0.614,3,0.507,3,0.152,8,2.7,6,14.5,5,8.8,5,5.6,10,1.1,8,0.9,7,8.4,9,20.1,6,2.1,5,1.5,6,3.6,6,0.115,4,0.9,5,-0.8,8,0.0,6,0.8,6,18.4,2,0.082,10,0.098,9,0.2,1,0.113,2,0.7000000000000001,8,31.8,2,0.507,3,0.2,4
126,126,478,2021,Monte Morris,5,PG,5,DEN,5,47.0,8,13.0,10,4.0,8,8.2,9,2.9,8,0.381,5,5.4,7,0.534,4,0.547,5,1.2,8,1.6,8,0.795,6,0.2,10,1.8,10,2.0,10,4.6,1,3.2,5,0.7,8,0.3,8,0.7,10,1.0,10,10.2,9,14.0,7,0.574,6,0.346,7,0.189,7,1.0,10,8.0,10,4.6,10,17.1,5,1.4,6,1.1,7,7.5,10,16.5,8,2.0,5,0.8,9,2.9,7,0.115,4,0.1,6,-0.5,7,-0.3,7,0.5,8,14.0,7,0.235,5,0.186,5,0.119,4,0.114,2,0.3,9,27.6,3,0.346,7,0.1,8
127,127,480,2021,Dejounte Murray,5,PG,5,SAS,5,67.0,3,67.0,2,6.6,4,14.5,3,3.0,8,0.317,8,11.6,2,0.488,7,0.485,9,1.6,7,2.0,7,0.791,6,0.9,5,6.2,2,7.1,3,3.2,1,5.4,2,1.5,1,0.1,10,1.7,5,2.0,6,15.7,5,16.5,5,0.509,10,0.204,9,0.138,9,2.8,6,21.1,2,11.8,3,25.9,3,2.3,1,0.3,10,10.2,7,23.4,4,0.7,8,2.6,2,3.3,6,0.074,8,-0.2,7,1.0,2,0.8,5,1.5,4,12.6,8,0.193,7,0.205,4,0.266,1,0.131,2,1.3,7,20.599999999999998,4,0.20499999999999996,9,0.0,10
128,128,481,2021,Jamal Murray,5,PG,5,DEN,5,48.0,8,48.0,6,7.9,2,16.5,2,6.6,2,0.408,2,9.9,3,0.523,5,0.559,4,2.8,3,3.2,4,0.869,2,0.8,6,3.3,7,4.0,7,2.1,4,4.8,3,1.3,2,0.3,8,2.3,3,2.0,6,21.2,2,18.3,3,0.592,4,0.399,6,0.193,7,2.5,7,10.4,9,6.5,8,20.3,4,1.9,2,0.7,8,11.2,5,24.8,3,3.1,3,1.5,6,4.6,4,0.129,4,2.7,3,-0.7,7,2.0,3,1.7,4,16.9,3,0.124,9,0.144,7,0.145,2,0.188,1,2.7,6,13.600000000000001,8,0.399,6,0.1,8
129,129,488,2021,Larry Nance Jr.,5,PF,5,CLE,5,35.0,10,27.0,9,3.7,9,7.8,9,3.3,8,0.36,6,4.5,8,0.551,4,0.546,5,0.9,9,1.4,9,0.612,10,1.5,3,5.2,3,6.7,3,1.9,6,3.1,5,1.7,1,0.5,5,1.6,6,2.1,6,9.3,9,13.2,7,0.557,7,0.419,6,0.18,8,5.4,2,19.0,3,12.1,3,14.4,6,2.8,1,1.4,5,15.8,2,13.9,10,0.5,9,1.3,7,1.8,8,0.08,7,-1.4,9,1.8,1,0.4,6,0.7,7,13.5,7,0.313,3,0.162,6,0.059,8,0.048,7,16.900000000000002,1,28.1,3,0.4179999999999999,6,0.1,8
130,130,493,2021,Nerlens Noel,5,C,5,NYK,5,64.0,4,41.0,7,2.1,10,3.5,10,0.0,10,0.0,10,3.4,9,0.623,1,0.614,1,0.8,9,1.1,9,0.714,9,2.2,2,4.2,5,6.4,3,0.7,10,0.7,10,1.1,3,2.2,1,1.0,8,2.8,2,5.1,10,14.8,6,0.638,1,0.013,10,0.314,3,10.1,1,18.4,3,14.3,2,4.1,10,2.3,1,8.7,1,20.4,1,9.2,10,1.6,6,3.6,1,5.2,3,0.162,2,-2.4,10,3.8,1,1.4,4,1.3,5,3.7,10,0.686,1,0.202,4,0.081,6,0.018,9,39.0,1,33.300000000000004,2,0.0129999999999999,10,0.2,4
131,131,496,2021,Kendrick Nunn,5,PG,5,MIA,5,56.0,6,44.0,6,5.7,5,11.8,5,5.7,4,0.381,5,6.0,6,0.583,2,0.578,3,1.0,9,1.1,9,0.933,1,0.4,9,2.8,9,3.2,9,1.9,6,2.6,6,0.9,5,0.3,8,1.4,7,1.9,7,14.6,5,14.2,7,0.596,4,0.486,4,0.091,10,1.5,9,10.8,8,6.2,9,14.5,6,1.6,4,0.9,7,10.5,7,20.9,6,1.4,7,1.5,6,2.9,7,0.084,7,-0.1,7,-0.4,6,-0.5,7,0.6,7,16.1,4,0.229,5,0.12,8,0.087,5,0.078,5,2.1,6,18.8,5,0.4860000000000001,4,0.2,4
132,132,501,2021,Royce O'Neale,5,SF,5,UTA,5,71.0,1,71.0,1,2.5,10,5.5,10,3.9,7,0.385,4,1.6,10,0.586,2,0.58,3,0.5,10,0.6,10,0.848,3,1.2,3,5.6,3,6.8,3,2.1,4,2.5,6,0.8,7,0.5,5,1.2,8,2.6,3,7.0,10,9.9,10,0.599,4,0.706,1,0.117,9,4.4,3,18.0,3,11.5,3,10.4,7,1.2,7,1.2,6,16.7,1,9.6,10,2.3,5,3.3,1,5.6,3,0.121,4,-1.2,8,2.1,1,1.0,5,1.7,4,19.0,2,0.193,7,0.079,10,0.01,10,0.013,10,5.1,3,30.599999999999998,3,0.705,1,0.3,1
133,133,504,2021,Chuma Okeke,5,PF,5,ORL,5,45.0,9,19.0,9,3.0,10,7.2,10,3.1,8,0.348,6,4.1,9,0.47,9,0.492,9,0.7,10,0.9,10,0.75,8,0.9,5,3.1,8,4.0,7,2.8,2,2.2,7,1.1,3,0.5,5,0.8,10,1.1,10,7.8,10,11.8,9,0.511,10,0.435,5,0.123,9,3.7,4,13.2,6,8.3,6,13.2,6,2.1,2,1.8,4,10.0,7,14.5,9,0.3,9,1.0,8,1.3,9,0.056,9,-1.9,9,0.5,3,-1.5,8,0.1,9,16.9,3,0.154,8,0.157,6,0.117,4,0.136,2,2.1999999999999997,6,14.899999999999999,7,0.43599999999999994,5,0.1,8
134,134,508,2021,Isaac Okoro,5,SG,5,CLE,5,67.0,3,67.0,2,3.5,9,8.3,9,3.2,8,0.29,9,5.1,8,0.501,6,0.476,10,1.7,7,2.3,6,0.726,9,1.0,4,2.1,10,3.1,9,1.5,8,1.9,7,0.9,5,0.4,6,1.3,7,2.8,2,9.6,9,7.9,10,0.514,10,0.383,6,0.281,4,3.4,4,7.3,10,5.3,10,8.6,8,1.4,6,1.0,7,12.0,4,14.3,9,-0.1,9,1.0,8,0.9,9,0.02,10,-4.2,10,-0.9,8,-5.1,10,-1.7,10,11.8,8,0.377,2,0.197,5,0.023,10,0.02,9,6.3,3,38.3,2,0.3829999999999999,6,0.2,4
135,135,510,2021,Victor Oladipo,5,SG,5,TOT,5,33.0,10,33.0,8,7.1,3,17.5,2,7.2,2,0.326,8,10.2,3,0.466,9,0.476,10,3.2,3,4.2,3,0.754,8,0.4,9,4.5,4,4.8,5,1.8,6,4.6,3,1.4,2,0.4,6,2.5,3,2.5,3,19.8,3,14.3,7,0.512,10,0.415,6,0.24,5,1.2,10,15.1,5,8.0,6,22.8,3,2.0,2,1.2,6,11.5,5,28.5,2,-0.6,10,1.0,8,0.4,10,0.017,10,-0.9,8,-0.8,8,-1.7,9,0.1,9,15.1,5,0.247,4,0.156,6,0.085,5,0.097,3,3.0,5,15.1,7,0.4149999999999999,6,0.1,8
136,136,515,2021,Kelly Olynyk,5,C-PF,5,TOT,5,70.0,2,62.0,3,4.8,6,10.0,7,5.3,5,0.342,7,4.7,8,0.641,1,0.574,3,2.1,5,2.5,6,0.829,4,1.2,3,5.7,2,7.0,3,1.6,7,2.9,6,1.1,3,0.6,4,1.8,5,3.0,1,13.5,6,16.4,5,0.61,3,0.528,3,0.251,5,4.8,3,22.5,2,13.6,2,16.0,5,1.9,2,2.1,3,14.0,3,19.7,7,2.5,4,2.6,2,5.1,3,0.121,4,0.3,6,0.9,2,1.2,5,1.6,4,15.6,5,0.286,3,0.135,8,0.03,9,0.022,9,3.2,5,15.8,7,0.527,3,0.2,4
137,137,519,2021,Cedi Osman,5,SF,5,CLE,5,59.0,5,26.0,9,3.7,9,9.9,7,5.5,4,0.306,9,4.4,9,0.458,9,0.458,10,1.3,8,1.6,8,0.8,6,0.6,7,2.8,9,3.4,9,2.1,4,2.9,6,0.9,5,0.2,9,1.4,7,2.0,6,10.4,8,10.3,10,0.488,10,0.553,2,0.162,8,2.8,6,12.4,7,7.5,7,17.7,5,1.7,4,0.5,9,11.3,5,20.4,6,-0.5,10,1.0,8,0.5,10,0.014,10,-2.3,9,-0.9,8,-3.2,10,-0.5,10,16.3,4,0.234,5,0.147,7,0.051,8,0.015,9,1.2,7,19.1,5,0.5529999999999999,2,0.2,4
138,138,521,2021,Kelly Oubre Jr.,5,SF,5,GSW,5,55.0,7,50.0,5,5.8,4,13.2,4,5.2,5,0.316,8,8.0,4,0.519,5,0.501,9,2.2,5,3.2,4,0.695,9,1.5,3,4.5,4,6.0,4,1.0,10,1.3,10,1.0,4,0.8,3,1.3,7,2.2,5,15.4,5,13.3,7,0.529,9,0.394,6,0.244,5,5.2,3,15.4,5,10.4,4,6.5,10,1.6,4,2.2,3,8.0,9,22.1,5,0.0,9,2.2,3,2.2,8,0.062,8,-1.4,9,-0.5,7,-1.9,9,0.0,9,13.2,7,0.267,4,0.238,3,0.062,7,0.04,7,13.3,2,35.4,2,0.393,6,0.1,8
139,139,529,2021,Chris Paul,5,PG,5,PHO,5,70.0,2,70.0,1,6.3,4,12.6,5,3.7,7,0.395,3,8.9,4,0.543,4,0.557,4,2.4,5,2.6,5,0.934,1,0.4,9,4.1,5,4.5,6,4.0,1,8.9,1,1.4,2,0.3,8,2.2,3,2.4,3,16.4,4,21.4,2,0.599,4,0.294,8,0.206,7,1.3,10,14.5,5,8.0,6,40.9,1,2.2,2,0.8,8,14.0,3,22.6,5,6.5,1,2.7,2,9.2,1,0.201,1,3.5,2,1.1,2,4.6,1,3.6,1,16.9,3,0.058,10,0.114,8,0.327,1,0.208,1,0.0,10,9.700000000000001,9,0.29300000000000004,8,0.1,8
140,140,540,2021,Mason Plumlee,5,C,5,DET,5,56.0,6,56.0,4,4.2,8,6.8,10,0.1,10,0.0,10,6.7,5,0.626,1,0.614,1,2.0,6,3.0,5,0.669,10,2.6,1,6.7,2,9.3,1,1.9,6,3.6,4,0.8,7,0.9,2,1.9,4,3.3,1,10.4,8,18.7,3,0.638,1,0.018,10,0.444,1,10.6,1,28.1,1,19.3,1,21.0,4,1.4,6,2.9,2,18.7,1,16.3,9,3.0,3,2.1,4,5.1,3,0.164,2,0.2,6,2.0,1,2.2,3,1.6,4,4.6,10,0.575,1,0.304,1,0.052,8,0.05,6,28.1,1,57.099999999999994,1,0.018999999999999906,10,0.2,4
141,141,541,2021,Jakob Poeltl,5,C,5,SAS,5,69.0,2,51.0,5,3.8,8,6.2,10,0.0,10,,10,6.2,6,0.616,1,0.616,1,0.9,9,1.8,8,0.508,10,3.2,1,4.8,3,7.9,2,1.6,7,1.9,7,0.7,8,1.8,1,1.2,8,2.5,3,8.6,10,17.5,4,0.612,3,0.0,10,0.288,4,12.4,1,19.3,3,15.8,2,10.1,7,1.2,7,5.7,1,14.6,2,13.4,10,3.2,3,2.5,2,5.7,3,0.148,3,-0.5,7,1.2,2,0.8,5,1.3,5,3.7,10,0.581,1,0.333,1,0.074,6,0.012,10,10.0,2,,10,1.1102230246251565e-16,10,0.2,4
142,142,543,2021,Aleksej Pokusevski,5,PF,5,OKC,5,45.0,9,28.0,8,3.1,10,9.1,8,4.6,6,0.28,9,4.5,8,0.403,10,0.412,10,0.7,10,0.9,10,0.738,8,0.7,6,4.0,5,4.7,5,1.0,10,2.2,7,0.4,10,0.9,2,2.2,3,1.3,10,8.2,10,6.1,10,0.43,10,0.507,3,0.103,10,2.8,6,17.6,4,10.1,4,13.1,6,0.9,10,3.4,1,18.8,1,20.5,6,-2.9,10,1.0,8,-1.9,10,-0.084,10,-5.1,10,-1.0,8,-6.1,10,-1.1,10,17.5,3,0.137,9,0.147,7,0.12,4,0.088,4,3.2,5,19.3,5,0.508,3,0.2,4
143,143,546,2021,Kevin Porter Jr.,5,SG,5,HOU,5,26.0,10,23.0,9,6.0,4,14.1,4,6.2,3,0.311,9,7.9,4,0.515,5,0.493,9,2.7,4,3.6,3,0.734,8,0.8,6,3.0,8,3.8,8,1.8,6,6.3,2,0.7,8,0.3,8,3.5,1,2.3,4,16.6,4,12.5,8,0.528,9,0.439,5,0.256,5,2.4,7,10.5,9,6.3,9,31.2,2,1.1,8,0.9,7,18.2,1,25.4,3,-0.3,10,0.3,10,0.0,10,0.0,10,-1.1,8,-2.4,10,-3.5,10,-0.3,9,15.3,5,0.21,6,0.18,5,0.095,5,0.076,5,5.2,3,13.700000000000001,8,0.43900000000000006,5,0.1,8
144,144,547,2021,Michael Porter Jr.,5,SF,5,DEN,5,61.0,5,54.0,4,7.3,3,13.4,4,6.3,3,0.445,1,7.1,5,0.628,1,0.646,1,1.7,7,2.2,7,0.791,6,1.5,3,5.8,2,7.3,2,0.8,10,1.1,10,0.7,8,0.9,2,1.3,7,2.1,6,19.0,3,20.6,2,0.663,1,0.468,4,0.164,8,5.4,2,20.9,2,13.2,2,5.6,10,1.0,9,2.8,2,8.1,9,21.7,5,4.8,2,2.1,4,6.9,2,0.173,2,4.0,2,-0.9,8,3.1,3,2.5,2,15.9,4,0.226,5,0.131,8,0.073,6,0.102,3,9.5,2,23.0,4,0.46799999999999997,4,0.1,8
145,145,552,2021,Kristaps Porziņģis,5,C,5,DAL,5,43.0,9,43.0,6,7.6,2,15.9,3,6.0,4,0.376,5,9.9,3,0.536,4,0.547,5,2.7,4,3.2,4,0.855,3,1.9,2,7.0,1,8.9,1,1.3,9,1.6,9,0.5,10,1.3,1,1.2,8,2.7,2,20.1,3,21.3,2,0.582,5,0.378,6,0.202,7,6.9,2,24.6,2,15.8,2,8.4,9,0.7,10,4.1,1,6.4,10,26.5,3,2.6,4,1.7,5,4.3,4,0.154,2,3.0,2,-0.8,8,2.2,3,1.4,4,15.1,5,0.223,6,0.154,6,0.157,2,0.089,4,10.100000000000001,2,6.2,9,0.377,6,0.1,8
146,146,554,2021,Norman Powell,5,SG-SF,5,TOT,5,69.0,2,58.0,4,6.3,4,13.3,4,6.0,4,0.411,2,7.3,5,0.532,5,0.57,3,3.4,3,3.9,3,0.871,2,0.6,7,2.5,9,3.1,9,1.1,9,1.9,7,1.2,3,0.3,8,1.7,5,2.3,4,18.6,3,16.2,5,0.618,2,0.453,4,0.295,3,2.0,8,8.8,10,5.3,10,9.2,8,1.8,3,0.8,8,10.3,7,22.6,5,3.4,3,1.3,7,4.7,4,0.103,6,1.1,5,-0.7,7,0.4,6,1.3,5,14.3,6,0.275,4,0.181,5,0.053,8,0.038,7,4.3999999999999995,4,31.7,2,0.45299999999999996,4,0.2,4
147,147,565,2021,Julius Randle,5,PF,5,NYK,5,71.0,1,71.0,1,8.5,2,18.6,1,5.5,4,0.411,2,13.1,1,0.474,8,0.516,7,4.9,2,6.0,1,0.811,5,1.2,3,9.0,1,10.2,1,1.8,6,6.0,2,0.9,5,0.3,8,3.4,1,3.2,1,24.1,2,19.7,3,0.567,6,0.294,8,0.325,2,3.5,4,25.7,1,14.7,2,27.2,2,1.2,7,0.6,9,13.8,3,29.3,2,3.4,3,4.3,1,7.8,1,0.14,3,2.9,2,0.9,2,3.8,2,3.9,1,14.5,6,0.162,8,0.176,5,0.201,1,0.167,1,2.1999999999999997,6,21.9,4,0.29400000000000004,8,0.0,10
148,148,566,2021,Cam Reddish,5,SF,5,ATL,5,26.0,10,21.0,9,3.7,9,10.1,7,4.8,6,0.262,10,5.3,7,0.46,9,0.428,10,2.6,4,3.2,4,0.817,5,0.8,6,3.2,7,4.0,7,1.0,10,1.3,10,1.3,2,0.3,8,1.3,7,2.6,3,11.2,8,9.3,10,0.488,10,0.479,4,0.312,3,3.3,5,11.7,7,7.6,7,6.5,10,2.2,2,1.1,7,10.2,7,19.3,7,-0.3,10,0.7,10,0.4,10,0.026,10,-3.3,10,0.1,4,-3.2,10,-0.2,9,15.1,5,0.243,4,0.16,6,0.068,7,0.049,7,5.3,3,27.0,3,0.48,4,0.2,4
149,149,576,2021,Josh Richardson,5,SG,5,DAL,5,59.0,5,56.0,4,4.5,7,10.5,6,4.5,6,0.33,8,5.9,6,0.501,6,0.498,9,1.7,7,1.8,8,0.917,1,0.9,5,2.4,10,3.3,9,2.0,5,2.6,6,1.0,4,0.4,6,1.3,7,2.2,5,12.1,8,11.9,9,0.537,9,0.432,5,0.175,8,3.2,5,8.8,10,6.0,9,12.1,6,1.7,4,1.2,6,10.6,6,18.4,7,1.0,8,1.4,6,2.4,8,0.066,8,-1.5,9,-0.2,6,-1.7,9,0.1,9,16.2,4,0.16,8,0.16,6,0.15,2,0.097,3,1.0,8,18.0,5,0.43300000000000005,5,0.1,8
