,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
121,121.0,Kevin Love,PF,CLE,5,25.0,9,4.1,8,10.1,7,6.2,3,0.36,6,3.8,9,0.48,8,0.52,7,1.7,7,2.0,7,0.82,5,0.7,7,6.8,2,7.4,2,2.5,6,0.6,9,0.1,10,1.7,6,1.5,6,1.0,10,12.2,7,15.1,6,0.56,7,0.62,2,0.2,7,3.0,5,31.2,1,16.7,2,16.0,5,1.3,7,0.3,10,12.2,4,21.9,5,0.3,9,0.6,10,0.9,9,0.07,8,0.9,5,-0.9,8,-0.1,7,0.3,8,19.4,1,11.5,9,12.3,8,7.9,6,6.3,6,62.0,2,21.1,2
122,122.0,Kyle Lowry,PG,TOR,5,46.0,6,5.7,5,13.0,4,7.2,2,0.4,3,5.8,7,0.49,7,0.55,5,3.0,3,3.5,3,0.88,2,0.8,6,4.6,4,5.4,5,7.3,1,1.0,4,0.3,8,2.7,2,2.7,2,3.1,1,17.2,4,16.5,5,0.59,4,0.56,2,0.27,4,2.3,7,15.1,5,8.5,6,31.8,1,1.4,6,0.9,8,15.9,2,21.4,5,2.9,4,1.3,7,4.1,5,0.12,4,2.0,3,-0.4,7,1.6,4,1.5,4,18.5,2,14.899999999999999,8,12.9,8,7.3999999999999995,6,9.2,3,55.60000000000001,2,18.0,3
123,123.0,Théo Maledon,PG,OKC,5,49.0,6,3.5,9,9.4,7,4.8,6,0.34,7,4.6,8,0.4,10,0.45,10,1.6,7,2.1,7,0.75,8,0.4,9,2.9,8,3.2,9,3.5,5,0.9,6,0.2,9,1.6,7,2.2,3,1.9,7,10.1,9,8.2,10,0.49,10,0.51,3,0.22,6,1.4,9,11.0,8,6.2,9,18.8,4,1.5,5,0.5,9,17.3,1,19.4,7,-1.9,10,1.1,8,-0.8,10,-0.02,10,-4.0,10,-1.0,9,-5.0,10,-1.3,10,16.8,3,17.1,7,16.400000000000002,6,10.7,4,4.7,7,51.099999999999994,3,16.2,4
124,124.0,Lauri Markkanen,PF,CHI,5,26.0,9,4.9,6,10.2,6,5.8,4,0.4,3,4.4,9,0.58,2,0.59,2,1.5,8,1.8,8,0.83,4,0.7,7,4.6,4,5.3,5,0.9,10,0.5,10,0.3,8,0.9,10,1.0,9,1.5,9,13.6,6,15.2,6,0.62,2,0.57,2,0.18,8,3.0,5,19.4,3,11.3,4,5.0,10,1.0,9,1.0,7,8.5,9,20.2,6,1.7,6,1.3,7,3.0,7,0.11,5,1.0,5,-0.9,8,0.1,6,0.7,7,16.2,4,24.0,5,14.6,7,3.3000000000000003,9,1.3,9,56.800000000000004,2,20.1,3
125,125.0,CJ McCollum,SG,POR,5,47.0,6,8.6,2,18.8,1,8.9,1,0.4,3,9.9,3,0.51,6,0.55,5,2.3,5,2.8,5,0.81,5,0.6,7,3.3,7,3.9,7,4.7,3,0.9,6,0.4,6,3.4,1,1.4,7,1.9,7,23.1,2,20.8,2,0.58,5,0.48,4,0.15,9,2.0,8,10.6,8,6.2,9,23.0,3,1.3,7,1.2,6,6.5,10,27.1,3,4.1,2,0.6,10,4.7,4,0.14,3,5.0,1,-1.1,9,3.9,2,2.4,2,17.5,2,10.6,9,15.2,7,14.000000000000002,3,12.7,2,47.5,4,13.8,6
126,126.0,T.J. McConnell,PG,IND,5,3.0,10,4.0,8,7.1,10,0.7,10,0.31,9,6.4,6,0.59,2,0.57,3,0.5,10,0.7,10,0.69,9,0.8,6,2.9,8,3.7,8,6.6,1,1.9,1,0.3,8,3.3,1,2.0,4,1.6,9,8.6,10,16.9,4,0.58,5,0.1,9,0.1,10,3.3,5,12.1,7,7.7,7,34.3,1,3.4,1,1.0,7,20.9,1,15.3,9,2.6,4,2.2,3,4.8,4,0.13,3,-0.2,7,1.7,1,1.4,4,1.5,4,8.4,9,33.1,2,34.1,1,18.8,1,4.3,7,9.700000000000003,9,12.0,7
127,127.0,Jaden McDaniels,PF,MIN,5,27.0,9,2.6,10,5.8,10,3.1,8,0.36,6,2.7,10,0.54,4,0.55,5,0.4,10,0.7,10,0.6,10,0.8,6,2.9,8,3.7,8,1.1,10,0.6,9,1.0,2,1.6,7,0.7,10,2.7,2,6.8,10,8.9,10,0.55,8,0.54,3,0.12,9,3.6,4,13.4,6,8.3,6,6.4,10,1.1,9,3.4,1,10.8,6,12.0,10,0.5,9,0.9,9,1.4,9,0.05,9,-3.3,10,-0.2,6,-3.5,10,-0.6,10,,10,,10,,10,,10,,10,100,1,0.0,10
128,128.0,Doug McDermott,PF,IND,5,29.0,8,5.4,6,10.1,7,4.3,7,0.39,4,5.7,7,0.64,1,0.62,1,1.2,8,1.5,9,0.82,5,0.9,5,2.4,10,3.3,9,1.3,10,0.3,10,0.1,10,1.6,7,0.8,10,1.8,8,13.6,6,15.6,6,0.64,1,0.43,5,0.15,9,4.0,4,10.7,8,7.4,7,7.8,9,0.6,10,0.3,10,7.0,10,20.0,6,3.1,3,0.7,10,3.8,5,0.11,5,1.4,4,-2.0,10,-0.6,8,0.6,7,12.8,8,39.7,2,14.099999999999998,7,1.7999999999999998,10,1.4000000000000001,9,43.00000000000001,5,18.1,3
129,129.0,Khris Middleton,SF,MIL,5,68.0,2,7.5,3,15.8,3,5.4,4,0.41,2,10.4,3,0.51,6,0.55,5,3.1,3,3.5,3,0.9,1,0.8,6,5.2,3,6.0,4,5.4,2,1.1,4,0.1,10,2.1,4,2.6,2,2.4,3,20.4,2,18.2,3,0.59,4,0.34,7,0.22,6,2.6,6,15.7,5,9.4,5,23.2,3,1.5,5,0.4,10,13.1,4,25.0,3,4.1,2,2.2,3,6.4,2,0.14,3,1.7,4,-0.3,6,1.3,4,1.9,3,15.7,4,15.0,8,14.6,7,19.6,1,16.8,1,34.0,7,7.2,9
130,130.0,Patty Mills,PG,SAS,5,1.0,10,3.7,9,9.0,8,6.3,3,0.38,5,2.7,10,0.5,7,0.54,5,1.0,9,1.1,9,0.91,1,0.3,10,1.4,10,1.7,10,2.4,6,0.6,9,0.0,10,2.4,3,1.0,9,1.2,10,10.8,8,11.8,9,0.57,6,0.7,1,0.13,9,1.1,10,6.3,10,3.7,10,13.5,6,1.2,8,0.2,10,9.3,8,18.4,7,1.3,7,0.8,9,2.2,8,0.06,9,0.0,7,-1.2,9,-1.2,8,0.4,8,20.7,1,11.1,9,5.7,10,2.8000000000000003,9,10.100000000000001,3,70.3,1,25.3,1
131,131.0,Donovan Mitchell,PG,UTA,5,53.0,5,9.0,1,20.6,1,8.7,1,0.39,4,11.9,2,0.48,8,0.52,7,5.0,1,6.0,1,0.84,4,0.9,5,3.5,7,4.4,6,5.2,3,1.0,4,0.3,8,1.9,6,2.8,2,2.2,5,26.4,1,21.3,2,0.57,6,0.42,5,0.29,4,3.1,5,10.6,8,7.0,7,26.7,2,1.4,6,0.7,8,10.7,6,33.5,1,3.9,2,2.2,3,6.2,2,0.17,2,4.6,2,-0.2,6,4.3,2,2.8,2,16.0,4,15.7,8,21.9,4,9.3,5,10.8,3,42.30000000000001,5,12.0,7
132,132.0,Ja Morant,PG,MEM,5,63.0,2,6.8,3,15.2,3,3.8,7,0.3,9,11.4,2,0.5,7,0.49,9,4.3,2,5.9,2,0.73,8,0.9,5,3.1,8,4.0,7,7.4,1,0.9,6,0.2,9,2.3,3,3.2,1,1.4,10,19.1,3,16.7,5,0.54,8,0.25,9,0.39,1,3.0,5,10.1,9,6.5,8,33.5,1,1.3,7,0.6,9,15.3,2,27.2,2,1.6,6,1.6,6,3.2,7,0.07,8,1.3,4,-1.6,10,-0.4,7,0.8,6,10.7,9,33.5,2,26.1,2,13.200000000000001,3,2.0,8,25.200000000000003,9,11.1,8
133,133.0,Marcus Morris,PF,LAC,5,29.0,8,4.8,6,10.2,6,5.2,5,0.47,1,5.1,8,0.47,9,0.59,2,1.3,8,1.6,9,0.82,5,0.6,7,3.5,7,4.1,7,1.0,10,0.6,9,0.3,8,1.0,10,1.0,9,2.1,6,13.4,6,14.5,7,0.61,3,0.51,3,0.15,9,2.7,6,14.5,5,8.8,5,5.6,10,1.1,9,0.9,8,8.4,9,20.1,6,2.1,5,1.5,6,3.6,6,0.12,4,0.9,5,-0.8,8,0.0,6,0.8,6,18.4,2,8.200000000000001,10,9.8,9,20.0,1,11.3,2,50.7,3,15.9,4
134,134.0,Monte Morris,PG,DEN,5,13.0,10,4.0,8,8.2,9,2.9,8,0.38,5,5.4,7,0.53,5,0.55,5,1.2,8,1.6,9,0.8,6,0.2,10,1.8,10,2.0,10,3.2,5,0.7,8,0.3,8,4.6,1,0.7,10,1.0,10,10.2,9,14.0,7,0.57,6,0.35,7,0.19,8,1.0,10,8.0,10,4.6,10,17.1,5,1.4,6,1.1,7,7.5,10,16.5,8,2.0,5,0.8,9,2.9,7,0.12,4,0.1,6,-0.5,7,-0.3,7,0.5,8,14.0,6,23.5,5,18.6,5,11.899999999999999,4,11.4,2,34.599999999999994,7,8.6,9
135,135.0,Dejounte Murray,PG,SAS,5,67.0,2,6.6,4,14.5,3,3.0,8,0.32,8,11.6,2,0.49,7,0.48,10,1.6,7,2.0,7,0.79,6,0.9,5,6.2,2,7.1,3,5.4,2,1.5,1,0.1,10,3.2,1,1.7,5,2.0,6,15.7,4,16.5,5,0.51,10,0.2,9,0.14,9,2.8,6,21.1,2,11.8,3,25.9,2,2.3,1,0.3,10,10.2,7,23.4,4,0.7,8,2.6,2,3.3,6,0.07,8,-0.2,7,1.0,2,0.8,5,1.5,4,12.6,8,19.3,7,20.5,4,26.6,1,13.100000000000001,2,20.5,9,4.3,10
136,136.0,Jamal Murray,PG,DEN,5,48.0,6,7.9,2,16.5,2,6.6,2,0.41,2,9.9,3,0.52,5,0.56,4,2.8,3,3.2,4,0.87,2,0.8,6,3.3,7,4.0,7,4.8,3,1.3,2,0.3,8,2.1,4,2.3,3,2.0,6,21.2,2,18.3,3,0.59,4,0.4,6,0.19,8,2.5,7,10.4,9,6.5,8,20.3,4,1.9,3,0.7,8,11.2,5,24.8,3,3.1,3,1.5,6,4.6,4,0.13,3,2.7,3,-0.7,7,2.0,3,1.7,3,16.9,3,12.4,9,14.399999999999999,7,14.499999999999998,3,18.8,1,39.900000000000006,6,10.2,8
137,137.0,Larry Nance Jr.,PF,CLE,5,27.0,9,3.7,9,7.8,9,3.3,8,0.36,6,4.5,9,0.55,3,0.55,5,0.9,9,1.4,9,0.61,10,1.5,3,5.2,3,6.7,3,3.1,5,1.7,1,0.5,5,1.9,6,1.6,6,2.1,6,9.3,9,13.2,8,0.56,7,0.42,5,0.18,8,5.4,3,19.0,3,12.1,3,14.4,6,2.8,1,1.4,5,15.8,2,13.9,10,0.5,9,1.3,7,1.8,9,0.08,7,-1.4,9,1.8,1,0.4,6,0.7,7,13.5,7,31.3,3,16.2,6,5.8999999999999995,7,4.8,7,41.800000000000004,5,14.5,5
138,138.0,Nerlens Noel,C,NYK,5,41.0,7,2.1,10,3.5,10,0.0,10,0.0,10,3.4,9,0.62,1,0.61,1,0.8,9,1.1,9,0.71,9,2.2,2,4.2,5,6.4,3,0.7,10,1.1,4,2.2,1,0.7,10,1.0,9,2.8,2,5.1,10,14.8,6,0.64,1,0.01,10,0.31,3,10.1,1,18.4,3,14.3,2,4.1,10,2.3,1,8.7,1,20.4,1,9.2,10,1.6,6,3.6,1,5.2,3,0.16,2,-2.4,10,3.8,1,1.4,4,1.3,5,3.7,10,68.60000000000001,1,20.200000000000003,4,8.1,6,1.7999999999999998,9,1.2999999999999972,10,25.2,1
139,139.0,Kendrick Nunn,PG,MIA,5,44.0,6,5.7,5,11.8,5,5.7,4,0.38,5,6.0,6,0.58,2,0.58,3,1.0,9,1.1,9,0.93,1,0.4,9,2.8,9,3.2,9,2.6,6,0.9,6,0.3,8,1.9,6,1.4,7,1.9,7,14.6,5,14.2,7,0.6,4,0.49,4,0.09,10,1.5,9,10.8,8,6.2,9,14.5,6,1.6,4,0.9,8,10.5,7,20.9,6,1.4,7,1.5,6,2.9,7,0.08,7,-0.1,7,-0.4,7,-0.5,7,0.6,7,16.1,4,22.900000000000002,5,12.0,8,8.7,5,7.8,4,48.599999999999994,4,15.3,5
140,140.0,Royce O'Neale,SF,UTA,5,71.0,1,2.5,10,5.5,10,3.9,7,0.38,5,1.6,10,0.59,2,0.58,3,0.5,10,0.6,10,0.85,3,1.2,3,5.6,3,6.8,3,2.5,6,0.8,7,0.5,5,2.1,4,1.2,8,2.6,3,7.0,10,9.9,10,0.6,4,0.71,1,0.12,9,4.4,3,18.0,3,11.5,3,10.4,7,1.2,8,1.2,6,16.7,1,9.6,10,2.3,5,3.3,1,5.6,3,0.12,4,-1.2,8,2.1,1,1.0,5,1.7,3,19.0,1,19.3,7,7.9,9,1.0,10,1.3,9,70.5,1,26.1,1
141,141.0,Chuma Okeke,PF,ORL,5,19.0,9,3.0,10,7.2,10,3.1,8,0.35,6,4.1,9,0.47,9,0.49,9,0.7,10,0.9,10,0.75,8,0.9,5,3.1,8,4.0,7,2.2,7,1.1,4,0.5,5,2.8,2,0.8,10,1.1,10,7.8,10,11.8,9,0.51,10,0.44,5,0.12,9,3.7,4,13.2,6,8.3,6,13.2,6,2.1,2,1.8,4,10.0,7,14.5,9,0.3,9,1.0,8,1.3,9,0.06,9,-1.9,9,0.5,3,-1.5,9,0.1,9,16.9,3,15.4,8,15.7,6,11.700000000000001,4,13.600000000000001,2,43.599999999999994,5,11.9,7
142,142.0,Isaac Okoro,SG,CLE,5,67.0,2,3.5,9,8.3,8,3.2,8,0.29,9,5.1,8,0.5,7,0.48,10,1.7,7,2.3,6,0.73,8,1.0,4,2.1,10,3.1,9,1.9,8,0.9,6,0.4,6,1.5,8,1.3,7,2.8,2,9.6,9,7.9,10,0.51,10,0.38,6,0.28,4,3.4,5,7.3,10,5.3,10,8.6,9,1.4,6,1.0,7,12.0,4,14.3,9,-0.1,10,1.0,8,0.9,9,0.02,10,-4.2,10,-0.9,8,-5.1,10,-1.7,10,11.8,8,37.7,2,19.7,5,2.3,9,2.0,8,38.3,6,16.0,4
143,143.0,Victor Oladipo,SG,TOT,5,33.0,8,7.1,3,17.5,2,7.2,2,0.33,8,10.2,3,0.47,9,0.48,10,3.2,3,4.2,3,0.75,8,0.4,9,4.5,4,4.8,5,4.6,3,1.4,2,0.4,6,1.8,6,2.5,2,2.5,3,19.8,3,14.3,7,0.51,10,0.42,5,0.24,5,1.2,10,15.1,5,8.0,6,22.8,3,2.0,2,1.2,6,11.5,5,28.5,2,-0.6,10,1.0,8,0.4,10,0.02,10,-0.9,8,-0.8,8,-1.7,9,0.1,9,15.1,5,24.7,4,15.6,6,8.5,5,9.700000000000001,3,41.5,6,12.2,7
144,144.0,Kelly Olynyk,C-PF,TOT,5,62.0,3,4.8,6,10.0,7,5.3,5,0.34,7,4.7,8,0.64,1,0.57,3,2.1,5,2.5,6,0.83,4,1.2,3,5.7,3,7.0,3,2.9,6,1.1,4,0.6,4,1.6,7,1.8,5,3.0,1,13.5,6,16.4,5,0.61,3,0.53,3,0.25,5,4.8,3,22.5,2,13.6,2,16.0,5,1.9,3,2.1,3,14.0,3,19.7,7,2.5,4,2.6,2,5.1,3,0.12,4,0.3,6,0.9,2,1.2,4,1.6,4,15.6,4,28.599999999999998,3,13.5,8,3.0,9,2.1999999999999997,8,52.7,3,18.9,3
145,145.0,Kelly Olynyk,C-PF,TOT,5,62.0,3,4.8,6,10.0,7,5.3,5,0.34,7,4.7,8,0.64,1,0.57,3,2.1,5,2.5,6,0.83,4,1.2,3,5.7,3,7.0,3,2.9,6,1.1,4,0.6,4,1.6,7,1.8,5,3.0,1,13.5,6,16.4,5,0.61,3,0.53,3,0.25,5,4.8,3,22.5,2,13.6,2,16.0,5,1.9,3,2.1,3,14.0,3,19.7,7,2.5,4,2.6,2,5.1,3,0.12,4,0.3,6,0.9,2,1.2,4,1.6,4,18.1,2,22.6,5,8.200000000000001,9,2.4,9,2.1,8,64.69999999999999,2,23.6,2
146,146.0,Kelly Olynyk,C-PF,TOT,5,62.0,3,4.8,6,10.0,7,5.3,5,0.34,7,4.7,8,0.64,1,0.57,3,2.1,5,2.5,6,0.83,4,1.2,3,5.7,3,7.0,3,2.9,6,1.1,4,0.6,4,1.6,7,1.8,5,3.0,1,13.5,6,16.4,5,0.61,3,0.53,3,0.25,5,4.8,3,22.5,2,13.6,2,16.0,5,1.9,3,2.1,3,14.0,3,19.7,7,2.5,4,2.6,2,5.1,3,0.12,4,0.3,6,0.9,2,1.2,4,1.6,4,12.6,8,35.5,2,19.6,5,3.6999999999999997,9,2.1999999999999997,8,38.99999999999999,6,15.4,5
147,147.0,Cedi Osman,SF,CLE,5,26.0,9,3.7,9,9.9,7,5.5,4,0.31,9,4.4,9,0.46,9,0.46,10,1.3,8,1.6,9,0.8,6,0.6,7,2.8,9,3.4,8,2.9,6,0.9,6,0.2,9,2.1,4,1.4,7,2.0,6,10.4,8,10.3,10,0.49,10,0.55,2,0.16,8,2.8,6,12.4,7,7.5,7,17.7,5,1.7,4,0.5,9,11.3,5,20.4,6,-0.5,10,1.0,8,0.5,10,0.01,10,-2.3,10,-0.9,8,-3.2,10,-0.5,10,16.3,3,23.400000000000002,5,14.7,7,5.1,8,1.5,9,55.3,3,19.2,3
148,148.0,Kelly Oubre Jr.,SF,GSW,5,50.0,5,5.8,4,13.2,4,5.2,5,0.32,8,8.0,4,0.52,5,0.5,8,2.2,5,3.2,4,0.7,9,1.5,3,4.5,4,6.0,4,1.3,10,1.0,4,0.8,3,1.0,10,1.3,7,2.2,5,15.4,5,13.3,8,0.53,9,0.39,6,0.24,5,5.2,3,15.4,5,10.4,4,6.5,10,1.6,4,2.2,3,8.0,9,22.1,5,0.0,9,2.2,3,2.2,8,0.06,9,-1.4,9,-0.5,7,-1.9,9,0.0,9,13.2,7,26.700000000000003,4,23.799999999999997,3,6.2,7,4.0,7,39.3,6,13.3,6
149,149.0,Chris Paul,PG,PHO,5,70.0,1,6.3,4,12.6,5,3.7,7,0.4,3,8.9,4,0.54,4,0.56,4,2.4,5,2.6,6,0.93,1,0.4,9,4.1,5,4.5,6,8.9,1,1.4,2,0.3,8,4.0,1,2.2,3,2.4,3,16.4,4,21.4,2,0.6,4,0.29,8,0.21,7,1.3,10,14.5,5,8.0,6,40.9,1,2.2,2,0.8,8,14.0,3,22.6,5,6.5,1,2.7,2,9.2,1,0.2,1,3.5,2,1.1,2,4.6,2,3.6,1,16.9,3,5.800000000000001,10,11.4,8,32.7,1,20.8,1,29.299999999999997,8,10.2,8
150,150.0,Mason Plumlee,C,DET,5,56.0,4,4.2,8,6.8,10,0.1,10,0.0,10,6.7,5,0.63,1,0.61,1,2.0,6,3.0,5,0.67,9,2.6,1,6.7,2,9.3,1,3.6,4,0.8,7,0.9,2,1.9,6,1.9,4,3.3,1,10.4,8,18.7,3,0.64,1,0.02,10,0.44,1,10.6,1,28.1,1,19.3,1,21.0,4,1.4,6,2.9,2,18.7,1,16.3,9,3.0,3,2.1,3,5.1,3,0.16,2,0.2,6,2.0,1,2.2,3,1.6,4,4.6,10,57.49999999999999,1,30.4,1,5.2,8,5.0,6,1.9000000000000057,10,21.4,2
151,151.0,Jakob Poeltl,C,SAS,5,51.0,5,3.8,8,6.2,10,0.0,10,,10,6.2,6,0.62,1,0.62,1,0.9,9,1.8,8,0.51,10,3.2,1,4.8,4,7.9,2,1.9,8,0.7,8,1.8,1,1.6,7,1.2,8,2.5,3,8.6,10,17.5,4,0.61,3,0.0,10,0.29,4,12.4,1,19.3,3,15.8,2,10.1,7,1.2,8,5.7,1,14.6,2,13.4,10,3.2,3,2.5,2,5.7,3,0.15,2,-0.5,8,1.2,2,0.8,5,1.3,5,3.7,10,58.099999999999994,1,33.300000000000004,1,7.3999999999999995,6,1.2,9,-1.4210854715202004e-14,10,22.5,2
152,152.0,Aleksej Pokusevski,PF,OKC,5,28.0,9,3.1,10,9.1,8,4.6,6,0.28,9,4.5,9,0.4,10,0.41,10,0.7,10,0.9,10,0.74,8,0.7,7,4.0,5,4.7,6,2.2,7,0.4,10,0.9,2,1.0,10,2.2,3,1.3,10,8.2,10,6.1,10,0.43,10,0.51,3,0.1,10,2.8,6,17.6,4,10.1,4,13.1,6,0.9,10,3.4,1,18.8,1,20.5,6,-2.9,10,1.0,8,-1.9,10,-0.08,10,-5.1,10,-1.0,9,-6.1,10,-1.1,10,17.5,2,13.700000000000001,9,14.7,7,12.0,4,8.799999999999999,4,50.800000000000004,3,15.5,5
153,153.0,Kevin Porter Jr.,SG,HOU,5,23.0,9,6.0,4,14.1,3,6.2,3,0.31,9,7.9,4,0.52,5,0.49,9,2.7,4,3.6,3,0.73,8,0.8,6,3.0,8,3.8,8,6.3,1,0.7,8,0.3,8,1.8,6,3.5,1,2.3,4,16.6,4,12.5,8,0.53,9,0.44,5,0.26,4,2.4,7,10.5,9,6.3,8,31.2,2,1.1,9,0.9,8,18.2,1,25.4,3,-0.3,10,0.3,10,0.0,10,0.0,10,-1.1,8,-2.4,10,-3.5,10,-0.3,9,15.3,4,21.0,6,18.0,5,9.5,5,7.6,5,43.9,5,13.0,6
154,154.0,Michael Porter Jr.,SF,DEN,5,54.0,4,7.3,3,13.4,4,6.3,3,0.44,1,7.1,5,0.63,1,0.65,1,1.7,7,2.2,7,0.79,6,1.5,3,5.8,2,7.3,2,1.1,10,0.7,8,0.9,2,0.8,10,1.3,7,2.1,6,19.0,3,20.6,2,0.66,1,0.47,4,0.16,8,5.4,3,20.9,2,13.2,2,5.6,10,1.0,9,2.8,2,8.1,9,21.7,5,4.8,2,2.1,3,6.9,2,0.17,2,4.0,2,-0.9,8,3.1,3,2.5,2,15.9,4,22.6,5,13.100000000000001,8,7.3,6,10.2,3,46.8,4,14.4,6
155,155.0,Kristaps Porziņģis,C,DAL,5,43.0,6,7.6,2,15.9,3,6.0,4,0.38,5,9.9,3,0.54,4,0.55,5,2.7,4,3.2,4,0.86,3,1.9,2,7.0,2,8.9,2,1.6,9,0.5,10,1.3,1,1.3,9,1.2,8,2.7,2,20.1,3,21.3,2,0.58,5,0.38,6,0.2,7,6.9,2,24.6,2,15.8,2,8.4,9,0.7,10,4.1,1,6.4,10,26.5,3,2.6,4,1.7,5,4.3,4,0.15,2,3.0,2,-0.8,8,2.2,3,1.4,4,15.1,5,22.3,6,15.4,7,15.7,2,8.9,3,37.699999999999996,6,9.8,8
156,156.0,Norman Powell,SG-SF,TOT,5,58.0,4,6.3,4,13.3,4,6.0,4,0.41,2,7.3,5,0.53,5,0.57,3,3.4,2,3.9,3,0.87,2,0.6,7,2.5,9,3.1,9,1.9,8,1.2,3,0.3,8,1.1,9,1.7,5,2.3,4,18.6,3,16.2,5,0.62,2,0.45,4,0.3,3,2.0,8,8.8,10,5.3,10,9.2,8,1.8,3,0.8,8,10.3,7,22.6,5,3.4,3,1.3,7,4.7,4,0.1,6,1.1,5,-0.7,7,0.4,6,1.3,5,14.3,6,27.500000000000004,4,18.099999999999998,5,5.3,8,3.8,7,45.300000000000004,4,15.4,5
157,157.0,Norman Powell,SG-SF,TOT,5,58.0,4,6.3,4,13.3,4,6.0,4,0.41,2,7.3,5,0.53,5,0.57,3,3.4,2,3.9,3,0.87,2,0.6,7,2.5,9,3.1,9,1.9,8,1.2,3,0.3,8,1.1,9,1.7,5,2.3,4,18.6,3,16.2,5,0.62,2,0.45,4,0.3,3,2.0,8,8.8,10,5.3,10,9.2,8,1.8,3,0.8,8,10.3,7,22.6,5,3.4,3,1.3,7,4.7,4,0.1,6,1.1,5,-0.7,7,0.4,6,1.3,5,14.6,5,26.5,4,18.4,5,4.2,8,3.4000000000000004,7,47.5,4,16.3,4
158,158.0,Norman Powell,SG-SF,TOT,5,58.0,4,6.3,4,13.3,4,6.0,4,0.41,2,7.3,5,0.53,5,0.57,3,3.4,2,3.9,3,0.87,2,0.6,7,2.5,9,3.1,9,1.9,8,1.2,3,0.3,8,1.1,9,1.7,5,2.3,4,18.6,3,16.2,5,0.62,2,0.45,4,0.3,3,2.0,8,8.8,10,5.3,10,9.2,8,1.8,3,0.8,8,10.3,7,22.6,5,3.4,3,1.3,7,4.7,4,0.1,6,1.1,5,-0.7,7,0.4,6,1.3,5,13.7,7,28.999999999999996,3,17.599999999999998,5,7.1,6,4.5,7,41.800000000000004,5,13.9,6
159,159.0,Julius Randle,PF,NYK,5,71.0,1,8.5,2,18.6,1,5.5,4,0.41,2,13.1,1,0.47,9,0.52,7,4.9,2,6.0,1,0.81,5,1.2,3,9.0,1,10.2,1,6.0,2,0.9,6,0.3,8,1.8,6,3.4,1,3.2,1,24.1,2,19.7,3,0.57,6,0.29,8,0.32,2,3.5,5,25.7,2,14.7,2,27.2,2,1.2,8,0.6,9,13.8,3,29.3,2,3.4,3,4.3,1,7.8,1,0.14,3,2.9,2,0.9,2,3.8,2,3.9,1,14.5,5,16.2,8,17.599999999999998,5,20.1,1,16.7,1,29.400000000000006,8,4.9,10
160,160.0,Cam Reddish,SF,ATL,5,21.0,9,3.7,9,10.1,7,4.8,6,0.26,10,5.3,7,0.46,9,0.43,10,2.6,4,3.2,4,0.82,5,0.8,6,3.2,7,4.0,7,1.3,10,1.3,2,0.3,8,1.0,10,1.3,7,2.6,3,11.2,8,9.3,10,0.49,10,0.48,4,0.31,3,3.3,5,11.7,8,7.6,7,6.5,10,2.2,2,1.1,7,10.2,7,19.3,7,-0.3,10,0.7,10,0.4,10,0.03,10,-3.3,10,0.1,5,-3.2,10,-0.2,9,15.1,5,24.3,4,16.0,6,6.800000000000001,7,4.9,6,48.00000000000001,4,15.6,5
161,161.0,Josh Richardson,SG,DAL,5,56.0,4,4.5,7,10.5,6,4.5,6,0.33,8,5.9,7,0.5,7,0.5,8,1.7,7,1.8,8,0.92,1,0.9,5,2.4,10,3.3,9,2.6,6,1.0,4,0.4,6,2.0,5,1.3,7,2.2,5,12.1,8,11.9,9,0.54,8,0.43,5,0.18,8,3.2,5,8.8,10,6.0,9,12.1,7,1.7,4,1.2,6,10.6,6,18.4,7,1.0,8,1.4,7,2.4,8,0.07,8,-1.5,9,-0.2,6,-1.7,9,0.1,9,16.2,4,16.0,8,16.0,6,15.0,2,9.700000000000001,3,43.3,5,11.9,7
