,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
121,121.0,Keegan Murray,SF,SAC,5,46.0,4,5.8,5,12.5,5,6.4,3,0.36,6,6.1,7,0.57,3,0.56,5,1.3,8,1.7,8,0.79,6,1.3,4,4.0,5,5.3,5,1.7,9,1.1,3,0.6,4,2.1,5,0.8,10,2.7,3,15.2,5,13.5,7,0.57,7,0.51,3,0.13,9,4.3,4,14.3,5,9.1,5,7.2,9,1.7,3,1.7,5,5.9,10,18.4,7,1.4,6,1.4,4,2.8,5,0.09,6,-0.6,7,-0.6,7,-1.2,7,0.3,7,16.8,3,15.0,8,16.1,7,11.1,4,7.199999999999999,4,50.599999999999994,3,15.6,4
122,122.0,Aaron Nesmith,SF,IND,5,23.0,9,4.6,7,8.7,8,4.6,6,0.46,1,4.1,9,0.59,2,0.65,1,1.3,8,1.8,8,0.71,9,1.0,5,3.0,8,4.0,7,1.5,9,1.1,3,0.7,3,1.5,8,1.0,9,3.4,1,12.5,7,14.1,7,0.66,1,0.53,2,0.21,7,4.1,5,12.7,6,8.4,6,6.7,9,1.9,2,1.9,4,9.3,8,16.1,8,2.0,4,0.8,8,2.9,5,0.11,5,0.5,5,0.0,5,0.4,5,0.8,5,15.0,5,26.900000000000002,3,15.0,8,4.3999999999999995,9,0.8999999999999999,10,52.8,3,18.7,3
123,123.0,Jusuf Nurkić,C,PHO,5,49.0,2,4.7,7,9.0,8,1.7,9,0.25,10,7.3,6,0.58,3,0.54,7,2.3,5,3.3,4,0.69,9,2.6,2,7.6,1,10.2,1,3.7,5,1.0,4,1.0,2,1.8,6,2.1,3,3.4,1,12.0,8,17.9,4,0.57,7,0.19,9,0.36,2,11.8,1,30.1,1,21.5,1,18.7,4,1.8,2,3.1,2,16.5,1,19.8,6,1.6,5,2.3,1,3.9,3,0.14,3,-0.7,8,1.5,2,0.8,4,1.0,4,7.5,9,47.0,1,30.0,2,3.1,9,1.5,9,18.400000000000006,9,17.1,4
124,124.0,Royce O'Neale,SF,BRK,5,6.0,10,2.6,10,6.6,10,5.4,4,0.37,5,1.2,10,0.48,9,0.54,7,0.3,10,0.4,10,0.68,10,0.8,6,3.7,6,4.5,6,2.8,6,0.7,8,0.6,4,2.8,2,1.0,9,2.4,4,7.4,10,10.2,10,0.54,9,0.82,1,0.07,10,3.3,6,16.9,3,9.9,4,14.9,6,1.3,6,2.2,3,13.2,3,13.7,10,0.5,9,1.1,6,1.6,8,0.06,9,-1.5,9,0.9,3,-0.7,7,0.4,7,22.6,1,9.700000000000001,10,6.5,10,2.1,10,0.3,10,81.39999999999999,1,30.9,1
125,125.0,Onyeka Okongwu,C,ATL,5,5.0,10,3.9,9,6.4,10,1.2,10,0.34,8,5.2,8,0.67,1,0.64,1,1.7,7,2.1,7,0.83,4,2.7,1,4.2,5,6.8,3,1.3,10,0.4,10,1.1,2,1.4,9,0.9,9,2.9,2,10.0,9,16.5,4,0.68,1,0.19,9,0.32,3,10.9,1,18.6,3,14.6,2,7.0,9,0.8,10,3.7,2,10.5,6,13.2,10,3.1,2,0.7,9,3.8,4,0.14,3,-0.1,6,-0.5,6,-0.6,7,0.4,7,6.7,10,56.39999999999999,1,23.400000000000002,4,1.0999999999999999,10,0.6,10,18.500000000000014,9,20.4,2
126,126.0,Isaac Okoro,SF,CLE,5,24.0,8,3.2,10,6.4,10,2.4,9,0.39,3,3.9,9,0.56,4,0.57,4,1.5,8,2.2,7,0.67,10,1.2,4,2.0,10,3.1,9,1.8,8,0.9,5,0.5,6,2.2,4,0.8,10,2.1,6,8.8,10,11.5,9,0.6,4,0.38,6,0.34,2,5.1,4,8.0,10,6.6,8,9.1,8,1.6,3,1.6,5,10.2,7,13.4,10,1.2,7,1.5,4,2.7,6,0.12,4,-2.0,10,1.4,2,-0.6,7,0.4,7,11.4,8,42.699999999999996,1,15.299999999999999,8,1.0,10,0.3,10,40.70000000000001,5,18.5,3
127,127.0,Kelly Oubre Jr.,SF,PHI,5,27.0,8,5.1,6,11.1,6,4.5,6,0.33,8,6.6,6,0.55,5,0.52,8,1.9,6,2.6,6,0.74,8,1.1,5,3.2,7,4.3,6,1.0,10,1.1,3,0.6,4,1.2,9,0.8,10,2.8,2,13.5,6,13.1,8,0.55,9,0.41,5,0.24,6,4.3,4,12.5,6,8.4,6,5.1,10,2.0,1,1.7,5,6.5,10,19.8,6,0.7,8,1.2,5,1.9,8,0.08,7,-1.5,9,-0.8,7,-2.2,9,0.0,9,12.8,7,32.300000000000004,2,20.8,5,5.2,8,1.7000000000000002,8,39.999999999999986,5,14.9,5
128,128.0,Chris Paul,PG,GSW,5,11.0,10,3.3,10,7.7,9,3.7,7,0.36,6,3.9,9,0.48,9,0.51,9,1.1,9,1.3,9,0.83,4,0.3,10,3.5,6,3.8,8,7.2,1,1.1,3,0.1,10,6.0,1,1.2,8,1.8,9,8.9,10,14.3,7,0.54,9,0.49,3,0.17,8,1.2,10,13.6,5,7.5,7,33.7,1,2.0,1,0.3,10,12.6,4,14.4,9,1.7,5,0.8,8,2.5,6,0.14,3,0.1,6,1.0,2,1.1,4,0.7,5,19.6,1,1.6,10,9.8,10,21.2,1,18.8,1,48.599999999999994,3,15.9,4
129,129.0,Brandin Podziemski,SG,GSW,5,13.0,10,3.8,9,8.2,9,3.2,8,0.35,7,5.0,8,0.53,6,0.53,8,0.8,10,1.2,9,0.64,10,1.5,3,4.2,5,5.7,4,3.7,5,0.9,5,0.2,9,3.1,2,1.2,8,2.0,7,9.5,9,13.3,8,0.54,9,0.39,6,0.15,9,6.5,3,17.5,3,12.1,3,18.9,4,1.6,3,0.6,9,11.9,4,16.1,8,1.2,7,1.1,6,2.3,7,0.1,6,-0.5,7,0.5,3,0.0,6,0.5,6,13.5,6,20.7,6,32.300000000000004,2,5.7,8,2.8000000000000003,7,38.5,6,14.1,5
130,130.0,Jakob Poeltl,C,TOR,5,40.0,6,4.8,7,6.9,10,0.0,10,,10,6.9,6,0.7,1,0.7,1,1.2,9,2.2,7,0.54,10,2.7,1,5.8,2,8.4,2,2.4,7,0.6,9,1.4,1,1.4,9,1.7,5,3.0,1,10.8,9,18.0,3,0.69,1,0.0,10,0.31,3,10.9,1,24.3,2,17.5,1,12.7,7,1.1,8,4.6,1,17.3,1,15.3,9,1.8,5,1.2,5,3.1,5,0.14,3,-0.7,8,1.0,2,0.3,5,0.6,6,3.8,10,55.300000000000004,1,35.3,1,9.4,5,0.0,10,0.0,10,21.9,2
131,131.0,Jordan Poole,SG,WAS,5,48.0,2,5.7,5,14.1,4,6.3,3,0.3,9,7.8,5,0.49,9,0.47,10,2.6,5,3.0,5,0.87,2,0.4,9,1.9,10,2.3,10,3.6,5,1.0,4,0.4,7,1.7,7,2.1,3,3.1,1,15.9,5,10.6,10,0.52,10,0.45,4,0.21,7,1.3,10,7.2,10,4.2,10,17.7,5,1.6,3,1.0,8,12.1,4,25.5,3,-1.4,10,0.4,10,-0.9,10,-0.03,10,-3.8,10,-2.2,10,-6.0,10,-1.4,10,16.5,3,17.0,7,18.099999999999998,6,12.9,3,6.4,4,45.60000000000001,4,13.4,6
132,132.0,Michael Porter Jr.,SF,DEN,5,52.0,1,6.2,4,13.0,4,6.8,2,0.4,3,6.2,7,0.56,4,0.58,3,1.0,9,1.2,9,0.78,7,1.3,4,5.7,2,7.0,3,1.4,9,0.4,10,0.8,3,1.3,9,1.1,9,1.9,8,16.0,5,14.7,6,0.59,5,0.53,2,0.1,10,4.7,4,19.8,3,12.4,3,6.1,10,0.7,10,2.0,4,7.4,10,20.2,6,1.6,5,1.9,3,3.5,4,0.1,6,0.8,4,-1.3,9,-0.5,7,0.6,6,17.9,2,16.2,8,10.2,10,7.5,6,13.4,1,52.7,3,16.6,4
133,133.0,Bobby Portis,PF,MIL,5,1.0,10,5.0,7,10.1,7,3.0,8,0.37,5,7.1,6,0.54,6,0.55,6,1.3,8,1.7,8,0.78,7,1.6,3,5.3,3,6.9,3,1.0,10,0.8,6,0.4,7,1.1,10,0.9,9,2.5,4,12.4,7,15.7,5,0.57,7,0.3,8,0.17,8,7.7,2,23.6,2,15.9,2,6.1,10,1.5,4,1.4,6,7.8,9,20.9,5,1.2,7,1.4,4,2.5,6,0.1,6,-1.0,8,-1.1,8,-2.1,9,0.0,9,,10,,10,,10,,10,,10,100,1,0.0,10
134,134.0,Kristaps Porziņģis,C,BOS,5,37.0,6,6.7,4,12.7,5,5.1,5,0.35,7,7.6,5,0.64,1,0.6,2,4.6,2,5.5,2,0.84,3,1.6,3,5.2,3,6.8,3,2.0,8,0.6,9,1.9,1,1.2,9,1.7,5,2.8,2,19.9,3,22.3,1,0.66,1,0.4,5,0.43,1,6.0,3,17.6,3,12.1,3,10.0,8,1.1,8,5.6,1,10.0,7,24.3,4,3.0,2,2.0,2,4.9,2,0.22,1,3.0,2,1.7,1,4.7,2,1.9,2,14.6,5,25.0,4,18.6,6,11.3,4,5.8999999999999995,5,39.199999999999996,6,11.6,8
135,135.0,Norman Powell,SG,LAC,5,0.0,10,4.8,7,9.7,8,4.7,6,0.44,1,5.0,8,0.54,6,0.6,2,1.9,6,2.3,7,0.85,3,0.2,10,2.4,9,2.6,10,1.0,10,0.5,10,0.3,8,1.1,10,0.9,9,1.8,9,13.6,6,14.2,7,0.64,2,0.49,3,0.23,6,0.7,10,10.4,9,5.7,9,5.7,10,1.0,9,1.2,7,7.5,10,19.8,6,2.0,4,1.0,7,3.0,5,0.11,5,0.5,5,-1.0,8,-0.5,7,0.5,6,16.1,4,13.200000000000001,9,23.7,4,9.1,5,5.7,5,48.3,3,15.4,4
136,136.0,Taurean Prince,PF,LAL,5,47.0,3,3.5,10,8.0,9,5.2,5,0.39,3,2.8,10,0.53,6,0.56,5,0.7,10,0.9,10,0.73,9,0.2,10,2.7,8,3.0,9,1.7,9,0.9,5,0.5,6,1.9,6,0.9,9,2.2,6,9.7,9,8.5,10,0.58,6,0.65,1,0.11,10,0.9,10,9.6,9,5.4,10,7.4,9,1.4,5,1.4,6,10.0,7,13.3,10,0.2,9,1.3,5,1.4,9,0.05,9,-2.9,10,0.0,5,-2.9,10,-0.3,10,18.1,2,13.4,9,14.6,8,5.3,8,2.1999999999999997,8,64.5,1,22.7,2
137,137.0,Immanuel Quickley,SG-PG,TOT,5,16.0,9,5.3,6,12.1,5,5.7,3,0.41,2,6.4,6,0.46,10,0.53,8,2.7,4,3.2,5,0.85,3,0.2,10,2.8,8,3.0,9,3.8,4,0.6,9,0.1,10,3.5,1,1.1,9,1.6,9,15.6,5,16.1,5,0.58,6,0.47,4,0.27,5,1.0,10,11.7,7,6.3,9,20.6,4,1.0,9,0.4,10,7.6,10,23.4,4,2.3,3,0.9,7,3.2,4,0.13,4,2.0,3,-0.9,8,1.0,4,1.0,4,16.8,3,9.9,10,22.5,4,14.299999999999999,2,5.7,5,47.6,4,14.9,5
138,138.0,Julius Randle,PF,NYK,5,46.0,4,8.6,2,18.2,2,5.3,4,0.31,9,12.9,1,0.54,6,0.52,8,5.1,1,6.6,1,0.78,7,2.2,2,7.0,2,9.2,2,5.0,3,0.5,10,0.3,8,1.4,9,3.5,1,2.7,3,24.0,2,18.6,3,0.57,7,0.29,8,0.36,2,6.8,2,21.9,2,14.4,2,22.3,3,0.8,10,0.7,9,14.1,2,29.5,2,1.9,4,2.0,2,3.9,3,0.12,4,1.9,3,-0.3,6,1.7,3,1.5,3,11.7,8,26.6,4,29.099999999999998,2,11.5,4,3.6999999999999997,6,29.099999999999994,8,10.5,8
139,139.0,Austin Reaves,SG,LAL,5,28.0,8,5.4,6,11.1,6,4.8,5,0.35,7,6.3,6,0.58,3,0.56,5,3.1,4,3.6,4,0.86,2,0.7,7,3.2,7,3.9,7,5.4,2,0.9,5,0.2,9,2.6,3,2.1,3,1.8,9,15.5,5,15.4,6,0.61,3,0.43,5,0.33,3,2.7,7,11.0,8,7.0,8,24.4,3,1.4,5,0.5,9,14.3,2,20.6,6,2.3,3,1.3,5,3.6,4,0.11,5,0.5,5,-0.5,6,0.0,6,0.8,5,16.0,4,18.4,7,17.4,6,13.3,3,8.3,3,42.60000000000001,5,11.8,8
140,140.0,Nick Richards,C,CHO,5,28.0,8,3.6,9,5.3,10,0.0,10,,10,5.3,7,0.68,1,0.68,1,2.2,6,2.9,6,0.75,8,2.6,2,5.2,3,7.9,2,0.9,10,0.3,10,1.3,1,0.9,10,1.0,9,2.7,3,9.3,10,16.6,4,0.71,1,0.0,10,0.55,1,10.9,1,24.3,2,17.2,2,4.8,10,0.6,10,4.6,1,13.8,2,12.9,10,2.3,3,0.7,9,2.9,5,0.13,4,-1.7,9,-0.8,7,-2.6,9,-0.2,10,3.1,10,68.4,1,24.7,4,5.3,8,1.6,9,0.0,10,25.8,1
141,141.0,Josh Richardson,SG,MIA,5,6.0,10,3.6,9,8.2,9,4.5,6,0.35,7,3.7,9,0.56,4,0.54,7,1.2,9,1.3,9,0.94,1,0.4,9,2.5,9,2.9,9,2.5,7,0.6,9,0.3,8,2.8,2,0.9,9,1.8,9,10.1,9,11.3,9,0.57,7,0.55,2,0.16,9,1.8,9,10.8,8,6.2,9,13.8,6,1.1,8,1.2,7,8.9,9,16.3,8,0.9,7,1.1,6,2.0,8,0.09,6,-1.5,9,-0.1,5,-1.6,8,0.1,8,17.9,2,11.799999999999999,9,15.9,7,10.100000000000001,4,7.5,4,54.7,2,17.6,4
142,142.0,Duncan Robinson,SF,MIA,5,17.0,9,4.5,8,10.0,7,6.7,2,0.4,3,3.2,10,0.56,4,0.58,3,1.3,8,1.5,9,0.88,1,0.2,10,2.2,10,2.4,10,2.8,6,0.6,9,0.2,9,2.0,5,1.4,7,2.3,5,13.0,7,12.3,9,0.61,3,0.68,1,0.15,9,1.0,10,9.3,10,5.0,10,15.6,5,1.1,8,0.7,9,11.4,5,19.5,6,1.0,7,1.2,5,2.2,7,0.08,7,-0.4,7,-0.9,8,-1.3,8,0.2,8,19.1,1,13.700000000000001,9,14.899999999999999,8,3.0,9,0.8,10,67.6,1,24.5,1
143,143.0,Terry Rozier,SG-PG,TOT,5,38.0,6,7.5,3,16.9,2,7.1,2,0.34,8,9.9,3,0.51,8,0.51,9,3.4,3,3.9,3,0.86,2,0.6,8,3.4,6,4.1,6,6.4,1,1.0,4,0.4,7,3.4,1,1.9,4,1.8,9,20.7,3,17.5,4,0.56,8,0.42,5,0.23,6,2.0,8,11.7,7,6.6,8,29.7,2,1.5,4,1.0,8,9.5,8,26.1,3,1.6,5,0.5,10,2.1,7,0.08,7,2.5,2,-1.3,9,1.2,4,1.1,4,15.1,5,17.599999999999998,7,21.099999999999998,5,11.799999999999999,3,8.3,3,41.2,5,11.5,8
144,144.0,D'Angelo Russell,PG,LAL,5,41.0,5,6.4,4,13.7,4,6.3,3,0.42,1,7.4,6,0.51,8,0.56,5,1.9,6,2.4,6,0.8,6,0.4,9,2.3,10,2.7,10,6.2,2,0.8,6,0.5,6,3.1,2,2.0,4,2.0,7,17.3,4,16.1,5,0.59,5,0.46,4,0.18,8,1.4,9,8.0,10,4.8,10,29.3,2,1.2,7,1.5,5,11.7,5,23.2,4,1.8,5,1.1,6,2.9,5,0.09,6,1.6,3,-0.9,8,0.7,5,1.0,4,16.7,3,12.7,9,20.5,5,12.4,3,7.8,3,46.6,4,13.9,5
145,145.0,Domantas Sabonis,C,SAC,5,50.0,1,8.0,2,12.9,5,1.1,10,0.43,1,11.8,2,0.64,1,0.64,1,3.4,3,5.0,2,0.69,9,3.2,1,9.9,1,13.1,1,8.1,1,0.8,6,0.5,6,2.5,3,3.3,1,3.1,1,19.9,3,23.0,1,0.66,1,0.09,10,0.38,2,9.8,1,32.3,1,20.8,1,33.8,1,1.1,8,1.3,6,18.0,1,22.0,5,5.3,1,2.1,2,7.4,1,0.2,1,3.9,2,2.2,1,6.1,1,3.6,1,6.0,10,48.4,1,33.7,1,6.9,7,2.3,8,8.700000000000003,10,17.9,3
146,146.0,Dennis Schröder,PG,TOR,5,33.0,7,4.8,7,11.0,6,4.3,6,0.35,7,6.6,6,0.5,8,0.51,9,2.5,5,2.9,6,0.85,3,0.4,9,2.3,10,2.7,10,6.1,2,0.9,5,0.2,9,3.8,1,1.6,6,2.1,6,13.7,6,13.9,7,0.56,8,0.39,6,0.27,5,1.5,9,8.5,10,5.0,10,27.5,2,1.4,5,0.4,10,11.7,5,19.5,6,2.0,4,0.7,9,2.7,6,0.08,7,-0.6,7,-1.1,8,-1.8,8,0.1,8,15.4,4,18.3,7,16.3,7,15.9,2,10.0,2,39.5,6,10.1,9
147,147.0,Alperen Şengün,C,HOU,5,50.0,1,8.6,2,15.8,3,1.9,9,0.29,10,13.9,1,0.58,3,0.56,5,3.8,3,5.3,2,0.72,9,2.8,1,6.6,2,9.3,1,5.1,3,1.2,2,0.7,3,2.0,5,2.6,2,3.3,1,21.6,3,22.3,1,0.59,5,0.12,9,0.34,2,9.2,1,21.8,2,15.5,2,26.1,3,1.7,3,2.0,4,12.5,4,27.3,2,3.0,2,2.7,1,5.8,1,0.17,2,3.2,2,1.8,1,5.0,1,2.9,1,8.1,9,32.5,2,40.400000000000006,1,11.0,4,4.1000000000000005,6,12.0,9,13.9,5
148,148.0,Collin Sexton,SG,UTA,5,30.0,7,5.9,5,12.3,5,4.0,7,0.39,3,8.3,4,0.53,6,0.54,7,4.1,2,4.7,3,0.87,2,0.9,6,1.7,10,2.5,10,4.5,4,0.7,8,0.2,9,2.4,3,1.9,4,2.0,7,17.5,4,19.8,2,0.61,3,0.32,7,0.38,2,3.9,5,7.4,10,5.7,9,28.8,2,1.3,6,0.7,9,11.9,4,27.8,2,3.3,2,0.5,10,3.8,4,0.14,3,3.5,2,-1.6,10,1.9,3,1.3,3,12.1,8,23.0,5,32.6,1,8.1,6,4.1000000000000005,6,32.2,7,11.9,7
149,149.0,Shaedon Sharpe,SG,POR,5,25.0,8,5.5,5,13.6,4,5.6,4,0.33,8,7.9,5,0.46,10,0.48,10,3.1,4,3.7,4,0.82,5,1.3,4,3.7,6,5.0,5,2.9,6,0.9,5,0.4,7,1.3,9,2.3,3,2.8,2,15.9,5,11.3,9,0.52,10,0.42,5,0.27,5,4.2,5,13.4,6,8.5,5,13.7,6,1.3,6,1.0,8,12.9,3,22.4,5,-0.3,10,0.7,9,0.4,10,0.02,10,-2.1,10,-0.9,8,-3.0,10,-0.3,10,14.9,5,23.5,5,16.8,7,9.9,5,8.3,3,41.5,5,12.0,7
150,150.0,Pascal Siakam,PF,TOT,5,51.0,1,8.5,2,15.9,3,3.5,7,0.34,8,12.4,2,0.59,2,0.57,4,3.9,2,5.3,2,0.74,8,1.6,3,4.9,3,6.5,3,4.9,3,0.8,6,0.3,8,2.3,4,2.1,3,2.4,4,22.1,2,19.1,3,0.6,4,0.22,9,0.33,3,5.2,4,16.1,4,10.6,4,21.5,4,1.2,7,0.6,9,10.3,7,25.2,3,3.3,2,1.0,7,4.3,3,0.12,4,2.4,3,-0.7,7,1.7,3,1.7,3,10.5,9,29.4,3,29.4,2,13.200000000000001,3,5.6000000000000005,5,22.400000000000006,9,9.3,9
151,151.0,Anfernee Simons,SG,POR,5,29.0,7,8.1,2,18.3,1,8.8,1,0.39,3,9.6,3,0.49,9,0.54,7,3.8,3,4.2,3,0.91,1,0.5,9,3.0,8,3.5,8,5.3,3,0.5,10,0.1,10,2.1,5,2.5,2,2.0,7,23.4,2,17.3,4,0.58,6,0.48,3,0.23,6,1.6,9,10.7,8,5.9,9,27.4,2,0.7,10,0.4,10,11.1,5,28.8,2,1.3,6,0.4,10,1.7,8,0.08,7,3.4,2,-2.3,10,1.1,4,0.8,5,17.0,3,16.0,8,16.5,7,9.8,5,9.6,2,48.1,3,14.4,5
152,152.0,Jabari Smith Jr.,PF,HOU,5,45.0,4,4.9,7,10.5,6,4.4,6,0.38,4,6.1,7,0.54,6,0.55,6,1.8,7,2.2,7,0.81,5,1.9,2,6.4,2,8.3,2,1.4,9,0.6,9,0.7,3,1.2,9,1.2,8,2.8,2,13.3,7,13.6,7,0.58,6,0.42,5,0.21,7,6.6,3,22.0,2,14.3,2,6.4,10,1.0,9,2.1,3,9.5,8,17.3,8,1.2,7,2.1,2,3.3,4,0.11,5,-0.9,8,0.3,4,-0.6,7,0.5,6,15.6,4,20.7,6,14.7,8,14.099999999999998,2,7.8,3,42.7,5,12.1,7
153,153.0,Jeremy Sochan,PF,SAS,5,51.0,1,4.4,8,10.1,7,2.9,8,0.34,8,7.3,6,0.48,9,0.49,10,1.5,8,2.0,8,0.78,7,1.8,2,4.3,4,6.1,4,3.7,5,0.7,8,0.4,7,1.8,6,2.0,4,2.4,4,11.4,8,11.1,9,0.52,10,0.28,8,0.19,8,6.6,3,15.9,4,11.2,3,17.3,5,1.1,8,1.3,6,15.2,1,18.5,7,-0.3,10,0.9,7,0.6,10,0.02,10,-2.7,10,-1.1,8,-3.8,10,-0.7,10,11.0,9,31.1,2,27.500000000000004,2,9.3,5,4.3,6,27.799999999999997,8,11.0,8
154,154.0,Isaiah Stewart,PF,DET,5,34.0,7,4.1,8,8.6,8,3.7,7,0.37,5,4.9,8,0.54,6,0.55,6,1.5,8,2.0,8,0.75,8,1.8,2,5.0,3,6.8,3,1.7,9,0.4,10,0.8,3,1.1,10,1.5,6,2.5,4,11.0,8,11.0,9,0.58,6,0.43,5,0.24,6,6.5,3,18.8,3,12.5,3,7.7,9,0.6,10,2.1,3,13.9,2,15.3,9,0.5,9,0.4,10,0.9,10,0.04,9,-1.9,9,-1.0,8,-2.8,10,-0.2,10,13.0,7,32.800000000000004,2,20.200000000000003,5,2.3,10,1.3,9,43.4,5,16.6,4
155,155.0,Max Strus,SF,CLE,5,50.0,1,4.4,8,10.9,6,7.2,2,0.34,8,3.7,9,0.54,6,0.52,8,1.0,9,1.3,9,0.78,7,0.8,6,4.2,5,5.1,5,3.6,5,0.9,5,0.5,6,2.4,3,1.5,6,2.6,3,12.3,7,10.9,9,0.54,9,0.66,1,0.12,10,2.9,6,14.0,5,8.6,5,15.0,5,1.4,5,1.3,6,11.6,5,17.3,8,0.5,9,2.4,1,3.0,5,0.09,6,-1.6,9,1.0,2,-0.6,7,0.6,6,18.2,2,23.5,5,8.1,10,1.4000000000000001,10,0.8999999999999999,10,66.1,1,24.5,1
156,156.0,Jalen Suggs,SG,ORL,5,48.0,2,4.4,8,9.8,7,5.2,5,0.38,4,4.6,8,0.52,7,0.55,6,1.5,8,2.0,8,0.76,8,0.7,7,2.6,9,3.3,9,2.4,7,1.4,1,0.6,4,1.3,9,1.9,4,2.8,2,12.2,8,12.5,8,0.57,7,0.53,2,0.2,7,3.0,6,11.3,8,7.1,7,13.3,7,2.6,1,2.1,3,14.8,2,20.1,6,0.1,10,2.0,2,2.1,7,0.08,7,-1.7,9,1.4,2,-0.4,6,0.5,6,17.1,2,18.7,7,13.4,9,8.5,6,4.9,5,54.5,2,17.9,3
157,157.0,Jayson Tatum,PF,BOS,5,48.0,2,9.1,1,19.3,1,8.4,1,0.36,6,10.9,3,0.55,5,0.55,6,5.6,1,6.8,1,0.82,5,0.9,6,7.5,1,8.4,2,4.5,4,1.0,4,0.5,6,1.7,7,2.6,2,2.1,6,26.9,1,21.6,2,0.6,4,0.44,4,0.35,2,2.8,7,21.2,2,12.4,3,19.9,4,1.4,5,1.3,6,10.4,7,30.0,1,3.5,2,2.8,1,6.3,1,0.18,2,4.0,2,0.8,3,4.8,1,2.9,1,15.5,4,21.8,6,16.7,7,9.5,5,8.7,3,43.3,5,12.6,7
158,158.0,Cam Thomas,SG,BRK,5,27.0,8,7.7,3,17.4,2,5.4,4,0.36,6,12.0,2,0.48,9,0.5,10,4.1,2,4.9,2,0.83,4,0.3,10,2.6,9,2.9,9,2.5,7,0.7,8,0.3,8,1.4,9,1.8,5,2.0,7,21.3,3,15.3,6,0.55,9,0.31,7,0.28,4,1.2,10,9.7,9,5.3,10,14.2,6,1.1,8,0.9,8,8.4,9,30.8,1,0.3,9,0.7,9,1.0,9,0.04,9,-0.3,7,-2.0,10,-2.3,9,-0.1,9,14.5,5,13.0,9,24.099999999999998,4,19.900000000000002,1,10.9,2,32.099999999999994,7,7.7,10
159,159.0,Klay Thompson,SF,GSW,5,46.0,4,6.0,5,14.5,4,8.7,1,0.38,4,5.7,7,0.48,9,0.53,8,1.8,7,2.0,8,0.91,1,0.5,9,2.9,8,3.5,8,2.3,8,0.6,9,0.5,6,1.4,9,1.6,6,1.9,8,17.1,4,12.4,8,0.56,8,0.6,2,0.14,9,1.9,8,10.3,9,6.1,9,10.8,8,0.9,10,1.6,5,9.3,8,23.1,5,0.7,8,0.9,7,1.6,8,0.05,9,0.2,6,-1.6,10,-1.4,8,0.2,8,20.2,1,4.7,10,12.1,9,10.6,4,12.7,1,59.900000000000006,2,20.2,2
160,160.0,Karl-Anthony Towns,PF,MIN,5,51.0,1,8.1,2,15.7,3,5.2,5,0.44,1,10.5,3,0.55,5,0.59,2,4.1,2,4.7,3,0.87,2,1.4,3,7.1,1,8.5,2,3.0,6,0.7,8,0.6,4,1.0,10,2.9,1,3.3,1,22.6,2,19.2,3,0.64,2,0.33,7,0.3,4,5.3,3,23.0,2,14.7,2,14.6,6,1.0,9,1.7,5,13.9,2,27.4,2,2.4,3,3.1,1,5.6,2,0.16,2,1.9,3,1.0,2,2.9,3,2.1,2,12.6,7,26.0,4,28.799999999999997,2,7.000000000000001,7,4.8,5,33.400000000000006,7,11.8,8
161,161.0,Gary Trent Jr.,SG,TOR,5,16.0,9,4.4,8,10.3,7,5.8,3,0.42,1,4.6,8,0.43,10,0.55,6,0.6,10,0.9,10,0.65,10,0.3,10,1.9,10,2.2,10,1.4,9,0.9,5,0.1,10,2.0,5,0.7,10,1.2,10,11.9,8,10.7,10,0.55,9,0.56,2,0.09,10,1.1,10,8.3,10,4.6,10,7.6,9,1.7,3,0.4,10,5.9,10,18.7,7,0.3,9,0.6,9,0.9,10,0.03,10,-1.8,9,-1.3,9,-3.1,10,-0.3,10,18.8,1,10.2,10,10.2,10,11.4,4,12.4,1,55.800000000000004,2,17.9,3
