,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
112,112,418,2024,Bennedict Mathurin,5,SF,5,IND,5,59.0,8,19.0,10,5.0,6,11.2,6,3.6,7,0.374,5,7.6,5,0.481,9,0.507,9,3.1,3,3.8,3,0.821,4,1.0,5,2.9,8,4.0,7,1.2,9,2.0,8,0.6,9,0.2,9,1.6,5,2.0,7,14.5,6,13.0,8,0.562,8,0.323,7,0.338,2,4.4,4,12.8,6,8.6,5,9.9,8,1.1,9,0.7,9,11.3,5,23.4,4,0.7,9,0.7,10,1.4,10,0.044,9,-1.2,8,-2.2,10,-3.5,10,-0.6,10,12.4,8,0.275,3,0.253,3,0.089,5,0.06,5,3.0,6,10.7,8,0.32299999999999995,7,0.1,8
113,113,421,2024,Tyrese Maxey,5,PG,5,PHI,5,65.0,6,65.0,4,9.0,1,20.1,1,8.1,1,0.374,5,12.0,2,0.493,9,0.52,8,4.7,2,5.4,2,0.864,2,0.5,9,3.2,7,3.7,8,3.6,1,6.2,2,1.0,4,0.5,6,1.7,5,2.1,6,25.6,1,19.5,2,0.569,7,0.401,6,0.271,4,1.5,9,9.5,9,5.4,10,26.7,2,1.3,6,1.2,7,7.1,10,27.9,2,5.2,1,1.8,5,7.0,2,0.138,3,3.9,2,-1.2,9,2.7,3,2.9,2,14.6,6,0.222,5,0.236,4,0.09,5,0.051,5,0.5,9,6.7,9,0.401,6,0.1,8
114,114,426,2024,CJ McCollum,5,PG,5,NOP,5,59.0,8,59.0,5,6.9,4,15.3,3,8.1,1,0.413,2,7.2,6,0.498,8,0.562,5,1.6,7,2.0,7,0.807,5,0.5,9,3.7,6,4.2,6,2.9,2,4.6,4,0.9,5,0.6,4,1.6,5,1.9,7,18.8,4,17.1,4,0.581,6,0.528,3,0.132,9,1.8,8,12.5,6,7.3,7,21.3,4,1.5,5,2.0,4,8.9,9,24.1,4,2.7,4,2.2,4,4.9,4,0.125,4,2.6,2,0.0,5,2.6,3,2.2,3,17.5,2,0.105,10,0.196,6,0.112,4,0.059,5,0.6,9,12.2,8,0.528,3,0.2,3
115,115,428,2024,Jaden McDaniels,5,SF,5,MIN,5,64.0,6,63.0,4,4.4,8,8.9,8,3.6,7,0.346,8,5.3,7,0.591,2,0.562,5,0.8,10,1.1,10,0.708,9,0.8,6,2.3,10,3.2,9,1.2,9,1.4,10,0.9,5,0.6,4,1.2,8,3.1,1,10.8,9,9.6,10,0.574,7,0.407,5,0.127,9,3.4,5,8.6,10,6.1,9,6.6,10,1.5,5,1.7,5,11.5,5,16.0,9,0.3,9,2.8,2,3.1,7,0.08,7,-3.1,10,0.8,3,-2.4,9,-0.2,9,13.6,7,0.232,5,0.225,4,0.102,4,0.033,7,9.3,2,60.199999999999996,1,0.4079999999999999,5,0.1,8
116,116,436,2024,De'Anthony Melton,5,SG,5,PHI,5,36.0,10,33.0,8,3.8,9,9.7,7,5.8,3,0.362,6,3.9,9,0.433,10,0.499,10,1.8,6,2.2,7,0.835,4,0.8,6,3.1,7,3.8,7,2.8,2,3.1,6,1.6,1,0.4,7,1.1,9,2.3,4,11.5,8,13.4,7,0.54,9,0.595,2,0.227,6,2.9,6,12.4,6,7.6,6,15.2,6,2.8,1,1.5,6,9.2,8,18.2,7,0.8,9,1.2,8,2.0,9,0.096,6,-0.6,7,1.1,2,0.4,5,0.6,7,17.6,2,0.184,7,0.149,9,0.032,9,0.04,6,2.9000000000000004,6,17.4,6,0.595,2,0.2,3
117,117,445,2024,Khris Middleton,5,SF,5,MIL,5,49.0,9,49.0,6,5.7,5,11.7,5,4.5,6,0.378,4,7.1,6,0.559,4,0.562,5,1.8,6,2.2,7,0.84,3,0.7,7,3.9,5,4.6,6,2.4,4,5.3,2,0.9,5,0.3,8,2.2,3,2.6,3,14.9,6,16.8,4,0.592,5,0.389,6,0.186,7,2.8,6,15.3,4,9.2,4,28.3,2,1.6,4,1.0,7,14.6,2,23.6,4,1.8,6,1.3,7,3.1,7,0.111,5,1.0,4,0.0,5,1.0,4,1.0,6,16.7,3,0.103,10,0.154,8,0.187,1,0.166,1,0.5,9,19.400000000000002,6,0.39,6,0.1,8
118,118,446,2024,Brandon Miller,5,SF,5,CHO,5,68.0,4,62.0,4,6.4,4,14.7,4,6.6,3,0.373,5,8.1,4,0.486,9,0.519,8,1.8,6,2.2,7,0.812,5,0.9,6,3.5,6,4.3,6,1.4,9,2.4,7,0.9,5,0.5,6,1.7,5,2.5,3,17.0,4,12.6,8,0.544,9,0.449,4,0.149,9,2.8,6,12.5,6,7.5,7,11.6,7,1.3,6,1.6,5,10.0,7,23.7,4,-0.4,10,0.9,9,0.5,10,0.011,10,-1.2,8,-1.6,10,-2.9,10,-0.5,10,16.6,3,0.137,9,0.177,7,0.162,2,0.074,4,3.5999999999999996,5,18.5,6,0.45000000000000007,4,0.1,8
119,119,461,2024,Donovan Mitchell,5,SG,5,CLE,5,51.0,9,51.0,6,9.2,1,19.9,1,9.0,1,0.369,5,10.9,2,0.54,5,0.546,6,5.1,1,5.8,2,0.866,2,0.8,6,4.3,4,5.2,5,2.2,4,6.1,2,1.7,1,0.5,6,2.8,1,2.2,5,26.8,1,22.2,1,0.596,4,0.451,4,0.294,3,2.7,7,13.6,5,8.2,6,28.8,2,2.5,1,1.2,7,11.2,6,31.7,1,3.3,3,2.7,3,6.1,3,0.162,2,4.7,1,1.2,2,5.8,1,3.6,1,16.3,4,0.214,6,0.137,9,0.098,5,0.1,2,2.1,7,4.6,10,0.45100000000000007,4,0.1,8
120,120,462,2024,Evan Mobley,5,PF,5,CLE,5,43.0,10,43.0,7,6.5,4,11.0,6,1.0,10,0.378,4,9.9,3,0.611,2,0.607,1,2.4,5,3.5,4,0.705,9,2.3,2,7.5,1,9.8,1,1.7,7,3.1,6,0.9,5,1.5,1,1.8,4,2.8,2,15.8,5,20.3,2,0.631,2,0.095,10,0.316,3,8.4,2,27.0,1,17.8,1,15.7,6,1.4,6,4.3,1,12.7,3,20.6,5,2.4,5,2.5,3,4.9,4,0.179,2,0.9,4,2.2,1,3.1,2,1.7,4,6.2,10,0.496,1,0.311,2,0.07,7,0.028,8,24.6,1,44.4,1,0.09499999999999997,10,0.2,3
121,121,464,2024,Malik Monk,5,SG,5,SAC,5,72.0,2,0.0,10,5.5,5,12.4,5,5.9,3,0.35,7,6.5,6,0.528,6,0.526,8,2.4,5,2.8,5,0.829,4,0.4,9,2.6,9,2.9,9,2.4,4,5.1,3,0.6,9,0.5,6,2.1,3,2.2,5,15.4,5,15.9,5,0.564,8,0.474,4,0.23,5,1.7,9,11.3,8,6.4,8,28.7,2,1.2,8,1.9,4,13.2,3,25.9,3,1.8,6,1.5,6,3.3,7,0.085,7,1.5,4,-1.0,8,0.5,5,1.1,5,16.2,4,0.169,8,0.189,6,0.108,4,0.06,5,4.9,4,13.200000000000001,8,0.474,4,0.1,8
122,122,477,2024,Trey Murphy III,5,SF,5,NOP,5,50.0,9,17.0,10,4.7,7,10.7,6,7.7,1,0.372,5,3.1,10,0.588,2,0.567,4,1.9,6,2.5,6,0.789,6,0.7,7,4.1,5,4.7,5,3.5,1,2.1,8,0.8,7,0.5,6,0.6,10,1.2,10,14.1,6,15.8,5,0.597,4,0.715,1,0.229,6,2.7,7,15.6,4,9.2,4,10.2,8,1.4,6,1.9,4,4.8,10,18.9,7,2.5,5,1.8,5,4.3,5,0.144,3,2.2,3,0.1,4,2.2,3,1.5,4,20.2,1,0.151,8,0.093,10,0.026,10,0.015,9,6.9,3,21.4,5,0.715,1,0.3,1
123,123,478,2024,Dejounte Murray,5,SG,5,ATL,5,72.0,2,72.0,1,8.6,2,18.7,1,7.1,2,0.366,6,11.6,2,0.52,7,0.531,7,2.7,4,3.4,4,0.803,5,0.7,7,4.6,4,5.3,4,2.5,3,6.3,1,1.4,1,0.3,8,2.5,2,1.8,8,22.6,2,18.0,3,0.559,8,0.377,6,0.181,8,2.2,8,14.5,5,8.1,6,27.2,2,1.9,2,0.8,9,11.0,6,26.5,3,3.3,3,1.5,6,4.9,4,0.091,7,2.4,3,-0.6,7,1.9,3,2.5,3,14.8,5,0.174,7,0.194,6,0.178,1,0.077,4,1.0,8,22.0,5,0.377,6,0.1,8
124,124,480,2024,Jamal Murray,5,PG,5,DEN,5,54.0,8,54.0,5,7.9,2,16.7,2,5.6,4,0.419,1,11.1,2,0.503,8,0.545,6,2.7,4,3.2,5,0.855,3,0.7,7,3.4,6,4.1,7,3.2,1,6.7,1,1.0,4,0.6,4,2.1,3,1.8,8,20.9,3,20.0,2,0.578,6,0.336,7,0.191,7,2.5,7,11.5,8,7.1,7,31.2,1,1.5,5,1.6,5,10.4,7,27.5,2,3.3,3,1.9,5,5.2,4,0.144,3,4.0,2,-0.5,6,3.5,2,2.4,3,15.2,5,0.161,8,0.173,7,0.172,2,0.159,1,1.6,8,10.2,9,0.33499999999999996,7,0.1,8
125,125,481,2024,Keegan Murray,5,SF,5,SAC,5,69.0,3,69.0,2,5.7,5,12.3,5,6.3,3,0.361,6,6.0,7,0.57,3,0.555,5,1.4,8,1.7,8,0.817,5,1.3,3,4.1,5,5.3,4,2.1,5,1.7,9,1.0,4,0.7,3,0.8,10,2.7,2,15.0,5,13.3,7,0.576,6,0.512,3,0.135,9,4.3,4,14.0,5,9.0,5,6.9,10,1.5,5,2.0,4,6.1,10,17.8,7,2.4,5,2.2,4,4.5,5,0.095,6,-0.5,7,-0.6,7,-1.1,8,0.5,7,17.0,3,0.152,8,0.148,9,0.111,4,0.077,4,9.2,2,25.3,4,0.512,3,0.2,3
126,126,490,2024,Andrew Nembhard,5,PG,5,IND,5,62.0,7,41.0,8,3.9,9,7.8,9,2.5,9,0.361,6,5.3,7,0.562,4,0.556,5,0.6,10,0.8,10,0.796,6,0.5,9,1.5,10,2.1,10,2.7,3,4.1,4,0.9,5,0.1,10,1.5,6,2.0,7,9.3,9,11.4,9,0.571,7,0.32,7,0.101,10,2.5,7,7.0,10,4.7,10,20.4,4,1.8,2,0.3,10,15.5,1,16.4,8,1.1,8,0.7,10,1.8,9,0.056,9,-1.6,9,-0.6,7,-2.2,9,-0.1,9,14.0,6,0.194,6,0.205,5,0.196,1,0.085,3,0.2,10,29.7,3,0.32000000000000006,7,0.1,8
127,127,491,2024,Aaron Nesmith,5,SF,5,IND,5,66.0,5,41.0,8,4.4,8,8.9,8,4.7,6,0.429,1,4.2,9,0.564,4,0.606,2,1.4,8,1.8,8,0.754,8,0.9,6,2.9,8,3.8,7,1.7,7,1.5,9,0.9,5,0.7,3,0.9,10,3.3,1,12.2,7,12.8,8,0.627,2,0.532,3,0.208,7,3.6,5,11.8,7,7.7,6,6.7,10,1.6,4,2.0,4,8.4,9,16.1,8,2.4,5,1.2,8,3.6,6,0.095,6,-0.3,7,-0.1,5,-0.4,7,0.7,6,15.3,5,0.245,4,0.162,7,0.053,8,0.009,10,5.5,4,42.3,2,0.5309999999999999,3,0.2,3
128,128,498,2024,Jusuf Nurkić,5,C,5,PHO,5,70.0,3,70.0,2,4.4,8,8.5,8,1.3,10,0.247,10,7.2,6,0.561,4,0.533,7,2.2,5,3.5,4,0.636,10,3.0,1,8.0,1,11.0,1,1.7,7,3.7,5,1.0,4,1.1,2,2.2,3,3.3,1,11.3,8,17.6,4,0.562,8,0.15,9,0.415,1,13.1,1,31.3,1,22.7,1,19.0,5,1.7,3,3.4,2,18.2,1,19.5,6,1.9,6,3.3,1,5.2,4,0.131,4,-1.0,8,1.6,1,0.6,5,1.2,5,6.7,10,0.508,1,0.301,2,0.03,9,0.012,9,10.100000000000001,2,9.0,9,0.14900000000000002,9,0.2,3
129,129,502,2024,Royce O'Neale,5,SF,5,TOT,5,72.0,2,12.0,10,2.7,10,6.8,10,5.3,4,0.37,5,1.5,10,0.495,9,0.542,6,0.3,10,0.4,10,0.677,10,0.8,6,4.0,5,4.8,5,2.8,2,2.8,6,0.7,8,0.6,4,1.0,9,2.2,5,7.7,10,11.0,10,0.548,9,0.782,1,0.063,10,3.5,5,17.9,3,10.7,4,15.2,6,1.4,6,2.0,4,12.0,4,14.0,10,1.2,8,1.8,5,3.0,7,0.081,7,-1.1,8,1.0,2,-0.1,6,0.9,6,21.8,1,0.118,9,0.077,10,0.018,10,0.004,10,0.8,9,16.7,6,0.783,1,0.3,1
130,130,508,2024,Onyeka Okongwu,5,C,5,ATL,5,55.0,8,8.0,10,4.1,8,6.6,10,1.3,10,0.333,8,5.4,7,0.676,1,0.642,1,1.7,7,2.1,7,0.793,6,2.6,2,4.2,4,6.8,3,1.6,8,1.3,10,0.5,10,1.1,2,0.8,10,2.9,2,10.2,9,16.9,4,0.674,1,0.189,9,0.318,3,10.8,1,18.5,3,14.5,2,7.2,9,0.9,10,3.8,1,9.8,8,13.7,10,3.5,3,1.0,9,4.5,5,0.154,2,0.1,6,-0.4,6,-0.4,7,0.6,7,6.8,10,0.559,1,0.233,4,0.014,10,0.005,10,24.4,1,73.9,1,0.18899999999999995,9,0.2,3
131,131,509,2024,Isaac Okoro,5,SF,5,CLE,5,65.0,6,41.0,8,3.4,10,7.1,10,3.2,8,0.388,3,3.9,9,0.565,4,0.573,3,1.3,8,1.9,8,0.68,10,1.0,5,2.0,10,3.0,9,2.4,4,1.9,8,0.8,7,0.5,6,0.8,10,2.1,6,9.4,9,11.3,9,0.594,5,0.447,5,0.265,4,4.2,5,8.0,10,6.1,9,9.6,8,1.5,5,1.7,5,9.5,8,14.1,10,1.8,6,2.1,4,3.9,6,0.105,5,-1.9,9,0.9,3,-1.0,7,0.4,8,12.5,8,0.386,1,0.152,8,0.009,10,0.007,10,4.8,5,64.1,1,0.44599999999999995,5,0.2,3
132,132,515,2024,Kelly Oubre Jr.,5,SF,5,PHI,5,61.0,7,45.0,7,5.6,5,12.7,5,4.7,6,0.305,9,8.0,4,0.513,7,0.493,10,2.5,5,3.3,4,0.749,8,1.4,3,3.5,6,4.9,5,1.2,9,1.4,10,1.1,3,0.6,4,1.2,8,2.9,2,15.0,5,13.2,7,0.53,10,0.367,6,0.262,5,5.1,3,13.1,6,9.0,5,7.1,9,1.9,2,2.0,4,8.1,10,22.3,5,0.4,9,1.9,5,2.3,8,0.061,9,-1.8,9,-0.9,8,-2.6,9,-0.3,9,12.3,8,0.312,2,0.235,4,0.067,7,0.019,8,12.1,2,30.5,3,0.3670000000000001,6,0.1,8
133,133,516,2024,Chris Paul,5,PG,5,GSW,5,50.0,9,15.0,10,3.5,9,7.8,9,3.5,8,0.379,4,4.3,9,0.498,8,0.529,7,0.8,10,1.0,10,0.82,5,0.4,9,3.6,6,4.0,7,5.8,1,6.9,1,1.2,2,0.1,10,1.2,8,1.8,8,9.1,10,15.0,6,0.551,8,0.452,4,0.128,9,1.5,9,14.7,4,8.1,6,33.8,1,2.1,1,0.2,10,12.7,3,15.1,9,2.6,5,1.4,7,4.0,5,0.145,3,0.2,6,1.3,2,1.5,4,1.2,5,19.2,1,0.023,10,0.102,10,0.237,1,0.186,1,0.0,10,16.900000000000002,6,0.45199999999999996,4,0.2,3
134,134,530,2024,Brandin Podziemski,5,SG,5,GSW,5,66.0,5,27.0,9,3.7,9,8.2,9,3.3,8,0.369,5,4.9,8,0.497,8,0.519,8,0.7,10,1.2,9,0.618,10,1.6,3,4.1,5,5.8,4,3.1,2,3.7,5,0.9,5,0.2,9,1.2,8,1.7,9,9.2,10,12.8,8,0.53,10,0.401,6,0.14,9,6.6,2,16.6,4,11.6,3,18.2,5,1.6,4,0.7,9,12.2,4,15.6,9,1.7,6,1.8,5,3.5,6,0.094,6,-0.7,8,0.4,4,-0.3,6,0.8,6,13.8,6,0.192,7,0.318,2,0.061,8,0.028,8,0.6,9,19.8,6,0.401,6,0.1,8
135,135,531,2024,Jakob Poeltl,5,C,5,TOR,5,50.0,9,50.0,6,5.0,6,7.6,9,0.0,10,,10,7.6,5,0.656,1,0.656,1,1.2,8,2.1,7,0.551,10,2.9,1,5.7,2,8.6,2,1.7,7,2.5,7,0.7,8,1.5,1,1.5,6,3.0,1,11.1,8,18.9,3,0.653,1,0.0,10,0.283,4,11.9,1,24.2,2,17.9,1,13.9,6,1.3,6,5.0,1,15.3,1,16.3,8,2.3,5,1.5,6,3.8,6,0.139,3,-0.4,7,1.0,2,0.7,5,0.9,6,3.9,10,0.545,1,0.349,1,0.106,4,0.0,10,7.3999999999999995,3,,10,0.0,10,0.2,3
136,136,535,2024,Jordan Poole,5,SG,5,WAS,5,73.0,2,61.0,5,6.1,5,14.9,3,7.1,2,0.322,9,7.8,5,0.491,9,0.487,10,2.4,5,2.8,5,0.873,2,0.4,9,2.3,10,2.7,10,1.7,7,4.1,4,1.1,3,0.3,8,2.4,2,3.2,1,17.0,4,11.5,9,0.526,10,0.474,4,0.188,7,1.4,10,8.4,10,4.8,10,20.1,4,1.7,3,0.9,8,12.9,3,26.3,3,-1.7,10,0.8,9,-0.9,10,-0.021,10,-2.5,10,-1.9,10,-4.4,10,-1.3,10,17.0,3,0.155,8,0.183,6,0.118,3,0.07,4,0.8999999999999999,9,11.799999999999999,8,0.474,4,0.1,8
137,137,539,2024,Michael Porter Jr.,5,SF,5,DEN,5,74.0,1,74.0,1,6.5,4,13.2,4,6.8,2,0.405,2,6.4,6,0.584,2,0.596,2,1.1,9,1.4,9,0.83,4,1.3,3,5.6,3,7.0,3,1.4,9,1.5,9,0.5,10,0.6,4,1.1,9,1.8,8,16.9,4,15.9,5,0.611,3,0.514,3,0.102,10,4.8,4,19.3,3,12.2,3,6.6,10,0.8,10,1.7,5,7.6,10,20.6,5,3.1,3,2.8,2,5.8,3,0.12,4,1.6,3,-1.1,9,0.4,5,1.5,4,17.6,2,0.176,7,0.094,10,0.079,6,0.138,1,5.2,4,20.8,5,0.5129999999999999,3,0.2,3
138,138,541,2024,Bobby Portis,5,PF,5,MIL,5,74.0,1,1.0,10,5.5,5,10.9,6,3.0,8,0.391,3,7.9,5,0.543,5,0.554,6,1.3,8,1.6,8,0.783,7,1.6,3,5.6,3,7.2,3,1.1,10,1.2,10,0.8,7,0.4,7,1.1,9,2.4,4,13.4,6,16.7,4,0.575,6,0.272,8,0.149,9,7.6,2,24.7,1,16.4,2,7.1,9,1.6,4,1.3,6,8.3,10,22.5,5,1.7,6,2.3,4,3.9,6,0.105,5,-0.6,7,-0.9,8,-1.5,8,0.2,8,12.9,7,0.218,6,0.222,4,0.188,1,0.1,2,2.7,6,42.3,2,0.272,8,0.1,8
139,139,542,2024,Kristaps Porziņģis,5,C,5,BOS,5,53.0,8,53.0,6,6.8,4,13.4,4,5.3,4,0.364,6,8.1,4,0.606,2,0.583,3,4.6,2,5.4,2,0.86,2,1.7,3,5.2,3,6.9,3,1.2,9,2.0,8,0.7,8,1.8,1,1.6,5,2.8,2,20.2,3,22.6,1,0.642,1,0.395,6,0.403,1,6.4,3,18.2,3,12.5,3,9.9,8,1.1,9,5.5,1,9.2,8,25.3,3,4.4,2,2.7,3,7.1,2,0.217,1,3.2,2,1.3,2,4.6,1,2.6,2,14.7,5,0.248,4,0.172,7,0.126,3,0.059,5,12.6,2,2.5,10,0.395,6,0.1,8
140,140,545,2024,Norman Powell,5,SG,5,LAC,5,70.0,3,1.0,10,5.0,6,10.1,7,5.0,5,0.436,1,5.1,7,0.553,5,0.603,2,1.9,6,2.3,6,0.825,4,0.2,10,2.4,9,2.6,10,1.2,9,1.1,10,0.6,9,0.3,8,0.9,10,1.8,8,14.0,6,14.3,7,0.633,2,0.495,3,0.227,6,0.9,10,10.0,9,5.6,10,5.9,10,1.1,9,1.1,7,7.4,10,20.2,6,2.7,4,1.1,8,3.8,6,0.1,6,0.6,5,-1.4,9,-0.8,7,0.6,7,16.3,4,0.146,8,0.211,5,0.095,5,0.052,5,2.4,7,31.8,3,0.496,3,0.2,3
141,141,548,2024,Taurean Prince,5,PF,5,LAL,5,71.0,2,49.0,6,3.3,10,7.4,10,4.7,6,0.389,3,2.7,10,0.531,6,0.565,4,0.6,10,0.9,10,0.719,9,0.2,10,2.7,8,2.9,9,1.7,7,1.5,9,0.7,8,0.5,6,0.9,10,2.0,7,9.0,10,8.6,10,0.577,6,0.635,1,0.122,9,1.0,10,10.1,9,5.8,9,7.1,9,1.3,6,1.5,6,10.2,7,13.6,10,0.2,9,1.5,6,1.7,9,0.043,10,-2.8,10,-0.1,5,-2.9,10,-0.4,10,18.0,2,0.129,9,0.158,8,0.055,8,0.023,8,1.3,8,42.5,2,0.635,1,0.2,3
142,142,553,2024,Immanuel Quickley,5,PG-SG,5,TOT,5,62.0,7,32.0,9,5.6,5,13.0,4,6.2,3,0.396,3,6.7,6,0.465,10,0.527,7,2.7,4,3.3,4,0.829,4,0.2,10,3.4,6,3.6,8,3.3,1,4.6,4,0.7,8,0.1,10,1.4,7,1.6,9,16.4,5,16.0,5,0.569,7,0.481,4,0.255,5,0.9,10,13.2,6,7.0,8,23.3,3,1.2,8,0.4,10,8.7,9,23.4,4,2.9,4,1.2,8,4.1,5,0.109,5,1.7,3,-0.9,8,0.8,5,1.3,5,16.7,3,0.115,10,0.225,4,0.123,3,0.056,5,0.4,9,19.2,6,0.481,4,0.2,3
143,143,558,2024,Julius Randle,5,PF,5,NYK,5,46.0,10,46.0,7,8.6,2,18.2,2,5.3,4,0.311,9,12.9,1,0.539,6,0.518,8,5.1,1,6.6,1,0.781,7,2.2,2,7.0,1,9.2,1,1.4,9,5.0,3,0.5,10,0.3,8,3.5,1,2.7,2,24.0,2,18.8,3,0.569,7,0.292,8,0.361,2,6.7,2,22.3,2,14.5,2,22.9,3,0.8,10,0.7,9,14.1,2,29.7,1,1.9,6,2.0,4,3.9,6,0.116,4,2.1,3,-0.2,5,1.9,3,1.6,4,11.7,8,0.266,3,0.291,2,0.115,4,0.037,7,3.2,6,14.799999999999999,7,0.29100000000000004,8,0.1,8
144,144,561,2024,Austin Reaves,5,SG,5,LAL,5,75.0,1,50.0,6,5.6,5,11.5,6,5.0,5,0.365,6,6.4,6,0.584,2,0.568,4,3.0,4,3.4,4,0.864,2,0.7,7,3.7,6,4.4,6,2.7,3,5.6,2,0.8,7,0.3,8,2.1,3,1.8,8,16.0,5,15.7,5,0.616,3,0.439,5,0.3,3,2.5,7,12.2,7,7.6,6,24.2,3,1.2,8,0.7,9,14.2,2,20.4,6,3.7,3,1.8,5,5.6,3,0.111,5,0.9,4,-0.4,6,0.5,5,1.5,4,16.0,4,0.18,7,0.189,6,0.124,3,0.067,4,1.4000000000000001,8,14.000000000000002,7,0.43999999999999995,5,0.1,8
145,145,564,2024,Naz Reid,5,C,5,MIN,5,73.0,2,8.0,10,4.9,7,10.2,7,5.0,5,0.407,2,5.3,7,0.544,5,0.576,3,1.3,8,1.7,8,0.762,7,0.9,6,4.2,4,5.1,5,1.0,10,1.3,10,0.7,8,0.9,2,1.3,7,2.1,6,13.1,7,15.9,5,0.596,4,0.487,3,0.168,8,4.6,4,18.9,3,12.1,3,8.4,9,1.5,5,3.2,2,10.5,7,22.7,5,1.2,8,3.4,1,4.6,4,0.125,4,0.5,5,1.1,2,1.6,4,1.6,4,14.6,6,0.214,6,0.27,3,0.028,9,0.001,10,5.1,4,29.7,3,0.487,3,0.2,3
146,146,566,2024,Nick Richards,5,C,5,CHO,5,64.0,6,51.0,6,3.9,9,5.7,10,0.0,10,0.0,10,5.6,7,0.69,1,0.688,1,2.0,6,2.8,5,0.733,8,2.6,2,5.6,3,8.2,2,0.7,10,0.8,10,0.4,10,1.2,1,1.1,9,2.6,3,9.8,9,16.7,4,0.713,1,0.003,10,0.486,1,10.6,1,24.5,2,17.3,2,4.4,10,0.7,10,4.1,1,13.6,3,13.2,10,3.6,3,1.3,7,5.0,4,0.14,3,-1.6,9,-0.7,7,-2.2,9,-0.1,9,3.2,10,0.677,1,0.249,3,0.061,8,0.011,9,34.0,1,0.0,10,0.0019999999999998908,10,0.2,3
147,147,567,2024,Josh Richardson,5,SG,5,MIA,5,43.0,10,6.0,10,3.6,9,8.1,9,4.4,6,0.347,7,3.7,9,0.561,4,0.539,6,1.2,8,1.3,9,0.944,1,0.4,9,2.4,9,2.8,10,3.0,2,2.4,7,0.6,9,0.3,8,0.8,10,1.8,8,9.9,9,11.4,9,0.573,7,0.548,2,0.156,9,1.8,8,10.7,8,6.2,9,13.8,6,1.1,9,1.2,7,8.9,9,16.4,8,0.9,8,1.2,8,2.1,9,0.091,7,-1.3,9,0.0,5,-1.3,8,0.2,8,17.9,2,0.118,9,0.159,7,0.101,4,0.075,4,2.3,7,22.6,5,0.5469999999999999,2,0.2,3
148,148,568,2024,Duncan Robinson,5,SF,5,MIA,5,64.0,6,32.0,9,4.7,7,10.2,7,7.1,2,0.403,2,3.1,10,0.575,3,0.596,2,1.2,8,1.4,9,0.886,1,0.2,10,2.3,10,2.6,10,2.1,5,2.9,6,0.7,8,0.3,8,1.4,7,2.4,4,13.4,6,12.6,8,0.619,3,0.694,1,0.135,9,0.9,10,9.4,9,5.1,10,15.5,6,1.2,8,0.9,8,11.6,5,19.1,6,1.7,6,1.9,5,3.6,6,0.095,6,-0.1,6,-0.4,6,-0.6,7,0.7,6,19.4,1,0.125,9,0.147,9,0.028,9,0.006,10,0.5,9,22.2,5,0.694,1,0.2,3
149,149,578,2024,Terry Rozier,5,SG-PG,5,TOT,5,57.0,8,56.0,5,7.4,3,16.6,2,6.7,3,0.346,8,9.9,3,0.508,7,0.513,9,2.8,4,3.3,4,0.866,2,0.6,8,3.6,6,4.2,6,3.4,1,5.8,2,1.0,4,0.4,7,1.7,5,1.7,9,19.9,3,17.2,4,0.55,9,0.403,6,0.198,7,1.9,8,12.2,7,6.9,8,28.1,2,1.5,5,1.0,7,8.8,9,25.9,3,2.0,6,1.5,6,3.5,6,0.087,7,2.0,3,-0.7,7,1.2,4,1.5,4,15.1,5,0.164,8,0.227,4,0.114,4,0.092,2,0.2,10,27.6,4,0.403,6,0.1,8
