,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
170,170,748,Fred VanVleet,Creator/Facilitator,Perimeter Defender,PG,TOR,65,65,6.8,16.9,9.9,0.4,7.0,0.4,0.5,3.0,3.4,0.9,0.7,3.8,4.4,6.7,2.6,1.7,0.5,2.6,2.5,20.3,17.3,0.6,0.6,0.2,1.8,11.4,6.4,26.7,2.3,1.4,12.5,23.7,3.9,2.8,6.7,0.1,3.1,0.5,3.6,3.5,19.9,8.6,12.2,9.1,11.600000000000001,58.5,19.3
171,171,749,Devin Vassell,No significant offensive role,No significant defensive role,SF,SAS,71,32,4.6,10.8,5.4,0.4,5.4,0.5,0.5,1.2,1.4,0.8,0.6,3.7,4.3,1.9,2.4,1.1,0.6,0.8,2.0,12.3,13.3,0.5,0.5,0.1,2.4,14.3,8.3,9.7,1.9,1.8,6.7,18.9,1.3,2.0,3.3,0.1,-0.5,0.0,-0.5,0.7,17.3,13.100000000000001,12.6,15.1,9.6,49.599999999999994,14.9
172,172,751,Nikola Vučević,Versatile Scorer,Rebounding Specialist,C,CHI,73,73,7.5,15.8,4.5,0.3,11.3,0.5,0.5,1.3,1.7,0.8,1.9,9.1,11.0,3.2,1.7,1.0,1.0,1.9,2.5,17.6,18.2,0.5,0.3,0.1,6.6,30.7,18.7,15.2,1.4,2.5,10.1,24.5,1.4,3.2,4.5,0.1,0.8,0.1,0.9,1.8,13.0,22.3,25.3,13.700000000000001,10.100000000000001,28.599999999999994,7.0
173,173,753,Franz Wagner,Versatile Scorer,No significant defensive role,SF,ORL,79,79,5.8,12.3,3.4,0.4,8.9,0.5,0.5,2.4,2.8,0.9,1.1,3.4,4.5,2.9,1.9,0.9,0.4,1.5,2.1,15.2,14.7,0.6,0.3,0.2,3.6,11.9,7.7,15.7,1.4,1.3,10.0,21.2,2.1,1.9,4.0,0.1,-0.4,-0.3,-0.7,0.8,10.4,29.5,36.7,4.3,1.6,27.900000000000006,14.3
174,174,756,Kemba Walker,No significant offensive role,No significant defensive role,PG,NYK,37,37,4.0,10.0,5.4,0.4,4.6,0.4,0.5,1.6,1.9,0.8,0.4,2.6,3.0,3.5,2.7,0.7,0.2,1.3,1.0,11.6,13.9,0.5,0.5,0.2,1.6,11.2,6.3,22.2,1.4,0.7,10.7,20.8,1.0,0.9,1.8,0.1,0.7,-0.2,0.4,0.6,18.0,13.8,13.0,8.4,11.1,53.699999999999996,17.0
175,175,765,P.J. Washington,Pure Shooter/Stretcher,No significant defensive role,C,CHO,65,28,3.8,8.2,4.6,0.4,3.6,0.6,0.6,0.9,1.2,0.7,1.3,3.9,5.2,2.3,1.8,0.9,0.9,1.3,2.3,10.3,13.6,0.6,0.6,0.2,4.8,15.5,10.1,11.2,1.5,3.3,12.6,15.6,1.8,1.6,3.4,0.1,-0.2,0.2,-0.1,0.9,15.8,28.599999999999998,13.200000000000001,1.5,0.2,56.5,20.9
176,176,774,Russell Westbrook,Creator/Facilitator,No significant defensive role,PG,LAL,78,78,7.0,15.8,3.4,0.3,12.4,0.5,0.5,3.4,5.1,0.7,1.4,6.0,7.4,7.1,1.9,1.0,0.3,3.8,3.0,18.5,15.0,0.5,0.2,0.3,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,-0.6,2.3,1.7,0.0,-0.7,-0.9,-1.6,0.2,10.8,33.300000000000004,23.200000000000003,10.6,11.4,21.499999999999986,8.4
177,177,775,Coby White,No significant offensive role,No significant defensive role,PG,CHI,61,17,4.6,10.6,5.8,0.4,4.8,0.5,0.5,1.3,1.5,0.9,0.3,2.7,3.0,2.9,2.6,0.5,0.2,1.1,2.2,12.7,12.6,0.6,0.6,0.1,1.1,11.0,6.1,15.0,0.8,0.6,9.3,19.8,1.6,0.8,2.4,0.1,-0.4,-1.7,-2.1,0.0,17.4,18.3,13.0,6.5,7.3,54.900000000000006,18.0
178,178,776,Derrick White,No significant offensive role,No significant defensive role,SG,TOT,75,52,4.5,10.7,4.9,0.3,5.7,0.5,0.5,2.7,3.1,0.9,0.5,3.0,3.5,4.9,3.1,0.9,0.8,1.6,2.3,13.2,14.8,0.6,0.5,0.3,1.8,10.7,6.3,22.9,1.4,2.3,11.6,19.9,2.8,2.3,5.1,0.1,0.4,0.6,0.9,1.6,15.4,15.9,23.1,12.0,2.9000000000000004,46.1,14.6
179,179,781,Aaron Wiggins,No significant offensive role,No significant defensive role,SG,OKC,50,35,3.1,6.7,2.8,0.3,4.0,0.6,0.5,1.2,1.7,0.7,1.0,2.5,3.6,1.4,1.3,0.6,0.2,1.1,1.9,8.3,10.3,0.6,0.4,0.2,4.3,11.0,7.6,8.5,1.2,0.8,12.6,15.3,0.5,0.8,1.2,0.0,-3.4,-0.9,-4.3,-0.7,12.7,24.9,31.8,1.7999999999999998,0.6,40.9,16.2
180,180,782,Andrew Wiggins,Versatile Scorer,No significant defensive role,SF,GSW,73,73,6.5,14.0,5.5,0.4,8.5,0.5,0.5,2.0,3.2,0.6,1.2,3.3,4.5,2.2,1.5,1.0,0.7,1.5,2.2,17.2,15.0,0.6,0.4,0.2,4.1,10.9,7.6,10.8,1.6,2.1,9.0,23.1,1.8,3.4,5.1,0.1,0.3,0.1,0.4,1.4,14.9,16.1,24.2,9.4,11.1,39.2,10.9
181,181,785,Grant Williams,Pure Shooter/Stretcher,No significant defensive role,PF,BOS,77,21,2.7,5.6,3.4,0.4,2.3,0.6,0.6,1.1,1.2,0.9,0.8,2.7,3.6,1.0,1.2,0.5,0.7,0.8,2.4,7.8,11.2,0.6,0.6,0.2,3.8,11.8,7.9,5.7,1.0,2.8,11.6,12.6,2.4,2.6,5.1,0.1,-1.4,1.1,-0.4,0.8,16.6,18.5,16.900000000000002,3.5000000000000004,1.4000000000000001,59.699999999999996,21.0
182,182,789,Robert Williams,Paint Threat,Perimeter Defender,C,BOS,61,61,4.4,6.0,0.0,0.0,6.0,0.7,0.7,1.1,1.5,0.7,3.9,5.7,9.6,2.0,2.0,0.9,2.2,1.0,2.2,10.0,22.1,0.7,0.0,0.2,14.6,20.5,17.6,9.7,1.5,6.8,13.4,11.5,6.0,3.9,9.9,0.3,2.4,3.1,5.5,3.4,2.4,77.2,19.8,1.4000000000000001,1.4000000000000001,0.19999999999998863,29.5
183,183,797,Christian Wood,Paint Threat,Rebounding Specialist,C,HOU,68,67,6.5,12.9,4.9,0.4,8.0,0.6,0.6,3.0,4.9,0.6,1.6,8.5,10.1,2.3,1.2,0.8,1.0,1.9,2.5,17.9,19.1,0.6,0.4,0.4,5.7,30.4,18.0,12.2,1.2,2.8,11.0,23.3,2.9,2.0,4.9,0.1,2.1,-0.4,1.6,1.9,13.0,31.2,21.099999999999998,5.4,4.1000000000000005,38.2,13.6
184,184,808,Trae Young,Creator/Facilitator,No significant defensive role,PG,ATL,76,76,9.4,20.3,8.0,0.4,12.3,0.5,0.5,6.6,7.3,0.9,0.7,3.1,3.7,9.7,2.4,0.9,0.1,4.0,1.7,28.4,25.4,0.6,0.4,0.4,2.1,9.6,5.9,46.7,1.3,0.2,14.5,34.4,9.0,1.0,10.0,0.2,7.1,-2.0,5.2,4.8,16.5,15.9,20.4,11.600000000000001,12.6,39.5,10.2
185,185,811,Ivica Zubac,Paint Threat,Switchable Defender,C,LAC,76,76,4.1,6.5,0.0,,6.5,0.6,0.6,2.2,3.0,0.7,2.9,5.6,8.5,1.6,1.1,0.5,1.0,1.5,2.7,10.3,19.2,0.7,0.0,0.5,12.8,23.7,18.4,9.8,1.0,3.5,16.1,16.8,4.3,2.9,7.2,0.2,-0.1,0.8,0.7,1.3,3.4,57.99999999999999,38.2,3.2,0.6,1.4210854715202004e-14,23.8
