,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
161,161,614,2021,Creator/Facilitator,Perimeter Defender,Ben Simmons,PG,PHI,58.0,58.0,5.6,10.1,0.2,0.3,9.9,0.562,0.56,3.0,4.9,0.613,1.6,5.6,7.2,2.3,6.9,1.6,0.6,3.0,2.9,14.3,18.3,0.584,0.017,0.492,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.153,0.7,2.2,2.9,2.3,4.3,0.527,0.383,0.07,0.003,15.299999999999999,30.0,0.017000000000000015,0.2
162,162,619,2021,No significant offensive role,Perimeter Defender,Marcus Smart,PG,BOS,48.0,45.0,4.2,10.6,5.9,0.33,4.8,0.482,0.489,2.7,3.4,0.79,0.8,2.7,3.5,2.8,5.7,1.5,0.5,2.0,2.6,13.1,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7,17.9,0.129,0.178,0.084,0.055,0.6,13.100000000000001,0.554,0.2
163,163,632,2021,Slasher,Perimeter Defender,Jae'Sean Tate,SF,HOU,70.0,58.0,4.5,8.9,2.8,0.308,6.1,0.595,0.554,1.5,2.1,0.694,1.9,3.5,5.3,1.8,2.5,1.2,0.5,1.4,3.2,11.3,13.8,0.576,0.312,0.235,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.2,1.6,3.8,0.088,-1.6,0.3,-1.4,0.3,10.2,0.405,0.253,0.019,0.011,5.0,40.5,0.31199999999999994,0.2
164,164,633,2021,Versatile Scorer,Rebounding Specialist,Jayson Tatum,SF,BOS,64.0,64.0,9.5,20.6,7.6,0.386,13.0,0.502,0.53,4.6,5.3,0.868,0.8,6.6,7.4,1.6,4.3,1.2,0.5,2.7,1.9,26.4,21.3,0.576,0.368,0.258,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,6.5,0.137,4.2,-0.3,3.9,3.4,14.6,0.197,0.206,0.141,0.088,4.5,13.600000000000001,0.368,0.1
165,165,637,2021,No significant offensive role,No significant defensive role,Garrett Temple,SG,CHI,56.0,25.0,2.8,6.8,3.6,0.335,3.2,0.503,0.503,0.7,0.9,0.8,0.5,2.3,2.9,2.2,2.2,0.8,0.5,1.0,2.3,7.6,8.2,0.525,0.525,0.131,2.1,9.4,5.8,10.5,1.4,1.7,12.6,13.1,0.2,1.4,1.6,0.05,-3.3,0.3,-3.0,-0.4,16.1,0.236,0.087,0.073,0.079,0.3,47.0,0.525,0.2
166,166,639,2021,Slasher,No significant defensive role,Daniel Theis,C,TOT,65.0,51.0,3.9,7.2,2.3,0.322,4.8,0.646,0.593,1.1,1.7,0.673,1.4,4.0,5.5,1.7,1.7,0.6,0.9,1.0,2.6,9.6,15.0,0.609,0.326,0.236,6.5,18.3,12.4,9.5,1.2,3.3,11.4,15.6,2.4,1.8,4.3,0.128,-0.7,0.7,0.0,0.8,12.6,0.315,0.157,0.124,0.077,16.5,21.7,0.32700000000000007,0.1
167,167,662,2021,Slasher,Paint Protector,Karl-Anthony Towns,C,MIN,50.0,50.0,8.5,17.5,6.3,0.387,11.2,0.541,0.555,5.3,6.2,0.859,2.7,7.9,10.6,1.4,4.5,0.8,1.1,3.2,3.7,24.8,23.1,0.612,0.36,0.355,8.2,26.4,17.0,22.6,1.1,2.9,13.7,29.1,3.8,1.6,5.4,0.153,4.3,0.2,4.5,2.8,12.9,0.285,0.238,0.067,0.05,6.1,7.9,0.3600000000000001,0.1
168,168,663,2021,No significant offensive role,No significant defensive role,Gary Trent Jr.,SG,TOT,58.0,38.0,5.5,13.5,7.4,0.385,6.1,0.435,0.513,1.4,1.8,0.783,0.5,2.2,2.6,2.0,1.4,1.0,0.2,0.7,1.6,15.3,12.1,0.534,0.546,0.135,1.6,7.7,4.6,6.6,1.5,0.5,4.9,20.9,1.0,0.7,1.7,0.045,-0.5,-1.7,-2.3,-0.1,18.6,0.101,0.117,0.113,0.122,1.3,18.6,0.5469999999999999,0.2
169,169,666,2021,No significant offensive role,No significant defensive role,P.J. Tucker,PF,TOT,52.0,33.0,1.3,3.4,2.3,0.336,1.1,0.448,0.486,0.4,0.5,0.75,1.0,2.9,3.9,1.5,1.2,0.8,0.4,0.8,2.4,3.7,5.5,0.51,0.672,0.158,3.9,12.3,8.0,5.7,1.4,1.3,17.4,7.2,0.1,0.9,1.0,0.034,-4.6,0.5,-4.1,-0.7,17.2,0.186,0.096,0.034,0.011,0.0,84.89999999999999,0.6729999999999999,0.2
170,170,670,2021,No significant offensive role,No significant defensive role,Myles Turner,C,IND,47.0,47.0,4.4,9.2,4.4,0.335,4.8,0.606,0.557,2.4,3.0,0.782,1.3,5.2,6.5,0.7,1.0,0.9,3.4,1.4,3.5,12.6,15.3,0.599,0.477,0.329,4.7,18.0,11.4,4.4,1.3,8.8,11.9,16.4,1.1,2.2,3.3,0.11,-1.6,2.0,0.4,0.9,14.3,0.329,0.148,0.028,0.019,6.3,21.8,0.476,0.2
171,171,671,2021,Slasher,Rebounding Specialist,Jonas Valančiūnas,C,MEM,62.0,61.0,7.1,12.0,0.9,0.368,11.1,0.611,0.606,2.5,3.3,0.773,4.1,8.4,12.5,1.1,1.8,0.6,0.9,1.6,2.9,17.1,24.4,0.636,0.077,0.273,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,7.8,0.213,3.2,-0.3,3.0,2.2,6.1,0.46,0.351,0.087,0.024,8.9,17.5,0.07800000000000007,0.2
172,172,674,2021,Creator/Facilitator,Perimeter Defender,Fred VanVleet,SG,TOR,52.0,52.0,6.5,16.7,9.2,0.366,7.6,0.416,0.489,3.3,3.7,0.885,0.6,3.6,4.2,3.5,6.3,1.7,0.7,1.8,2.3,19.6,16.8,0.534,0.547,0.22,1.8,11.3,6.4,26.7,2.2,2.0,9.1,23.9,2.4,1.8,4.3,0.108,2.2,0.2,2.5,2.2,18.2,0.174,0.115,0.069,0.095,0.0,10.7,0.547,0.2
173,173,680,2021,Versatile Scorer,Switchable Defender,Nikola Vučević,C,TOT,70.0,70.0,9.5,19.9,6.3,0.4,13.7,0.513,0.54,1.9,2.2,0.84,2.1,9.6,11.7,2.1,3.8,0.9,0.7,1.8,2.0,23.4,22.9,0.56,0.315,0.112,6.5,30.9,18.5,21.3,1.3,1.8,7.9,29.3,3.3,3.0,6.3,0.129,4.9,0.4,5.3,4.4,14.5,0.143,0.251,0.166,0.125,1.7999999999999998,2.0,0.31499999999999995,0.1
174,174,688,2021,No significant offensive role,No significant defensive role,Kemba Walker,PG,BOS,43.0,43.0,6.6,15.7,8.2,0.36,7.5,0.486,0.514,3.1,3.5,0.899,0.4,3.6,4.0,2.4,4.9,1.1,0.3,2.0,1.4,19.3,17.7,0.559,0.522,0.22,1.3,12.6,6.9,23.8,1.7,0.8,10.6,26.1,2.1,1.1,3.3,0.115,2.8,-0.7,2.1,1.4,18.0,0.126,0.157,0.09,0.105,0.0,5.7,0.522,0.2
175,175,689,2021,No significant offensive role,No significant defensive role,Lonnie Walker IV,SG,SAS,60.0,38.0,4.3,10.2,4.7,0.355,5.5,0.477,0.502,1.0,1.2,0.814,0.2,2.4,2.6,1.5,1.7,0.5,0.3,1.1,1.7,11.2,9.8,0.523,0.463,0.115,1.0,10.1,5.4,9.6,0.9,0.8,9.2,20.1,-0.5,0.9,0.4,0.012,-2.3,-1.4,-3.7,-0.7,16.2,0.227,0.108,0.092,0.11,2.6,15.2,0.46299999999999997,0.1
176,176,690,2021,Creator/Facilitator,No significant defensive role,John Wall,PG,HOU,40.0,40.0,7.3,18.2,6.2,0.317,11.9,0.449,0.458,4.0,5.3,0.749,0.4,2.8,3.2,2.0,6.9,1.1,0.8,3.5,1.2,20.6,15.4,0.503,0.343,0.291,1.3,9.7,5.3,36.2,1.5,2.1,14.7,31.7,-1.0,0.8,-0.2,-0.007,1.2,-1.9,-0.7,0.4,14.2,0.293,0.139,0.054,0.171,1.5,6.4,0.34299999999999997,0.1
177,177,695,2021,No significant offensive role,Perimeter Defender,P.J. Washington,PF,CHO,64.0,61.0,4.7,10.7,4.5,0.386,6.2,0.48,0.522,1.7,2.3,0.745,1.5,5.1,6.5,1.2,2.5,1.1,1.2,2.0,2.7,12.9,13.4,0.549,0.423,0.211,5.1,18.3,11.6,12.2,1.7,4.0,14.6,19.4,0.3,2.4,2.7,0.066,-1.5,0.6,-0.9,0.6,13.4,0.283,0.233,0.036,0.025,8.7,22.400000000000002,0.42299999999999993,0.2
178,178,700,2021,Creator/Facilitator,Perimeter Defender,Russell Westbrook,PG,WAS,65.0,65.0,8.4,19.0,4.2,0.315,14.8,0.475,0.474,4.2,6.4,0.656,1.7,9.9,11.5,2.4,11.7,1.4,0.4,4.8,2.9,22.2,19.5,0.509,0.221,0.334,4.9,28.6,16.8,48.6,1.7,0.8,18.0,30.2,0.5,3.2,3.7,0.075,2.6,1.1,3.7,3.4,13.2,0.194,0.245,0.117,0.224,2.5,10.299999999999999,0.21999999999999997,0.0
179,179,701,2021,No significant offensive role,No significant defensive role,Coby White,PG,CHI,69.0,54.0,5.4,13.1,6.6,0.359,6.5,0.473,0.506,1.9,2.1,0.901,0.4,3.7,4.1,2.1,4.8,0.6,0.2,2.3,2.6,15.1,12.0,0.54,0.503,0.157,1.5,13.0,7.3,21.8,0.9,0.6,13.9,22.5,0.7,1.7,2.4,0.052,-1.2,-1.2,-2.4,-0.2,16.6,0.221,0.109,0.063,0.104,0.8,16.3,0.503,0.2
180,180,702,2021,No significant offensive role,No significant defensive role,Derrick White,SG,SAS,36.0,32.0,5.2,12.6,6.8,0.346,5.8,0.486,0.503,2.7,3.2,0.851,0.4,2.6,3.0,2.7,3.5,0.7,1.0,1.3,2.5,15.4,15.0,0.55,0.536,0.252,1.3,9.6,5.4,17.4,1.2,2.9,8.2,22.4,1.0,0.9,1.9,0.085,1.3,0.0,1.3,0.9,16.9,0.143,0.21,0.082,0.029,0.8999999999999999,17.7,0.536,0.2
181,181,706,2021,Versatile Scorer,No significant defensive role,Andrew Wiggins,PF,GSW,71.0,71.0,7.1,14.9,5.2,0.38,9.7,0.529,0.543,2.4,3.4,0.714,1.2,3.7,4.9,1.3,2.4,0.9,1.0,1.8,2.2,18.6,15.0,0.568,0.348,0.225,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,1.2,2.7,3.9,0.08,0.0,-0.4,-0.4,1.0,14.2,0.218,0.197,0.108,0.129,6.5,24.7,0.348,0.1
182,182,712,2021,Slasher,Perimeter Defender,Patrick Williams,PF,CHI,71.0,71.0,3.6,7.4,1.9,0.391,5.5,0.515,0.534,1.3,1.8,0.728,0.9,3.7,4.6,1.0,1.4,0.9,0.6,1.4,1.8,9.2,10.5,0.562,0.261,0.237,3.7,14.4,9.1,6.7,1.6,2.0,14.4,14.9,0.3,2.2,2.5,0.06,-2.8,0.4,-2.4,-0.2,12.2,0.29,0.178,0.133,0.138,10.2,41.3,0.261,0.1
183,183,714,2021,Paint Threat,No significant defensive role,Zion Williamson,PF,NOP,61.0,61.0,10.4,17.0,0.6,0.294,16.4,0.622,0.616,6.0,8.7,0.698,2.7,4.5,7.2,1.4,3.7,0.9,0.6,2.7,2.2,27.0,27.1,0.649,0.033,0.51,8.9,14.7,11.8,19.7,1.3,1.8,11.6,29.8,7.1,1.6,8.7,0.205,6.1,-0.3,5.8,4.0,3.4,0.696,0.257,0.012,0.002,13.0,2.9000000000000004,0.03300000000000003,0.3
184,184,722,2021,Slasher,Rebounding Specialist,Christian Wood,C,HOU,41.0,41.0,8.0,15.6,5.0,0.374,10.6,0.581,0.574,3.0,4.8,0.631,1.9,7.8,9.6,0.8,1.7,0.8,1.2,2.0,2.1,21.0,20.0,0.591,0.322,0.309,5.9,26.8,15.9,9.4,1.2,3.2,9.9,25.9,1.4,1.4,2.8,0.1,1.7,-0.3,1.4,1.1,12.3,0.336,0.195,0.069,0.078,15.8,15.5,0.32199999999999995,0.1
185,185,724,2021,Slasher,Perimeter Defender,Delon Wright,PG,TOT,63.0,39.0,3.8,8.2,2.7,0.372,5.5,0.509,0.525,1.6,2.0,0.802,1.0,3.2,4.3,3.4,4.4,1.6,0.5,1.3,1.2,10.2,16.3,0.562,0.332,0.243,4.1,13.1,8.6,23.0,2.8,1.5,12.6,16.3,2.5,1.8,4.3,0.117,0.6,1.5,2.2,1.8,11.5,0.332,0.259,0.064,0.014,1.0,19.8,0.33099999999999996,0.1
186,186,727,2021,Creator/Facilitator,Perimeter Defender,Thaddeus Young,PF,CHI,68.0,23.0,5.4,9.7,0.7,0.267,9.1,0.58,0.568,1.0,1.7,0.628,2.5,3.8,6.2,2.2,4.3,1.1,0.6,2.0,2.2,12.1,20.3,0.578,0.068,0.171,11.4,16.9,14.2,27.1,2.2,2.1,16.1,22.3,2.8,2.2,5.1,0.147,1.9,1.4,3.3,2.2,5.7,0.446,0.424,0.044,0.018,3.8,48.9,0.06799999999999995,0.2
187,187,728,2021,Creator/Facilitator,No significant defensive role,Trae Young,PG,ATL,63.0,63.0,7.7,17.7,6.3,0.343,11.3,0.491,0.499,7.7,8.7,0.886,0.6,3.3,3.9,2.3,9.4,0.8,0.2,4.1,1.8,25.3,23.0,0.589,0.357,0.491,2.0,10.5,6.3,45.5,1.2,0.5,16.2,33.0,5.9,1.3,7.2,0.163,5.3,-1.7,3.7,3.0,15.3,0.162,0.226,0.181,0.075,0.0,3.8,0.3560000000000001,0.1
