,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
143,143,623,2022,Kristaps Porziņģis,5,PF,5,TOT,5,51.0,9,51.0,7,6.9,3,15.0,3,4.9,5,0.31,9,10.1,3,0.532,5,0.51,8,4.9,1,5.6,2,0.867,2,2.0,2,6.1,2,8.1,2,1.4,8,2.3,7,0.7,8,1.6,1,1.6,6,2.7,2,20.2,2,23.7,1,0.577,5,0.329,7,0.373,2,7.7,2,23.1,2,15.4,2,13.7,6,1.3,7,5.0,1,8.3,9,29.5,1,3.2,3,2.4,4,5.6,3,0.18,1,3.3,2,0.6,4,3.9,2,2.2,3,14.3,6,0.214,5,0.183,6,0.186,1,0.089,4,12.4,2,2.8000000000000003,10,0.32800000000000007,7,0.1,8
144,144,629,2022,Norman Powell,5,SF-SG,5,TOT,5,45.0,10,41.0,8,6.2,4,13.4,4,5.6,4,0.419,1,7.8,4,0.491,8,0.549,4,4.2,2,5.2,2,0.811,5,0.4,9,2.8,9,3.2,9,1.4,8,2.1,7,0.9,5,0.5,4,1.5,6,2.4,4,19.0,3,16.3,4,0.603,2,0.418,5,0.385,1,1.5,9,9.7,9,5.4,10,10.8,7,1.4,6,1.4,5,8.9,9,23.1,4,2.4,5,0.4,10,2.8,8,0.093,6,1.2,4,-1.5,10,-0.3,7,0.6,8,14.4,6,0.256,4,0.179,6,0.058,7,0.089,4,2.6,6,31.6,2,0.41800000000000004,5,0.1,8
145,145,640,2022,Julius Randle,5,PF,5,NYK,5,72.0,4,72.0,2,7.1,3,17.3,2,5.4,4,0.308,9,11.9,2,0.458,10,0.459,10,4.2,2,5.6,2,0.756,8,1.7,2,8.2,1,9.9,1,1.5,8,5.1,3,0.7,8,0.5,4,3.4,1,2.8,2,20.1,2,15.7,5,0.509,10,0.313,8,0.322,3,5.2,3,25.5,1,15.1,2,25.1,3,1.0,9,1.5,4,14.7,2,28.7,2,-0.3,10,3.4,1,3.1,7,0.059,9,0.4,6,0.2,5,0.5,5,1.6,4,13.8,7,0.254,4,0.152,7,0.137,3,0.144,1,4.0,4,11.5,8,0.31299999999999994,8,0.1,8
146,146,649,2022,Josh Richardson,5,SG,5,TOT,5,65.0,7,7.0,10,3.6,9,8.2,8,3.8,7,0.415,1,4.4,8,0.458,10,0.534,6,1.5,7,1.7,8,0.889,1,0.6,7,2.2,10,2.8,10,1.8,6,1.8,8,0.9,5,0.4,6,1.0,8,1.8,8,10.2,8,12.8,8,0.573,5,0.461,4,0.202,7,2.8,6,9.4,10,6.2,9,10.1,8,1.7,4,1.6,4,10.2,7,17.6,8,1.6,7,2.0,5,3.5,7,0.106,5,-0.6,8,0.7,3,0.1,6,0.9,6,17.2,3,0.109,9,0.154,7,0.178,1,0.099,3,1.7000000000000002,7,18.3,6,0.45999999999999996,4,0.1,8
147,147,653,2022,Duncan Robinson,5,SG,5,MIA,5,79.0,1,68.0,3,3.7,8,9.2,8,7.9,1,0.372,4,1.3,10,0.569,3,0.559,3,0.6,10,0.8,10,0.836,4,0.3,10,2.3,10,2.6,10,2.0,5,1.6,9,0.5,10,0.2,9,0.8,10,2.5,3,10.9,8,10.6,10,0.573,5,0.86,1,0.084,10,1.4,10,9.8,9,5.6,10,9.3,8,1.0,9,0.7,9,7.4,9,17.7,7,1.9,6,2.0,5,3.9,6,0.092,7,-0.3,7,-0.3,6,-0.6,8,0.7,7,22.7,1,0.077,10,0.039,10,0.012,10,0.012,9,0.3,9,23.9,4,0.86,1,0.3,1
148,148,658,2022,Mitchell Robinson,5,C,5,NYK,5,72.0,4,62.0,5,3.6,9,4.8,10,0.0,10,,10,4.8,8,0.761,1,0.761,1,1.2,8,2.5,6,0.486,10,4.1,1,4.5,4,8.6,2,0.6,10,0.5,10,0.8,7,1.8,1,0.8,10,2.7,2,8.5,9,20.7,2,0.722,1,0.0,10,0.528,1,16.8,1,19.1,3,17.9,1,3.2,10,1.6,4,7.1,1,12.4,4,11.4,10,5.3,1,3.2,2,8.5,1,0.221,1,1.0,4,1.2,2,2.2,3,2.0,3,1.2,10,0.918,1,0.082,10,0.0,10,0.0,10,58.3,1,,10,0.0,10,0.4,1
149,149,665,2022,Derrick Rose,5,PG,5,NYK,5,26.0,10,4.0,10,4.7,7,10.5,7,3.5,8,0.402,2,7.0,5,0.467,9,0.513,8,1.2,8,1.2,9,0.968,1,0.8,5,2.2,10,3.0,9,2.7,2,4.0,4,0.8,7,0.5,4,1.5,6,0.6,10,12.0,7,16.9,4,0.541,8,0.336,7,0.113,10,3.5,4,9.8,9,6.6,8,27.5,2,1.7,4,1.9,4,11.9,5,22.5,4,0.8,9,0.7,10,1.4,9,0.108,5,2.3,3,0.0,5,2.3,3,0.7,7,13.4,7,0.245,4,0.23,4,0.088,5,0.102,3,0.0,10,18.5,6,0.3350000000000001,7,0.1,8
150,150,667,2022,Terry Rozier,5,SG,5,CHO,5,73.0,3,73.0,2,7.1,3,16.0,3,8.1,1,0.374,4,7.9,4,0.516,6,0.539,5,2.1,5,2.4,6,0.852,3,0.8,5,3.5,6,4.3,6,3.5,1,4.5,3,1.3,2,0.3,8,1.3,7,1.6,9,19.3,3,17.6,3,0.566,6,0.508,3,0.151,8,2.4,7,11.3,7,6.8,8,19.7,4,1.8,3,1.0,7,7.2,10,23.2,4,4.3,2,1.6,7,5.9,3,0.115,5,2.4,3,-0.7,8,1.7,3,2.3,2,16.4,4,0.181,6,0.165,6,0.082,6,0.064,6,1.0999999999999999,8,36.4,2,0.508,3,0.2,4
151,151,668,2022,Ricky Rubio,5,PG,5,CLE,5,34.0,10,8.0,10,4.4,7,12.1,5,5.1,5,0.339,7,7.0,5,0.38,10,0.434,10,2.6,4,3.0,5,0.854,3,0.4,9,3.7,6,4.1,7,2.5,3,6.6,1,1.4,2,0.2,9,2.6,3,2.2,6,13.1,7,14.0,7,0.488,10,0.423,5,0.251,5,1.7,9,14.1,5,8.0,6,34.6,1,2.5,1,0.6,9,16.5,1,24.9,3,-0.1,10,1.4,8,1.3,10,0.064,9,-1.0,8,1.2,2,0.2,6,0.5,8,15.4,5,0.197,6,0.165,6,0.136,3,0.078,5,0.0,10,29.299999999999997,3,0.42400000000000004,5,0.1,8
152,152,669,2022,D'Angelo Russell,5,PG,5,MIN,5,65.0,7,65.0,4,6.2,4,15.0,3,8.0,1,0.34,7,7.0,5,0.492,7,0.502,8,3.0,3,3.7,3,0.825,5,0.4,9,2.9,8,3.3,9,2.8,2,7.1,1,1.0,4,0.3,8,2.5,3,2.0,7,18.1,3,16.3,4,0.544,8,0.531,3,0.246,5,1.3,10,10.1,9,5.6,10,33.1,1,1.4,6,1.0,7,13.2,3,25.1,3,2.9,4,1.5,7,4.4,5,0.101,6,2.2,3,-1.5,10,0.8,5,1.4,5,18.2,2,0.128,8,0.128,8,0.104,5,0.109,3,0.8,8,8.3,9,0.531,3,0.2,4
153,153,671,2022,Domantas Sabonis,5,PF,5,TOT,5,62.0,7,61.0,5,7.1,3,12.5,5,2.0,9,0.312,9,10.5,2,0.623,1,0.598,1,4.0,2,5.4,2,0.741,8,3.2,1,8.9,1,12.1,1,1.7,7,5.2,3,1.0,4,0.4,6,3.1,1,3.3,1,18.9,3,21.9,1,0.637,1,0.162,9,0.429,1,10.3,1,29.0,1,19.5,1,23.6,3,1.3,7,1.1,6,17.5,1,22.3,5,5.3,1,1.8,6,7.1,2,0.159,2,3.2,2,0.9,3,4.1,1,3.2,2,7.6,10,0.485,1,0.265,2,0.047,8,0.041,7,8.5,2,13.600000000000001,7,0.16199999999999992,9,0.2,4
154,154,681,2022,Dennis Schröder,5,PG,5,TOT,5,64.0,7,29.0,9,4.9,6,11.3,6,3.9,7,0.344,6,7.4,5,0.477,9,0.49,9,2.5,4,2.9,5,0.853,3,0.5,8,2.8,9,3.3,9,2.1,4,4.6,3,0.8,7,0.1,10,2.2,3,2.4,4,13.5,6,13.0,8,0.539,9,0.345,7,0.254,5,2.0,7,10.5,9,6.3,8,24.2,3,1.4,6,0.4,10,15.1,2,22.6,4,1.0,8,1.9,6,2.9,7,0.076,8,-1.5,9,-0.4,7,-1.9,9,0.0,9,14.7,6,0.169,7,0.228,4,0.126,3,0.133,2,0.0,10,11.200000000000001,8,0.344,7,0.1,8
155,155,692,2022,Pascal Siakam,5,PF,5,TOR,5,68.0,5,68.0,3,8.8,1,17.8,2,3.2,8,0.344,6,14.5,1,0.527,5,0.525,7,4.2,2,5.6,2,0.749,8,1.9,2,6.6,2,8.5,2,2.0,5,5.3,2,1.3,2,0.6,4,2.7,2,3.3,1,22.8,2,20.3,2,0.565,6,0.181,9,0.314,3,5.1,3,20.1,3,12.2,3,23.0,3,1.6,4,1.6,4,11.6,5,25.8,3,4.9,2,3.2,2,8.1,1,0.151,2,2.7,2,0.8,3,3.5,2,3.6,1,11.2,9,0.216,5,0.34,1,0.132,3,0.132,2,2.6,6,18.3,6,0.17999999999999994,9,0.1,8
156,156,697,2022,Anfernee Simons,5,SG,5,POR,5,57.0,8,30.0,9,6.2,4,14.0,4,7.8,1,0.405,2,6.2,6,0.49,8,0.555,3,1.8,6,2.0,7,0.888,1,0.5,8,2.2,10,2.6,10,2.0,5,3.9,4,0.5,10,0.1,10,2.0,4,1.9,8,17.3,4,15.3,5,0.583,4,0.555,2,0.146,8,1.6,9,8.5,10,4.9,10,22.2,4,0.9,10,0.4,10,11.9,5,24.8,3,2.0,6,-0.1,10,1.9,9,0.055,9,1.9,3,-2.7,10,-0.7,8,0.5,8,19.0,2,0.113,9,0.118,9,0.109,4,0.105,3,1.0999999999999999,8,9.0,9,0.555,2,0.2,4
157,157,704,2022,Marcus Smart,5,PG,5,BOS,5,71.0,4,71.0,3,4.2,7,10.1,7,5.1,5,0.331,7,5.0,7,0.506,7,0.501,8,2.0,6,2.5,6,0.793,6,0.6,7,3.2,7,3.8,7,2.7,2,5.9,2,1.7,1,0.3,8,2.2,3,2.3,5,12.1,7,13.6,7,0.54,9,0.501,3,0.249,5,2.0,7,10.5,9,6.4,8,25.6,3,2.6,1,0.7,9,16.6,1,18.3,7,1.9,6,3.7,1,5.6,3,0.116,4,-1.2,9,1.7,1,0.5,5,1.5,4,16.1,4,0.146,8,0.251,3,0.075,6,0.026,8,1.3,7,23.3,4,0.502,3,0.2,4
158,158,727,2022,Isaiah Stewart,5,C,5,DET,5,71.0,4,71.0,3,3.5,9,6.9,9,0.6,10,0.326,8,6.3,6,0.529,5,0.526,7,1.0,9,1.5,8,0.718,9,3.2,1,5.5,3,8.7,2,1.0,10,1.2,10,0.3,10,1.1,1,1.2,7,3.0,1,8.3,10,14.0,7,0.55,7,0.094,10,0.21,6,12.8,1,24.5,1,18.4,1,6.9,9,0.6,10,3.9,1,13.7,3,14.6,9,1.6,7,1.8,6,3.4,7,0.091,7,-2.5,10,-0.8,8,-3.3,10,-0.6,10,5.6,10,0.584,1,0.243,3,0.039,9,0.041,7,6.1,3,8.7,9,0.09299999999999997,10,0.2,4
159,159,730,2022,Jalen Suggs,5,PG,5,ORL,5,48.0,9,45.0,7,4.1,8,11.4,6,4.1,7,0.214,10,7.3,5,0.443,10,0.4,10,2.6,4,3.4,4,0.773,7,0.5,8,3.0,8,3.6,8,1.5,8,4.4,3,1.2,3,0.4,6,3.0,2,3.0,1,11.8,7,8.6,10,0.455,10,0.358,7,0.297,3,2.1,7,11.7,7,6.9,7,24.9,3,2.2,2,1.3,5,18.7,1,25.3,3,-3.0,10,1.3,8,-1.6,10,-0.06,10,-5.3,10,-0.2,6,-5.6,10,-1.2,10,13.3,7,0.263,4,0.245,3,0.069,6,0.066,6,3.5000000000000004,5,12.2,8,0.357,7,0.1,8
160,160,733,2022,Jae'Sean Tate,5,PF,5,HOU,5,78.0,1,77.0,1,4.7,7,9.3,7,2.6,9,0.312,9,6.8,5,0.569,3,0.541,5,1.7,7,2.4,6,0.707,9,1.7,2,3.7,6,5.4,4,1.6,7,2.8,6,0.9,5,0.5,4,1.8,5,3.7,1,11.8,7,14.3,7,0.567,6,0.277,8,0.252,5,7.2,2,15.3,4,11.2,3,16.9,5,1.7,4,1.8,4,14.6,2,19.6,6,1.9,6,1.1,8,3.0,7,0.071,8,-1.3,9,-0.5,7,-1.8,9,0.1,9,9.2,9,0.414,1,0.295,2,0.01,10,0.004,10,6.4,3,39.1,2,0.277,8,0.2,4
161,161,734,2022,Jayson Tatum,5,SF,5,BOS,5,76.0,2,76.0,1,9.3,1,20.6,1,8.6,1,0.353,6,12.0,2,0.524,5,0.526,7,5.3,1,6.2,1,0.853,3,1.1,4,6.9,2,8.0,2,1.5,8,4.4,3,1.0,4,0.6,4,2.9,2,2.3,5,26.9,1,21.8,2,0.578,5,0.416,5,0.3,3,3.5,4,20.2,3,12.1,3,21.1,4,1.4,6,1.6,4,10.9,6,32.1,1,5.0,2,4.6,1,9.6,1,0.169,2,4.3,1,0.6,4,5.0,1,4.8,1,15.2,5,0.22,5,0.176,6,0.088,5,0.1,3,5.2,4,12.1,8,0.41600000000000004,5,0.1,8
162,162,750,2022,Klay Thompson,5,SG,5,GSW,5,32.0,10,32.0,8,7.7,2,17.9,2,9.3,1,0.385,3,8.7,4,0.477,9,0.529,6,1.4,8,1.6,8,0.902,1,0.5,8,3.4,7,3.9,7,2.2,4,2.8,6,0.5,10,0.5,4,1.3,7,1.7,9,20.4,2,16.7,4,0.547,8,0.517,3,0.089,10,1.8,8,12.4,6,7.3,7,16.1,5,0.8,10,1.7,4,6.7,10,29.6,1,0.6,9,1.2,8,1.8,9,0.091,7,2.6,2,-1.6,10,1.1,4,0.7,7,18.9,2,0.061,10,0.129,8,0.162,2,0.131,2,0.8999999999999999,8,16.6,7,0.517,3,0.2,4
163,163,756,2022,Matisse Thybulle,5,SG,5,PHI,5,66.0,6,50.0,7,2.3,10,4.5,10,2.2,9,0.313,8,2.4,10,0.673,1,0.575,2,0.5,10,0.7,10,0.791,6,0.6,7,1.7,10,2.3,10,1.8,6,1.1,10,1.7,1,1.1,1,0.6,10,2.4,4,5.7,10,11.2,9,0.594,3,0.48,4,0.143,8,2.8,6,7.1,10,5.0,10,6.1,10,3.4,1,3.8,1,10.9,6,9.5,10,1.2,8,2.5,3,3.7,6,0.107,5,-2.2,10,3.3,1,1.1,4,1.3,5,13.1,7,0.407,1,0.097,9,0.017,10,0.0,10,20.3,1,48.6,1,0.479,4,0.2,4
164,164,763,2022,Karl-Anthony Towns,5,C,5,MIN,5,74.0,3,74.0,2,8.7,1,16.4,2,4.9,5,0.41,1,11.5,2,0.58,2,0.591,2,5.2,1,6.3,1,0.822,5,2.6,1,7.2,1,9.8,1,1.2,9,3.6,5,1.0,4,1.1,1,3.1,1,3.6,1,24.6,1,24.1,1,0.64,1,0.301,8,0.385,1,8.2,2,23.6,2,15.7,2,18.0,4,1.4,6,3.2,2,13.7,3,27.8,2,7.1,1,3.2,2,10.3,1,0.199,1,4.5,1,0.5,4,5.0,1,4.4,1,11.5,9,0.333,2,0.255,2,0.049,8,0.062,6,9.1,2,8.7,9,0.30099999999999993,8,0.1,8
165,165,764,2022,Gary Trent Jr.,5,SG,5,TOR,5,70.0,4,69.0,3,6.4,4,15.5,3,7.8,1,0.383,3,7.7,5,0.445,10,0.511,8,2.5,4,2.9,5,0.853,3,0.4,9,2.4,10,2.7,10,2.0,5,2.0,8,1.7,1,0.3,8,1.0,8,2.1,7,18.3,3,14.7,6,0.546,8,0.502,3,0.188,7,1.1,10,7.7,10,4.2,10,8.8,8,2.5,1,0.8,8,5.8,10,21.8,5,3.1,4,2.5,3,5.6,3,0.11,5,-0.1,7,0.3,4,0.2,6,1.3,5,18.5,2,0.087,10,0.131,8,0.113,4,0.167,1,1.5,7,19.6,5,0.502,3,0.2,4
166,166,765,2022,P.J. Tucker,5,PF,5,MIA,5,71.0,4,70.0,3,2.9,10,6.0,10,2.7,9,0.415,1,3.3,9,0.54,4,0.577,2,0.6,10,0.9,10,0.738,8,1.4,3,4.0,5,5.5,4,2.3,3,2.1,7,0.8,7,0.2,9,0.9,9,2.3,5,7.6,10,11.3,9,0.593,3,0.451,5,0.143,8,5.8,2,16.2,4,11.1,3,10.6,7,1.5,5,0.8,8,12.7,4,11.7,10,2.4,5,2.6,3,5.0,4,0.121,4,-0.8,8,1.4,2,0.6,5,1.3,5,13.8,7,0.199,6,0.255,2,0.079,6,0.016,9,0.7000000000000001,8,88.6,1,0.45099999999999996,5,0.2,4
167,167,769,2022,Myles Turner,5,C,5,IND,5,42.0,10,42.0,7,4.8,6,9.4,7,4.4,6,0.333,7,5.0,7,0.662,1,0.587,2,1.9,6,2.5,6,0.752,8,1.5,3,5.5,3,7.1,3,0.8,10,1.0,10,0.7,8,2.8,1,1.3,7,2.8,2,12.9,7,17.4,4,0.615,2,0.466,4,0.267,4,5.8,2,21.3,2,13.4,2,5.1,10,1.1,8,8.3,1,10.9,6,17.1,8,1.7,7,1.4,8,3.1,7,0.12,4,0.1,6,1.4,2,1.4,4,1.1,6,14.8,6,0.242,4,0.216,4,0.048,8,0.028,8,6.1,3,18.6,6,0.46599999999999997,4,0.2,4
168,168,770,2022,Jonas Valančiūnas,5,C,5,NOP,5,74.0,3,74.0,2,6.9,3,12.7,5,2.1,9,0.361,5,10.5,2,0.581,2,0.574,2,3.2,3,3.9,3,0.82,5,3.1,1,8.3,1,11.4,1,1.1,10,2.6,6,0.6,9,0.8,3,2.4,3,3.3,1,17.8,3,21.2,2,0.617,2,0.168,9,0.308,3,10.9,1,31.2,1,20.8,1,14.0,6,0.9,10,2.6,2,14.4,3,23.8,4,4.6,2,2.7,3,7.3,2,0.156,2,2.0,3,-0.1,6,1.9,3,2.2,3,9.1,10,0.333,2,0.324,1,0.132,3,0.043,7,6.4,3,1.9,10,0.16799999999999993,9,0.1,8
169,169,774,2022,Jarred Vanderbilt,5,PF,5,MIN,5,74.0,3,67.0,4,2.9,10,4.9,10,0.2,10,0.143,10,4.7,8,0.605,2,0.59,2,1.2,8,1.8,8,0.656,10,2.9,1,5.5,3,8.4,2,1.3,9,1.3,9,1.3,2,0.6,4,1.0,8,2.4,4,6.9,10,15.3,5,0.612,2,0.039,10,0.363,2,12.0,1,23.9,2,17.8,1,6.7,9,2.5,1,2.4,3,14.8,2,10.9,10,3.1,4,2.9,2,6.0,3,0.153,2,-0.8,8,1.0,3,0.2,6,1.1,6,3.1,10,0.726,1,0.211,4,0.022,9,0.003,10,34.300000000000004,1,64.3,1,0.038000000000000034,10,0.3,1
170,170,775,2022,Fred VanVleet,5,PG,5,TOR,5,65.0,7,65.0,4,6.8,3,16.9,2,9.9,1,0.377,4,7.0,5,0.44,10,0.513,8,3.0,3,3.4,4,0.874,2,0.7,6,3.8,6,4.4,6,2.6,2,6.7,1,1.7,1,0.5,4,2.6,3,2.5,3,20.3,2,17.3,4,0.552,7,0.585,2,0.202,7,1.8,8,11.4,7,6.4,8,26.7,2,2.3,2,1.4,5,12.5,4,23.7,4,3.9,3,2.8,2,6.7,3,0.131,3,3.1,2,0.5,4,3.6,2,3.5,2,19.9,1,0.086,10,0.122,9,0.091,5,0.116,2,0.0,10,12.6,8,0.585,2,0.2,4
171,171,776,2022,Devin Vassell,5,SF,5,SAS,5,71.0,4,32.0,8,4.6,7,10.8,6,5.4,4,0.361,5,5.4,7,0.492,7,0.516,7,1.2,8,1.4,9,0.838,4,0.6,7,3.7,6,4.3,6,2.4,3,1.9,8,1.1,3,0.6,4,0.8,10,2.0,7,12.3,7,13.3,8,0.54,9,0.497,4,0.13,9,2.4,7,14.3,5,8.3,5,9.7,8,1.9,2,1.8,4,6.7,10,18.9,7,1.3,8,2.0,5,3.3,7,0.082,7,-0.5,8,0.0,5,-0.5,7,0.7,7,17.3,3,0.131,8,0.126,8,0.151,2,0.096,4,4.3,4,32.6,2,0.496,4,0.2,4
172,172,778,2022,Nikola Vučević,5,C,5,CHI,5,73.0,3,73.0,2,7.5,2,15.8,3,4.5,6,0.314,8,11.3,2,0.537,4,0.518,7,1.3,8,1.7,8,0.76,7,1.9,2,9.1,1,11.0,1,1.7,7,3.2,5,1.0,4,1.0,2,1.9,4,2.5,3,17.6,4,18.2,3,0.533,9,0.287,8,0.105,10,6.6,2,30.7,1,18.7,1,15.2,6,1.4,6,2.5,3,10.1,7,24.5,3,1.4,8,3.2,2,4.5,5,0.09,7,0.8,5,0.1,5,0.9,5,1.8,4,13.0,7,0.223,5,0.253,3,0.137,3,0.101,3,3.2,5,6.0,9,0.28600000000000003,8,0.1,8
173,173,780,2022,Franz Wagner,5,SF,5,ORL,5,79.0,1,79.0,1,5.8,5,12.3,5,3.4,8,0.354,6,8.9,4,0.511,6,0.517,7,2.4,5,2.8,5,0.863,2,1.1,4,3.4,7,4.5,6,1.9,6,2.9,6,0.9,5,0.4,6,1.5,6,2.1,7,15.2,5,14.7,6,0.559,7,0.278,8,0.225,6,3.6,4,11.9,7,7.7,6,15.7,5,1.4,6,1.3,5,10.0,7,21.2,5,2.1,6,1.9,6,4.0,6,0.079,8,-0.4,7,-0.3,6,-0.7,8,0.8,7,10.4,9,0.295,3,0.367,1,0.043,8,0.016,9,6.3,3,22.5,5,0.279,8,0.1,8
174,174,784,2022,Kemba Walker,5,PG,5,NYK,5,37.0,10,37.0,8,4.0,8,10.0,7,5.4,4,0.367,5,4.6,8,0.444,10,0.501,8,1.6,7,1.9,7,0.845,3,0.4,9,2.6,9,3.0,9,2.7,2,3.5,5,0.7,8,0.2,9,1.3,7,1.0,10,11.6,8,13.9,7,0.537,9,0.538,3,0.192,7,1.6,9,11.2,7,6.3,8,22.2,4,1.4,6,0.7,9,10.7,6,20.8,5,1.0,8,0.9,9,1.8,9,0.093,6,0.7,5,-0.2,6,0.4,6,0.6,8,18.0,2,0.138,8,0.13,8,0.084,6,0.111,3,0.0,10,3.0,10,0.5369999999999999,3,0.2,4
175,175,793,2022,P.J. Washington,5,C,5,CHO,5,65.0,7,28.0,9,3.8,8,8.2,8,4.6,6,0.365,5,3.6,9,0.606,2,0.573,3,0.9,9,1.2,9,0.716,9,1.3,3,3.9,5,5.2,5,1.8,6,2.3,7,0.9,5,0.9,2,1.3,7,2.3,5,10.3,8,13.6,7,0.588,4,0.566,2,0.152,8,4.8,3,15.5,4,10.1,4,11.2,7,1.5,5,3.3,2,12.6,4,15.6,9,1.8,6,1.6,7,3.4,7,0.091,7,-0.2,7,0.2,5,-0.1,7,0.9,6,15.8,5,0.286,3,0.132,8,0.015,10,0.002,10,10.299999999999999,2,25.2,4,0.565,2,0.2,4
176,176,802,2022,Russell Westbrook,5,PG,5,LAL,5,78.0,1,78.0,1,7.0,3,15.8,3,3.4,8,0.298,9,12.4,2,0.485,8,0.476,10,3.4,3,5.1,2,0.667,10,1.4,3,6.0,2,7.4,3,1.9,6,7.1,1,1.0,4,0.3,8,3.8,1,3.0,1,18.5,3,15.0,6,0.512,10,0.215,9,0.324,3,4.4,3,18.8,3,11.6,3,31.6,1,1.3,7,0.7,9,17.3,1,27.3,2,-0.6,10,2.3,4,1.7,9,0.03,10,-0.7,8,-0.9,8,-1.6,9,0.2,9,10.8,9,0.333,2,0.232,4,0.106,4,0.114,2,2.1,6,18.099999999999998,6,0.21499999999999997,9,0.1,8
177,177,803,2022,Coby White,5,PG,5,CHI,5,61.0,7,17.0,10,4.6,7,10.6,7,5.8,4,0.385,3,4.8,8,0.491,8,0.539,5,1.3,8,1.5,8,0.857,3,0.3,10,2.7,9,3.0,9,2.6,2,2.9,6,0.5,10,0.2,9,1.1,8,2.2,6,12.7,7,12.6,8,0.564,6,0.548,2,0.141,9,1.1,10,11.0,8,6.1,9,15.0,6,0.8,10,0.6,9,9.3,8,19.8,6,1.6,7,0.8,9,2.4,8,0.067,8,-0.4,7,-1.7,10,-2.1,9,0.0,9,17.4,3,0.183,6,0.13,8,0.065,7,0.073,5,0.8,8,19.8,5,0.5489999999999999,2,0.2,4
178,178,804,2022,Derrick White,5,SG,5,TOT,5,75.0,3,52.0,6,4.5,7,10.7,6,4.9,5,0.312,9,5.7,7,0.515,6,0.493,9,2.7,4,3.1,4,0.864,2,0.5,8,3.0,8,3.5,8,3.1,1,4.9,3,0.9,5,0.8,3,1.6,6,2.3,5,13.2,6,14.8,6,0.549,8,0.461,4,0.294,3,1.8,8,10.7,8,6.3,8,22.9,3,1.4,6,2.3,3,11.6,5,19.9,6,2.8,4,2.3,4,5.1,4,0.111,5,0.4,6,0.6,4,0.9,5,1.6,4,15.4,5,0.159,7,0.231,4,0.12,4,0.029,8,0.8999999999999999,8,19.5,5,0.46099999999999997,4,0.2,4
179,179,810,2022,Aaron Wiggins,5,SG,5,OKC,5,50.0,9,35.0,8,3.1,9,6.7,9,2.8,9,0.304,9,4.0,9,0.573,3,0.525,7,1.2,8,1.7,8,0.729,8,1.0,4,2.5,9,3.6,8,1.3,9,1.4,9,0.6,9,0.2,9,1.1,8,1.9,8,8.3,10,10.3,10,0.556,7,0.409,5,0.252,5,4.3,3,11.0,8,7.6,6,8.5,9,1.2,8,0.8,8,12.6,4,15.3,9,0.5,9,0.8,9,1.2,10,0.048,9,-3.4,10,-0.9,8,-4.3,10,-0.7,10,12.7,8,0.249,4,0.318,1,0.018,10,0.006,10,5.0,4,36.199999999999996,2,0.40900000000000003,5,0.2,4
180,180,811,2022,Andrew Wiggins,5,SF,5,GSW,5,73.0,3,73.0,2,6.5,3,14.0,4,5.5,4,0.393,2,8.5,4,0.513,6,0.543,5,2.0,6,3.2,4,0.634,10,1.2,3,3.3,7,4.5,6,1.5,8,2.2,7,1.0,4,0.7,3,1.5,6,2.2,6,17.2,4,15.0,6,0.56,6,0.392,6,0.231,6,4.1,4,10.9,8,7.6,6,10.8,7,1.6,4,2.1,3,9.0,8,23.1,4,1.8,6,3.4,1,5.1,4,0.105,6,0.3,6,0.1,5,0.4,6,1.4,5,14.9,6,0.161,7,0.242,3,0.094,5,0.111,3,5.1,4,26.1,3,0.392,6,0.1,8
