,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
121,121,392,Lauri Markkanen,PF,5,UTA,5,66,6,66,4,8.7,2,17.3,2,7.7,1,0.39,3,9.6,3,0.58,3,0.59,2,5.3,1,6.0,2,0.88,2,2.0,2,6.7,1,8.6,2,1.9,8,1.0,10,0.6,9,0.6,3,1.9,4,2.1,7,25.6,1,22.1,2,0.64,2,0.45,4,0.35,3,6.3,3,20.7,3,13.6,2,8.6,8,0.9,10,1.4,5,8.8,9,26.6,3,6.3,1,1.9,5,8.2,1,0.17,2,4.9,1,-1.0,9,3.8,2,3.3,2,16.5,3,22.6,5,14.399999999999999,7,6.1,7,2.8000000000000003,8,54.1,3,18.4,3
122,122,394,Caleb Martin,SF,5,MIA,5,71,4,49,7,3.6,9,7.7,9,3.3,8,0.36,5,4.4,9,0.55,5,0.54,6,1.3,8,1.6,9,0.8,6,1.2,4,3.6,6,4.8,5,1.6,9,1.5,8,1.0,4,0.4,6,1.1,9,2.0,8,9.6,9,11.4,9,0.57,7,0.43,4,0.21,7,4.8,4,15.0,4,9.7,4,8.2,9,1.7,3,1.5,4,11.5,6,14.4,9,1.2,8,2.5,3,3.7,6,0.09,7,-1.8,9,0.5,4,-1.2,8,0.4,8,12.6,7,37.3,2,14.6,7,3.4000000000000004,8,6.800000000000001,5,37.900000000000006,6,14.8,5
123,123,396,KJ Martin,SF,5,HOU,5,82,1,49,7,5.0,6,8.8,8,2.6,8,0.32,8,6.1,7,0.68,1,0.62,1,1.8,7,2.7,6,0.68,9,1.5,3,4.0,5,5.5,4,1.5,9,1.4,8,0.5,10,0.4,6,1.1,9,1.8,9,12.7,7,15.4,6,0.64,2,0.3,8,0.31,4,6.0,3,15.8,4,10.8,4,8.1,9,0.9,10,1.3,5,10.0,8,16.4,8,4.2,2,0.7,10,4.9,4,0.1,6,0.6,6,-1.3,9,-0.7,7,0.7,7,9.8,8,45.5,1,22.2,4,0.2,10,0.0,10,32.099999999999994,7,17.9,3
124,124,401,Bennedict Mathurin,SG,5,IND,5,78,2,17,10,5.3,6,12.2,5,4.0,7,0.32,8,8.2,4,0.49,9,0.49,9,4.8,2,5.8,2,0.83,4,1.1,4,3.0,8,4.1,7,1.5,9,0.8,10,0.6,9,0.2,9,1.9,4,2.1,7,16.7,4,13.1,8,0.57,7,0.33,7,0.48,1,4.4,4,11.5,7,7.9,6,7.6,9,1.0,9,0.5,9,11.7,6,24.6,4,1.0,8,0.8,10,1.8,9,0.04,9,-1.2,8,-2.5,10,-3.7,10,-1.0,10,,10,,10,,10,,10,,10,100,1,0.0,10
125,125,403,Tyrese Maxey,SG,5,PHI,5,60,7,41,8,7.3,3,15.2,3,6.2,3,0.43,1,9.1,4,0.51,7,0.57,3,3.0,4,3.6,4,0.84,4,0.4,10,2.6,9,2.9,9,3.5,5,2.7,2,0.8,7,0.1,10,1.3,8,2.2,6,20.3,3,17.0,4,0.6,4,0.4,6,0.23,7,1.4,10,8.8,10,5.2,10,16.9,5,1.2,7,0.4,10,7.4,10,24.1,4,3.7,3,1.6,7,5.4,4,0.13,4,1.9,3,-1.2,9,0.6,5,1.3,5,12.9,7,25.8,4,23.7,3,12.1,3,7.3,4,31.099999999999994,8,8.9,9
126,126,407,CJ McCollum,PG,5,NOP,5,75,3,75,2,7.8,2,17.9,2,7.2,2,0.39,3,10.7,2,0.47,10,0.52,8,2.4,5,3.2,5,0.77,7,0.7,7,3.6,6,4.4,6,5.7,2,2.4,3,0.9,6,0.5,4,2.4,3,2.0,8,20.9,3,15.6,5,0.54,9,0.4,6,0.18,8,2.4,7,11.7,7,7.0,8,25.1,3,1.3,7,1.4,5,11.2,6,26.4,3,1.5,7,2.8,2,4.3,5,0.08,7,1.5,4,-0.7,8,0.8,5,1.9,3,16.2,4,12.7,8,18.3,6,16.2,2,12.5,2,40.3,6,10.4,8
127,127,409,Jaden McDaniels,SF,5,MIN,5,79,2,79,1,4.7,7,9.1,7,3.4,7,0.4,2,5.7,7,0.59,3,0.59,2,1.3,8,1.8,8,0.74,8,1.2,4,2.7,9,3.9,8,1.9,8,1.4,8,0.9,6,1.0,2,1.4,7,3.4,1,12.1,7,12.0,8,0.61,3,0.38,6,0.2,8,4.3,4,9.8,9,7.1,7,8.4,9,1.5,5,2.7,2,12.6,5,15.8,8,2.0,6,2.4,4,4.4,5,0.09,7,-1.7,9,0.5,4,-1.2,8,0.5,8,13.8,6,28.299999999999997,3,17.9,6,5.4,7,2.9000000000000004,7,45.50000000000001,4,15.7,4
128,128,411,Jalen McDaniels,SF,5,CHO,5,56,8,21,10,3.9,8,8.8,8,3.6,7,0.32,8,5.2,7,0.53,6,0.51,9,1.6,7,1.9,8,0.85,3,0.8,6,4.0,5,4.8,5,2.0,8,1.4,8,1.2,2,0.5,4,1.4,7,2.8,3,10.6,8,11.6,9,0.55,8,0.41,5,0.21,7,3.1,6,16.5,4,9.6,5,10.5,8,2.1,2,1.7,4,12.9,4,17.5,7,0.1,10,1.7,6,1.8,9,0.06,8,-2.7,10,0.7,3,-2.0,9,0.0,9,13.4,6,28.299999999999997,3,22.400000000000002,4,5.1,7,1.6,8,42.599999999999994,5,15.1,5
129,129,418,De'Anthony Melton,SG,5,PHI,5,77,2,58,6,3.6,9,8.5,8,5.2,4,0.39,3,3.2,9,0.48,9,0.55,6,0.9,9,1.1,9,0.79,6,0.9,6,3.2,7,4.1,7,2.6,7,2.0,5,1.6,1,0.5,4,1.3,8,2.5,4,10.1,9,12.7,8,0.57,7,0.62,2,0.13,9,3.9,5,13.1,6,8.6,5,12.9,7,2.9,1,1.8,3,12.9,4,16.4,8,1.1,8,3.1,1,4.2,6,0.1,6,-0.7,8,1.6,1,0.9,5,1.6,4,17.2,2,16.7,7,16.400000000000002,6,6.800000000000001,6,6.6000000000000005,5,53.49999999999999,3,17.3,4
130,130,421,Khris Middleton,SF,5,MIL,5,33,10,19,10,5.4,6,12.3,5,4.9,5,0.32,8,7.4,5,0.52,7,0.5,9,2.8,4,3.1,5,0.9,1,0.8,6,3.4,6,4.2,7,4.9,3,2.2,4,0.7,8,0.2,9,2.2,3,2.1,7,15.1,5,17.4,4,0.55,8,0.4,6,0.25,6,3.8,5,14.0,5,9.1,5,30.7,1,1.4,6,0.5,9,13.6,3,27.4,2,1.0,8,1.0,9,1.9,9,0.12,5,1.0,5,-0.3,6,0.8,5,0.6,7,17.3,2,10.4,9,14.000000000000002,8,18.9,1,14.2,1,42.5,5,11.6,7
131,131,427,Donovan Mitchell,SG,5,CLE,5,68,5,68,3,10.0,1,20.6,1,9.3,1,0.39,3,11.3,2,0.57,4,0.57,3,4.7,2,5.4,2,0.87,2,0.9,6,3.3,7,4.3,6,4.4,4,1.7,6,1.5,1,0.4,6,2.6,2,2.5,4,28.3,1,22.9,1,0.61,3,0.45,4,0.26,5,3.1,6,10.9,8,7.0,8,21.4,4,2.0,2,1.0,7,10.3,7,32.1,1,5.4,1,3.5,1,8.9,1,0.18,2,5.6,1,0.6,4,6.3,1,5.0,1,16.7,3,14.000000000000002,8,23.599999999999998,3,7.7,6,7.199999999999999,4,47.5,4,15.0,5
132,132,428,Evan Mobley,PF,5,CLE,5,79,2,79,1,6.6,4,12.0,5,1.3,9,0.22,10,10.7,2,0.6,2,0.57,3,2.6,5,3.8,4,0.67,10,2.4,1,6.6,2,9.0,2,2.8,6,1.6,7,0.8,7,1.5,1,1.8,5,2.8,3,16.2,5,17.9,4,0.59,5,0.11,9,0.32,4,8.1,2,22.7,2,15.4,2,12.4,7,1.1,8,4.0,1,11.9,5,20.2,6,3.7,3,4.8,1,8.5,1,0.15,3,0.0,6,1.6,1,1.7,4,2.5,2,8.4,9,36.4,2,30.7,1,14.299999999999999,2,7.5,4,11.100000000000009,9,11.4,7
133,133,435,Ja Morant,PG,5,MEM,5,61,7,59,5,9.3,1,19.9,1,4.9,5,0.31,9,15.0,1,0.52,7,0.5,9,6.1,1,8.1,1,0.75,8,1.0,5,4.9,4,5.9,4,8.1,1,2.4,3,1.1,3,0.3,7,3.4,1,1.6,9,26.2,1,23.3,1,0.56,8,0.25,8,0.41,2,3.3,5,16.1,4,9.7,4,41.1,1,1.6,4,0.7,8,12.6,5,34.9,1,3.4,3,2.6,3,6.0,3,0.15,3,5.2,1,0.5,4,5.7,1,3.8,1,10.3,8,33.2,2,29.099999999999998,2,13.5,3,2.5,8,21.700000000000003,9,11.0,7
134,134,436,Marcus Morris,PF,5,LAC,5,65,6,65,4,4.2,7,9.9,7,4.7,5,0.36,5,5.2,7,0.48,9,0.51,9,1.0,9,1.3,9,0.78,6,0.4,10,3.5,6,4.0,7,1.8,8,2.0,5,0.6,9,0.3,7,0.9,10,2.1,7,11.2,8,10.5,9,0.53,9,0.48,3,0.14,9,1.8,9,13.9,5,7.9,6,8.9,8,1.1,8,1.0,7,7.6,10,17.6,7,0.4,9,1.6,7,2.0,9,0.05,9,-1.8,9,-0.2,6,-1.9,9,0.0,9,17.6,2,4.6,10,14.499999999999998,7,24.0,1,17.1,1,39.800000000000004,6,11.7,7
135,135,440,Monte Morris,PG,5,WAS,5,62,7,61,5,4.0,8,8.3,8,3.3,8,0.38,4,5.0,8,0.54,5,0.56,5,1.0,9,1.2,9,0.83,4,0.4,10,3.0,8,3.4,9,5.3,3,5.3,1,0.7,8,0.2,9,1.0,9,1.2,10,10.3,8,15.0,6,0.58,6,0.4,6,0.15,9,1.8,9,11.6,7,6.9,8,26.4,2,1.2,7,0.6,9,9.9,8,15.6,9,3.1,4,1.1,8,4.2,6,0.12,5,0.8,5,-0.4,7,0.5,6,1.1,6,16.1,4,15.5,7,13.700000000000001,8,13.200000000000001,3,16.900000000000002,1,40.69999999999999,5,10.4,8
136,136,441,Trey Murphy III,SF,5,NOP,5,79,2,65,4,4.9,6,10.1,6,6.3,3,0.41,1,3.8,9,0.61,2,0.61,2,2.2,6,2.4,7,0.9,1,0.7,7,2.8,8,3.6,8,1.4,9,1.7,6,1.1,3,0.5,4,0.8,10,2.0,8,14.5,6,15.2,6,0.65,1,0.62,2,0.24,6,2.7,7,10.3,9,6.5,8,6.4,10,1.8,3,1.7,4,6.5,10,16.6,8,4.8,2,2.8,2,7.6,2,0.15,3,1.4,4,0.4,4,1.8,4,2.3,3,18.5,1,19.900000000000002,6,8.7,9,1.7999999999999998,9,2.5,8,67.1,2,24.4,1
137,137,442,Dejounte Murray,SG,5,ATL,5,74,3,74,2,8.3,2,17.8,2,5.2,4,0.34,7,12.6,2,0.51,7,0.51,9,2.1,6,2.6,6,0.83,4,0.7,7,4.5,4,5.3,4,6.1,2,2.8,2,1.5,1,0.3,7,2.2,3,1.4,10,20.5,3,17.0,4,0.54,9,0.29,8,0.14,9,2.1,8,13.8,5,7.9,6,24.0,3,2.0,2,0.6,9,10.2,7,24.4,4,2.4,5,2.3,4,4.7,5,0.08,7,1.1,5,0.0,6,1.0,4,2.1,3,12.7,7,21.4,5,20.599999999999998,4,22.6,1,11.600000000000001,2,23.80000000000001,8,4.3,10
138,138,443,Jamal Murray,PG,5,DEN,5,65,6,65,4,7.3,3,16.0,3,6.6,3,0.4,2,9.4,3,0.49,9,0.54,6,2.8,4,3.3,5,0.83,4,0.7,7,3.2,7,4.0,7,6.2,2,2.8,2,1.0,4,0.2,9,2.2,3,1.6,9,20.0,3,18.0,3,0.57,7,0.42,5,0.21,7,2.7,7,11.0,8,6.9,8,27.5,2,1.5,5,0.7,8,11.3,6,26.1,3,3.3,4,1.9,5,5.1,4,0.12,5,2.6,2,-1.3,9,1.3,4,1.8,4,,10,,10,,10,,10,,10,100,1,0.0,10
139,139,444,Keegan Murray,SF,5,SAC,5,80,1,78,1,4.4,7,9.8,7,6.3,3,0.41,1,3.5,9,0.53,6,0.58,3,0.8,10,1.0,10,0.76,7,1.1,4,3.5,6,4.6,6,1.2,10,1.5,8,0.8,7,0.5,4,0.8,10,2.0,8,12.2,7,12.3,8,0.6,4,0.64,1,0.1,10,4.3,4,13.4,5,8.9,5,5.5,10,1.2,7,1.5,4,6.8,10,15.8,8,2.6,5,1.7,6,4.3,5,0.09,7,0.4,6,-1.0,9,-0.6,7,0.8,7,,10,,10,,10,,10,,10,100,1,0.0,10
140,140,452,Andrew Nembhard,SG,5,IND,5,75,3,63,5,3.8,8,8.6,8,3.5,7,0.35,6,5.1,8,0.5,8,0.51,9,0.7,10,0.8,10,0.79,6,0.5,9,2.2,10,2.7,10,4.5,4,2.6,2,0.9,6,0.2,9,1.7,5,2.4,5,9.5,9,10.0,10,0.53,9,0.41,5,0.1,10,1.9,8,8.8,10,5.3,9,22.4,3,1.6,4,0.5,9,15.8,2,16.1,8,0.4,9,0.8,10,1.2,10,0.03,10,-2.4,10,-0.8,8,-3.2,10,-0.6,10,,10,,10,,10,,10,,10,100,1,0.0,10
141,141,453,Aaron Nesmith,SF,5,IND,5,73,4,60,5,3.5,9,8.1,8,4.3,6,0.37,5,3.8,9,0.5,8,0.52,8,1.6,7,1.9,8,0.84,4,0.8,6,2.9,8,3.8,8,1.3,10,1.3,9,0.8,7,0.5,4,1.0,9,3.2,1,10.1,9,10.5,9,0.57,7,0.53,3,0.24,6,3.8,5,13.1,6,8.5,6,7.4,9,1.4,6,1.6,4,10.3,7,16.8,8,0.9,8,1.1,8,2.0,9,0.05,9,-2.3,9,-0.7,8,-3.0,10,-0.4,10,18.4,2,12.6,8,15.4,7,3.3000000000000003,9,5.5,5,63.2,2,22.1,2
142,142,466,Jusuf Nurkić,C,5,POR,5,52,9,52,7,5.0,6,9.7,7,2.3,9,0.36,5,7.4,5,0.57,4,0.56,5,2.4,5,3.7,4,0.66,10,2.2,2,6.9,1,9.1,1,2.9,6,1.3,9,0.8,7,0.8,2,2.3,3,3.6,1,13.3,6,17.3,4,0.59,5,0.24,9,0.38,2,9.3,1,29.7,1,19.5,1,16.4,5,1.5,5,2.8,2,16.8,1,22.1,5,1.2,8,1.5,7,2.7,8,0.09,7,-0.6,7,0.7,3,0.1,6,0.7,7,5.9,9,49.0,1,35.0,1,3.0,9,3.6999999999999997,7,9.299999999999997,10,18.6,3
143,143,470,Royce O'Neale,SF,5,BRK,5,76,2,53,6,3.0,10,7.8,9,5.5,4,0.39,3,2.3,10,0.38,10,0.52,8,0.7,10,0.9,10,0.72,9,0.7,7,4.3,4,5.1,5,3.7,5,2.5,2,0.9,6,0.6,3,1.5,6,3.1,1,8.8,9,9.2,10,0.54,9,0.71,1,0.12,10,2.6,7,15.0,4,9.0,5,15.3,6,1.3,7,1.7,4,15.5,2,13.6,10,0.4,9,2.5,3,2.9,7,0.06,8,-1.7,9,0.6,4,-1.1,8,0.5,8,18.7,1,19.400000000000002,6,10.6,9,1.0999999999999999,10,0.0,10,68.9,1,25.4,1
144,144,476,Victor Oladipo,SG,5,MIA,5,42,9,2,10,3.8,8,9.6,7,5.0,5,0.33,8,4.5,8,0.47,10,0.48,10,1.4,8,1.9,8,0.75,8,0.4,10,2.7,9,3.0,9,3.5,5,1.7,6,1.4,2,0.3,7,2.1,4,2.4,5,10.7,8,10.6,9,0.51,10,0.53,3,0.2,8,1.6,9,12.3,6,6.8,8,19.8,4,2.6,1,1.1,6,16.6,1,21.1,5,-0.9,10,1.5,7,0.6,10,0.02,10,-2.9,10,0.8,3,-2.1,9,0.0,9,16.9,3,24.7,4,9.6,9,8.200000000000001,6,8.200000000000001,4,49.3,4,15.9,4
145,145,477,Kelly Olynyk,C,5,UTA,5,68,5,68,3,4.1,8,8.2,8,3.5,7,0.39,3,4.7,8,0.58,3,0.58,3,2.9,4,3.4,4,0.85,3,1.2,4,5.0,3,6.2,4,3.7,5,1.5,8,0.9,6,0.5,4,2.5,3,3.4,1,12.5,7,14.4,7,0.64,2,0.42,5,0.42,2,4.6,4,18.6,3,11.7,3,17.6,5,1.5,5,1.6,4,20.3,1,17.8,7,2.4,5,1.9,5,4.3,5,0.11,5,-0.4,7,0.9,2,0.4,6,1.2,5,14.2,6,30.099999999999998,3,17.5,6,4.5,8,6.3,5,41.60000000000001,5,14.2,5
146,146,482,Kelly Oubre Jr.,SF,5,CHO,5,48,9,40,8,7.4,3,17.1,2,7.1,2,0.32,8,10.0,3,0.51,7,0.5,9,3.3,3,4.3,3,0.76,7,1.4,3,3.8,5,5.2,4,1.1,10,0.8,10,1.4,2,0.4,6,1.3,8,2.9,2,20.3,3,14.8,6,0.53,9,0.41,5,0.25,6,4.4,4,12.9,6,8.6,5,5.6,10,2.1,2,1.0,7,6.6,10,26.5,3,0.1,10,1.5,7,1.7,9,0.05,9,-0.4,7,-0.7,8,-1.1,8,0.3,8,16.9,3,23.1,4,12.1,9,4.2,8,1.3,9,59.3,2,21.1,2
147,147,483,Chris Paul,PG,5,PHO,5,59,7,59,5,5.0,6,11.3,6,4.4,6,0.38,4,6.9,6,0.48,9,0.51,9,2.3,6,2.7,6,0.83,4,0.5,9,3.8,5,4.3,6,8.9,1,4.7,1,1.5,1,0.4,6,1.9,4,2.1,7,13.9,6,17.7,4,0.56,8,0.39,6,0.24,6,1.6,9,13.4,5,7.4,7,38.7,1,2.4,1,1.0,7,13.4,4,19.2,6,3.7,3,2.5,3,6.2,3,0.16,2,2.0,3,1.2,2,3.2,2,2.5,2,16.4,3,3.4000000000000004,10,15.8,6,34.599999999999994,1,19.2,1,27.0,8,10.5,7
148,148,490,Mason Plumlee,C,5,TOT,5,79,2,60,5,4.2,7,6.1,10,0.0,10,,10,6.1,7,0.68,1,0.68,1,2.5,5,4.0,4,0.64,10,2.9,1,6.0,2,8.9,2,3.1,6,2.1,5,0.6,9,0.6,3,1.5,6,2.7,3,10.8,8,19.6,3,0.69,1,0.0,10,0.65,1,11.8,1,25.1,2,18.4,1,17.3,5,1.1,8,2.0,3,15.8,2,15.2,9,5.5,1,2.4,4,7.9,2,0.18,2,1.2,4,1.0,2,2.2,3,2.2,3,3.1,9,68.10000000000001,1,26.6,2,4.3999999999999995,8,0.3,9,0.5999999999999801,10,25.9,1
149,149,491,Mason Plumlee,C,5,CHO,5,56,8,56,6,4.7,7,7.1,9,0.0,10,,10,7.1,6,0.67,1,0.67,1,2.8,4,4.6,3,0.6,10,3.3,1,6.3,2,9.7,1,3.7,5,2.3,3,0.6,9,0.6,3,1.6,6,2.9,2,12.2,7,20.0,2,0.67,1,0.0,10,0.65,1,12.2,1,24.1,2,18.1,1,18.7,4,1.0,9,1.9,3,14.6,3,15.7,8,4.3,2,1.8,6,6.1,3,0.18,2,1.5,4,0.9,2,2.4,3,1.8,4,3.1,9,68.10000000000001,1,26.6,2,4.3999999999999995,8,0.3,9,0.5999999999999801,10,25.9,1
150,150,493,Jakob Poeltl,C,5,TOT,5,72,4,71,2,5.4,6,8.6,8,0.0,10,0.0,10,8.6,4,0.63,1,0.63,1,1.7,7,2.8,6,0.59,10,3.3,1,5.8,2,9.1,1,2.7,6,1.6,7,0.9,6,1.2,1,1.7,5,2.7,3,12.5,7,21.0,2,0.64,2,0.0,10,0.32,4,13.0,1,25.5,1,19.0,1,15.2,6,1.7,3,4.0,1,15.0,3,18.2,7,3.7,3,2.2,4,6.0,3,0.15,3,1.1,5,0.8,3,1.9,3,1.9,3,4.7,9,47.099999999999994,1,39.1,1,13.3,3,0.5,9,1.4210854715202004e-14,10,19.6,2
151,151,494,Jakob Poeltl,C,5,SAS,5,46,9,46,7,5.2,6,8.4,8,0.0,10,0.0,10,8.4,4,0.62,2,0.62,1,1.7,7,2.8,6,0.6,10,3.3,1,5.7,3,9.0,2,3.1,6,1.5,8,0.8,7,1.1,1,2.1,4,2.6,4,12.1,7,19.7,3,0.62,3,0.0,10,0.33,3,13.3,1,25.0,2,18.9,1,17.0,5,1.4,6,3.6,1,17.8,1,18.6,7,1.8,6,1.1,8,2.9,7,0.12,5,0.5,6,0.4,4,0.9,5,0.9,6,4.7,9,47.099999999999994,1,39.1,1,13.3,3,0.5,9,1.4210854715202004e-14,10,19.6,2
152,152,495,Jakob Poeltl,C,5,TOR,5,26,10,25,9,5.8,5,8.8,8,0.0,10,,10,8.8,4,0.65,1,0.65,1,1.6,7,2.8,6,0.57,10,3.2,1,5.9,2,9.1,1,2.2,8,2.0,5,1.2,2,1.3,1,1.1,9,3.0,2,13.1,6,23.1,1,0.65,1,0.0,10,0.31,4,12.5,1,26.4,1,19.0,1,12.1,7,2.1,2,4.7,1,10.0,8,17.5,7,1.9,6,1.2,8,3.1,7,0.21,1,2.2,3,1.5,2,3.6,2,1.0,6,4.7,9,47.099999999999994,1,39.1,1,13.3,3,0.5,9,1.4210854715202004e-14,10,19.6,2
153,153,497,Jordan Poole,PG,5,GSW,5,82,1,43,8,6.7,4,15.6,3,7.8,1,0.34,7,7.8,5,0.52,7,0.51,9,4.4,2,5.1,2,0.87,2,0.4,10,2.4,9,2.7,10,4.5,4,1.5,8,0.8,7,0.3,7,3.1,1,2.6,4,20.4,3,14.6,7,0.57,7,0.5,3,0.32,4,1.5,10,8.5,10,5.0,10,22.5,3,1.2,7,0.8,8,14.7,3,29.2,2,1.4,7,1.9,5,3.2,7,0.06,8,-0.1,7,-1.8,10,-1.9,9,0.1,9,17.8,2,14.2,8,18.2,6,6.6000000000000005,6,6.1,5,54.9,3,18.0,3
154,154,498,Kevin Porter Jr.,PG,5,HOU,5,59,7,59,5,6.6,4,15.0,3,6.5,3,0.37,5,8.5,4,0.5,8,0.52,8,3.5,3,4.5,3,0.78,6,1.3,4,4.0,5,5.3,4,5.7,2,1.8,6,1.4,2,0.3,7,3.2,1,2.6,4,19.2,4,16.2,5,0.56,8,0.44,4,0.3,4,4.1,4,13.1,6,8.5,6,25.7,3,2.0,2,0.8,8,15.8,2,24.3,4,1.9,6,1.0,9,2.9,7,0.07,8,1.4,4,-0.8,8,0.6,5,1.3,5,16.5,3,20.3,6,15.7,7,5.800000000000001,7,7.1,4,51.1,4,16.5,4
155,155,499,Michael Porter Jr.,SF,5,DEN,5,62,7,62,5,6.4,4,13.2,4,7.3,2,0.41,1,5.9,7,0.58,3,0.6,2,1.5,8,1.9,8,0.8,6,1.0,5,4.5,4,5.5,4,1.0,10,0.9,10,0.6,9,0.5,4,1.1,9,1.9,8,17.4,4,16.8,4,0.62,3,0.56,2,0.15,9,4.2,4,17.2,3,10.9,3,5.3,10,1.0,9,1.4,5,7.3,10,22.7,4,2.6,5,1.8,6,4.3,5,0.12,5,2.0,3,-1.8,10,0.2,6,1.0,6,17.2,2,16.5,7,9.700000000000001,9,10.7,4,16.5,1,46.599999999999994,4,13.6,6
156,156,501,Bobby Portis,PF,5,MIL,5,70,4,22,9,5.7,5,11.5,5,3.7,7,0.37,5,7.8,5,0.56,4,0.56,5,1.4,8,1.8,8,0.77,7,2.2,2,7.4,1,9.6,1,1.5,9,1.2,9,0.4,10,0.2,9,1.2,8,1.6,9,14.1,6,17.8,4,0.57,7,0.32,7,0.16,9,9.2,2,28.6,1,19.3,1,8.7,8,0.8,10,0.7,8,8.6,9,21.7,5,2.5,5,2.8,2,5.3,4,0.14,3,1.2,4,-0.6,7,0.7,5,1.2,5,14.5,5,21.9,5,18.5,5,12.6,3,8.200000000000001,4,38.8,6,10.5,7
157,157,502,Kristaps Porziņģis,C,5,WAS,5,65,6,65,4,7.8,2,15.7,3,5.5,4,0.38,4,10.2,3,0.56,4,0.56,5,5.4,1,6.4,1,0.85,3,1.8,3,6.6,2,8.4,2,2.7,6,1.3,9,0.9,6,1.5,1,2.1,4,3.0,2,23.2,2,23.1,1,0.63,2,0.35,7,0.41,2,6.2,3,21.8,2,14.3,2,12.9,7,1.3,7,4.0,1,10.2,7,27.4,2,5.0,2,2.7,3,7.7,2,0.17,2,3.8,2,0.5,4,4.3,1,3.4,2,14.3,6,21.4,5,18.3,6,18.6,1,8.9,3,32.8,7,7.7,9
158,158,505,Norman Powell,SG,5,LAC,5,60,7,8,10,5.7,5,11.8,5,4.8,5,0.4,2,7.1,6,0.53,6,0.56,5,3.8,3,4.6,3,0.81,5,0.4,10,2.5,9,2.9,9,1.8,8,1.1,10,0.8,7,0.3,7,1.7,5,2.1,7,17.0,4,17.1,4,0.61,3,0.4,6,0.39,2,1.7,9,10.7,8,6.3,9,11.0,7,1.6,4,1.0,7,10.8,7,26.0,3,2.1,6,1.4,7,3.5,6,0.11,5,0.9,5,-0.7,8,0.3,6,0.9,6,14.4,6,25.6,4,17.9,6,5.800000000000001,7,8.9,3,41.800000000000004,5,12.9,6
159,159,512,Immanuel Quickley,SG,5,NYK,5,81,1,21,10,5.2,6,11.6,5,5.6,4,0.37,5,6.0,7,0.52,7,0.54,6,2.5,5,3.1,5,0.82,5,0.7,7,3.4,6,4.2,7,3.4,5,2.8,2,1.0,4,0.2,9,1.2,8,2.0,8,14.9,5,16.3,5,0.58,6,0.48,3,0.26,5,2.7,7,13.1,6,7.9,6,17.4,5,1.7,3,0.6,9,8.7,9,20.9,5,4.4,2,2.3,4,6.7,2,0.14,3,1.3,4,0.4,4,1.7,4,2.1,3,18.4,2,9.0,9,16.7,6,13.0,3,6.6000000000000005,5,54.699999999999996,3,17.7,3
160,160,514,Julius Randle,PF,5,NYK,5,77,2,77,1,8.5,2,18.6,1,8.3,1,0.34,7,10.3,3,0.55,5,0.54,6,5.2,2,6.9,1,0.76,7,1.8,3,8.1,1,10.0,1,4.1,4,1.5,8,0.6,9,0.3,7,2.8,2,3.0,2,25.1,2,20.3,2,0.58,6,0.44,4,0.37,2,5.6,3,25.2,1,15.4,2,18.5,5,0.9,10,0.7,8,11.5,6,29.5,2,5.0,2,3.1,1,8.1,1,0.14,3,3.9,2,-0.2,6,3.7,2,3.9,1,13.8,6,25.4,4,15.2,7,13.700000000000001,3,14.399999999999999,1,31.30000000000001,7,7.1,9
161,161,515,Austin Reaves,SG,5,LAL,5,64,6,22,9,4.0,8,7.7,9,3.4,7,0.4,2,4.3,9,0.63,1,0.62,1,3.6,3,4.1,4,0.86,3,0.5,9,2.5,9,3.0,9,3.4,5,2.3,3,0.5,10,0.3,7,1.5,6,1.7,9,13.0,7,14.9,6,0.69,1,0.44,4,0.54,1,2.0,8,9.0,9,5.6,9,15.7,6,0.8,10,0.9,7,14.0,3,16.2,8,4.1,3,1.4,7,5.4,4,0.14,3,0.6,6,0.1,5,0.7,5,1.2,5,16.6,3,21.099999999999998,5,15.7,7,6.6000000000000005,6,4.1000000000000005,7,52.5,3,17.4,3
