,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
168,168.0,Ricky Rubio,PG,No significant offensive role,No significant defensive role,MIN,51.0,2.8,7.3,3.1,0.31,4.2,0.45,0.45,1.9,2.2,0.87,0.4,2.9,3.3,6.4,1.4,0.1,4.0,1.6,2.0,8.6,13.5,0.52,0.43,0.3,1.6,12.4,6.8,33.3,2.6,0.2,16.4,16.0,1.9,1.3,3.1,0.08,-1.9,0.0,-1.9,0.0,14.8,22.1,14.899999999999999,13.100000000000001,7.000000000000001,42.9,12.4
169,169.0,D'Angelo Russell,PG,Creator/Facilitator,No significant defensive role,MIN,26.0,6.7,15.5,7.4,0.39,8.1,0.47,0.52,2.7,3.5,0.76,0.4,2.3,2.6,5.8,1.1,0.4,2.1,2.7,1.6,19.0,17.6,0.56,0.48,0.23,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.06,3.3,-1.7,1.6,1.1,17.9,12.1,11.799999999999999,12.4,16.1,47.6,13.9
170,170.0,Domantas Sabonis,PF,Creator/Facilitator,Perimeter Lockdown Defender,IND,62.0,7.8,14.6,2.6,0.32,12.0,0.58,0.56,3.9,5.3,0.73,2.4,9.5,12.0,6.7,1.2,0.5,2.0,3.4,3.3,20.3,20.6,0.6,0.18,0.36,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,6.9,0.15,2.3,1.6,3.8,3.3,8.8,43.1,25.900000000000002,7.6,5.4,18.0,13.7
171,171.0,Dennis Schröder,SG,Creator/Facilitator,Perimeter Lockdown Defender,LAL,61.0,5.4,12.5,3.5,0.34,9.0,0.48,0.48,3.4,4.0,0.85,0.5,3.0,3.5,5.8,1.1,0.2,2.1,2.7,2.6,15.4,13.8,0.54,0.28,0.32,1.7,10.3,6.1,26.9,1.7,0.6,15.8,22.9,1.0,2.7,3.8,0.09,-1.3,0.2,-1.1,0.4,12.7,25.0,21.6,17.0,8.6,27.799999999999997,6.7
172,172.0,Collin Sexton,SG,Versatile Scorer,No significant defensive role,CLE,60.0,8.8,18.4,4.4,0.37,14.0,0.51,0.52,5.2,6.4,0.82,1.0,2.2,3.1,4.4,1.0,0.2,1.6,2.8,2.6,24.3,18.0,0.57,0.24,0.35,3.0,7.0,4.9,22.6,1.4,0.4,11.6,29.7,2.6,0.9,3.5,0.08,1.8,-1.9,-0.2,1.0,11.7,27.3,25.1,16.3,7.3999999999999995,23.89999999999999,7.3
173,173.0,Pascal Siakam,PF,Versatile Scorer,No significant defensive role,TOR,56.0,7.8,17.2,4.4,0.3,12.8,0.51,0.49,4.4,5.4,0.83,1.7,5.5,7.2,4.5,1.1,0.7,2.0,2.3,3.1,21.4,17.7,0.55,0.26,0.31,5.0,17.6,11.1,20.5,1.5,1.8,10.6,26.3,2.3,2.0,4.2,0.1,1.0,-0.3,0.8,1.4,11.6,24.099999999999998,32.4,9.1,8.799999999999999,25.60000000000001,9.4
174,174.0,Ben Simmons,PG,Creator/Facilitator,Perimeter Lockdown Defender,PHI,58.0,5.6,10.1,0.2,0.3,9.9,0.56,0.56,3.0,4.9,0.61,1.6,5.6,7.2,6.9,1.6,0.6,2.3,3.0,2.9,14.3,18.3,0.58,0.02,0.49,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.15,0.7,2.2,2.9,2.3,4.3,52.7,38.3,7.000000000000001,0.3,1.7000000000000028,21.4
175,175.0,Marcus Smart,PG,No significant offensive role,Perimeter Lockdown Defender,BOS,45.0,4.2,10.6,5.9,0.33,4.8,0.48,0.49,2.7,3.4,0.79,0.8,2.7,3.5,5.7,1.5,0.5,2.8,2.0,2.6,13.1,13.8,0.54,0.55,0.32,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7,17.9,12.9,17.8,8.4,5.5,55.4,18.2
176,176.0,Jae'Sean Tate,SF,No significant offensive role,Perimeter Lockdown Defender,HOU,58.0,4.5,8.9,2.8,0.31,6.1,0.6,0.55,1.5,2.1,0.69,1.9,3.5,5.3,2.5,1.2,0.5,1.8,1.4,3.2,11.3,13.8,0.58,0.31,0.24,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.2,1.6,3.8,0.09,-1.6,0.3,-1.4,0.3,10.2,40.5,25.3,1.9,1.0999999999999999,31.200000000000003,15.9
177,177.0,Jayson Tatum,SF,Versatile Scorer,No significant defensive role,BOS,64.0,9.5,20.6,7.6,0.39,13.0,0.5,0.53,4.6,5.3,0.87,0.8,6.6,7.4,4.3,1.2,0.5,1.6,2.7,1.9,26.4,21.3,0.58,0.37,0.26,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,6.5,0.14,4.2,-0.3,3.9,3.4,14.6,19.7,20.599999999999998,14.099999999999998,8.799999999999999,36.80000000000001,9.4
178,178.0,Garrett Temple,SG,No significant offensive role,No significant defensive role,CHI,25.0,2.8,6.8,3.6,0.34,3.2,0.5,0.5,0.7,0.9,0.8,0.5,2.3,2.9,2.2,0.8,0.5,2.2,1.0,2.3,7.6,8.2,0.52,0.52,0.13,2.1,9.4,5.8,10.5,1.4,1.7,12.6,13.1,0.2,1.4,1.6,0.05,-3.3,0.3,-3.0,-0.4,16.1,23.599999999999998,8.7,7.3,7.9,52.50000000000001,17.3
179,179.0,Daniel Theis,C,Paint Threat,No significant defensive role,TOT,51.0,3.9,7.2,2.3,0.32,4.8,0.65,0.59,1.1,1.7,0.67,1.4,4.0,5.5,1.7,0.6,0.9,1.7,1.0,2.6,9.6,15.0,0.61,0.33,0.24,6.5,18.3,12.4,9.5,1.2,3.3,11.4,15.6,2.4,1.8,4.3,0.13,-0.7,0.7,0.0,0.8,12.6,31.5,15.7,12.4,7.7,32.7,10.2
180,180.0,Daniel Theis,C,Paint Threat,No significant defensive role,TOT,51.0,3.9,7.2,2.3,0.32,4.8,0.65,0.59,1.1,1.7,0.67,1.4,4.0,5.5,1.7,0.6,0.9,1.7,1.0,2.6,9.6,15.0,0.61,0.33,0.24,6.5,18.3,12.4,9.5,1.2,3.3,11.4,15.6,2.4,1.8,4.3,0.13,-0.7,0.7,0.0,0.8,12.9,29.9,16.3,12.5,8.3,33.0,9.7
181,181.0,Karl-Anthony Towns,C,Versatile Scorer,Paint Protector/Rim Defender,MIN,50.0,8.5,17.5,6.3,0.39,11.2,0.54,0.56,5.3,6.2,0.86,2.7,7.9,10.6,4.5,0.8,1.1,1.4,3.2,3.7,24.8,23.1,0.61,0.36,0.36,8.2,26.4,17.0,22.6,1.1,2.9,13.7,29.1,3.8,1.6,5.4,0.15,4.3,0.2,4.5,2.8,12.9,28.499999999999996,23.799999999999997,6.7,5.0,36.0,12.2
182,182.0,Gary Trent Jr.,SG,No significant offensive role,No significant defensive role,TOT,38.0,5.5,13.5,7.4,0.38,6.1,0.44,0.51,1.4,1.8,0.78,0.5,2.2,2.6,1.4,1.0,0.2,2.0,0.7,1.6,15.3,12.1,0.53,0.55,0.14,1.6,7.7,4.6,6.6,1.5,0.5,4.9,20.9,1.0,0.7,1.7,0.04,-0.5,-1.7,-2.3,-0.1,18.6,10.100000000000001,11.700000000000001,11.3,12.2,54.69999999999999,17.4
183,183.0,Gary Trent Jr.,SG,No significant offensive role,No significant defensive role,TOT,38.0,5.5,13.5,7.4,0.38,6.1,0.44,0.51,1.4,1.8,0.78,0.5,2.2,2.6,1.4,1.0,0.2,2.0,0.7,1.6,15.3,12.1,0.53,0.55,0.14,1.6,7.7,4.6,6.6,1.5,0.5,4.9,20.9,1.0,0.7,1.7,0.04,-0.5,-1.7,-2.3,-0.1,19.2,10.5,9.0,10.100000000000001,12.2,58.2,19.1
184,184.0,P.J. Tucker,PF,No significant offensive role,No significant defensive role,TOT,33.0,1.3,3.4,2.3,0.34,1.1,0.45,0.49,0.4,0.5,0.75,1.0,2.9,3.9,1.2,0.8,0.4,1.5,0.8,2.4,3.7,5.5,0.51,0.67,0.16,3.9,12.3,8.0,5.7,1.4,1.3,17.4,7.2,0.1,0.9,1.0,0.03,-4.6,0.5,-4.1,-0.7,17.2,18.6,9.6,3.4000000000000004,1.0999999999999999,67.3,24.4
185,185.0,P.J. Tucker,PF,No significant offensive role,No significant defensive role,TOT,33.0,1.3,3.4,2.3,0.34,1.1,0.45,0.49,0.4,0.5,0.75,1.0,2.9,3.9,1.2,0.8,0.4,1.5,0.8,2.4,3.7,5.5,0.51,0.67,0.16,3.9,12.3,8.0,5.7,1.4,1.3,17.4,7.2,0.1,0.9,1.0,0.03,-4.6,0.5,-4.1,-0.7,16.9,19.8,9.9,3.1,1.5,65.69999999999999,23.7
186,186.0,Myles Turner,C,No significant offensive role,No significant defensive role,IND,47.0,4.4,9.2,4.4,0.34,4.8,0.61,0.56,2.4,3.0,0.78,1.3,5.2,6.5,1.0,0.9,3.4,0.7,1.4,3.5,12.6,15.3,0.6,0.48,0.33,4.7,18.0,11.4,4.4,1.3,8.8,11.9,16.4,1.1,2.2,3.3,0.11,-1.6,2.0,0.4,0.9,14.3,32.9,14.799999999999999,2.8000000000000003,1.9,47.60000000000001,17.8
187,187.0,Jonas Valančiūnas,C,Paint Threat,Paint Protector/Rim Defender,MEM,61.0,7.1,12.0,0.9,0.37,11.1,0.61,0.61,2.5,3.3,0.77,4.1,8.4,12.5,1.8,0.6,0.9,1.1,1.6,2.9,17.1,24.4,0.64,0.08,0.27,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,7.8,0.21,3.2,-0.3,3.0,2.2,6.1,46.0,35.099999999999994,8.7,2.4,7.799999999999997,17.3
188,188.0,Fred VanVleet,SG,Creator/Facilitator,Perimeter Lockdown Defender,TOR,52.0,6.5,16.7,9.2,0.37,7.6,0.42,0.49,3.3,3.7,0.88,0.6,3.6,4.2,6.3,1.7,0.7,3.5,1.8,2.3,19.6,16.8,0.53,0.55,0.22,1.8,11.3,6.4,26.7,2.2,2.0,9.1,23.9,2.4,1.8,4.3,0.11,2.2,0.2,2.5,2.2,18.2,17.4,11.5,6.9,9.5,54.7,17.7
189,189.0,Nikola Vučević,C,Versatile Scorer,Switchable Defender,TOT,70.0,9.5,19.9,6.3,0.4,13.7,0.51,0.54,1.9,2.2,0.84,2.1,9.6,11.7,3.8,0.9,0.7,2.1,1.8,2.0,23.4,22.9,0.56,0.32,0.11,6.5,30.9,18.5,21.3,1.3,1.8,7.9,29.3,3.3,3.0,6.3,0.13,4.9,0.4,5.3,4.4,14.5,14.299999999999999,25.1,16.6,12.5,31.5,7.2
190,190.0,Nikola Vučević,C,Versatile Scorer,Switchable Defender,TOT,70.0,9.5,19.9,6.3,0.4,13.7,0.51,0.54,1.9,2.2,0.84,2.1,9.6,11.7,3.8,0.9,0.7,2.1,1.8,2.0,23.4,22.9,0.56,0.32,0.11,6.5,30.9,18.5,21.3,1.3,1.8,7.9,29.3,3.3,3.0,6.3,0.13,4.9,0.4,5.3,4.4,15.0,12.6,24.0,17.5,14.2,31.700000000000003,7.0
191,191.0,Nikola Vučević,C,Versatile Scorer,Switchable Defender,TOT,70.0,9.5,19.9,6.3,0.4,13.7,0.51,0.54,1.9,2.2,0.84,2.1,9.6,11.7,3.8,0.9,0.7,2.1,1.8,2.0,23.4,22.9,0.56,0.32,0.11,6.5,30.9,18.5,21.3,1.3,1.8,7.9,29.3,3.3,3.0,6.3,0.13,4.9,0.4,5.3,4.4,13.7,17.4,27.3,15.0,9.2,31.099999999999994,8.1
192,192.0,Kemba Walker,PG,No significant offensive role,No significant defensive role,BOS,43.0,6.6,15.7,8.2,0.36,7.5,0.49,0.51,3.1,3.5,0.9,0.4,3.6,4.0,4.9,1.1,0.3,2.4,2.0,1.4,19.3,17.7,0.56,0.52,0.22,1.3,12.6,6.9,23.8,1.7,0.8,10.6,26.1,2.1,1.1,3.3,0.12,2.8,-0.7,2.1,1.4,18.0,12.6,15.7,9.0,10.5,52.2,16.3
193,193.0,Lonnie Walker IV,SG,No significant offensive role,No significant defensive role,SAS,38.0,4.3,10.2,4.7,0.36,5.5,0.48,0.5,1.0,1.2,0.81,0.2,2.4,2.6,1.7,0.5,0.3,1.5,1.1,1.7,11.2,9.8,0.52,0.46,0.12,1.0,10.1,5.4,9.6,0.9,0.8,9.2,20.1,-0.5,0.9,0.4,0.01,-2.3,-1.4,-3.7,-0.7,16.2,22.7,10.8,9.2,11.0,46.3,14.0
194,194.0,John Wall,PG,Creator/Facilitator,No significant defensive role,HOU,40.0,7.3,18.2,6.2,0.32,11.9,0.45,0.46,4.0,5.3,0.75,0.4,2.8,3.2,6.9,1.1,0.8,2.0,3.5,1.2,20.6,15.4,0.5,0.34,0.29,1.3,9.7,5.3,36.2,1.5,2.1,14.7,31.7,-1.0,0.8,-0.2,-0.01,1.2,-1.9,-0.7,0.4,14.2,29.299999999999997,13.900000000000002,5.4,17.1,34.3,10.5
195,195.0,P.J. Washington,PF,No significant offensive role,Perimeter Lockdown Defender,CHO,61.0,4.7,10.7,4.5,0.39,6.2,0.48,0.52,1.7,2.3,0.74,1.5,5.1,6.5,2.5,1.1,1.2,1.2,2.0,2.7,12.9,13.4,0.55,0.42,0.21,5.1,18.3,11.6,12.2,1.7,4.0,14.6,19.4,0.3,2.4,2.7,0.07,-1.5,0.6,-0.9,0.6,13.4,28.299999999999997,23.3,3.5999999999999996,2.5,42.300000000000004,15.2
196,196.0,Russell Westbrook,PG,Creator/Facilitator,Perimeter Lockdown Defender,WAS,65.0,8.4,19.0,4.2,0.32,14.8,0.48,0.47,4.2,6.4,0.66,1.7,9.9,11.5,11.7,1.4,0.4,2.4,4.8,2.9,22.2,19.5,0.51,0.22,0.33,4.9,28.6,16.8,48.6,1.7,0.8,18.0,30.2,0.5,3.2,3.7,0.08,2.6,1.1,3.7,3.4,13.2,19.400000000000002,24.5,11.700000000000001,22.400000000000002,21.999999999999986,4.5
197,197.0,Coby White,PG,No significant offensive role,No significant defensive role,CHI,54.0,5.4,13.1,6.6,0.36,6.5,0.47,0.51,1.9,2.1,0.9,0.4,3.7,4.1,4.8,0.6,0.2,2.1,2.3,2.6,15.1,12.0,0.54,0.5,0.16,1.5,13.0,7.3,21.8,0.9,0.6,13.9,22.5,0.7,1.7,2.4,0.05,-1.2,-1.2,-2.4,-0.2,16.6,22.1,10.9,6.3,10.4,50.300000000000004,16.0
198,198.0,Derrick White,SG,No significant offensive role,No significant defensive role,SAS,32.0,5.2,12.6,6.8,0.35,5.8,0.49,0.5,2.7,3.2,0.85,0.4,2.6,3.0,3.5,0.7,1.0,2.7,1.3,2.5,15.4,15.0,0.55,0.54,0.25,1.3,9.6,5.4,17.4,1.2,2.9,8.2,22.4,1.0,0.9,1.9,0.08,1.3,0.0,1.3,0.9,16.9,14.299999999999999,21.0,8.200000000000001,2.9000000000000004,53.6,17.9
199,199.0,Andrew Wiggins,PF,Versatile Scorer,No significant defensive role,GSW,71.0,7.1,14.9,5.2,0.38,9.7,0.53,0.54,2.4,3.4,0.71,1.2,3.7,4.9,2.4,0.9,1.0,1.3,1.8,2.2,18.6,15.0,0.57,0.35,0.22,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,1.2,2.7,3.9,0.08,0.0,-0.4,-0.4,1.0,14.2,21.8,19.7,10.8,12.9,34.8,8.5
200,200.0,Patrick Williams,PF,No significant offensive role,Perimeter Lockdown Defender,CHI,71.0,3.6,7.4,1.9,0.39,5.5,0.52,0.53,1.3,1.8,0.73,0.9,3.7,4.6,1.4,0.9,0.6,1.0,1.4,1.8,9.2,10.5,0.56,0.26,0.24,3.7,14.4,9.1,6.7,1.6,2.0,14.4,14.9,0.3,2.2,2.5,0.06,-2.8,0.4,-2.4,-0.2,12.2,28.999999999999996,17.8,13.3,13.8,26.10000000000001,6.4
201,201.0,Zion Williamson,PF,Paint Threat,No significant defensive role,NOP,61.0,10.4,17.0,0.6,0.29,16.4,0.62,0.62,6.0,8.7,0.7,2.7,4.5,7.2,3.7,0.9,0.6,1.4,2.7,2.2,27.0,27.1,0.65,0.03,0.51,8.9,14.7,11.8,19.7,1.3,1.8,11.6,29.8,7.1,1.6,8.7,0.2,6.1,-0.3,5.8,4.0,3.4,69.6,25.7,1.2,0.2,3.299999999999997,26.5
202,202.0,Christian Wood,C,Paint Threat,Paint Protector/Rim Defender,HOU,41.0,8.0,15.6,5.0,0.37,10.6,0.58,0.57,3.0,4.8,0.63,1.9,7.8,9.6,1.7,0.8,1.2,0.8,2.0,2.1,21.0,20.0,0.59,0.32,0.31,5.9,26.8,15.9,9.4,1.2,3.2,9.9,25.9,1.4,1.4,2.8,0.1,1.7,-0.3,1.4,1.1,12.3,33.6,19.5,6.9,7.8,32.2,11.4
203,203.0,Delon Wright,PG,No significant offensive role,Perimeter Lockdown Defender,TOT,39.0,3.8,8.2,2.7,0.37,5.5,0.51,0.52,1.6,2.0,0.8,1.0,3.2,4.3,4.4,1.6,0.5,3.4,1.3,1.2,10.2,16.3,0.56,0.33,0.24,4.1,13.1,8.6,23.0,2.8,1.5,12.6,16.3,2.5,1.8,4.3,0.12,0.6,1.5,2.2,1.8,11.5,33.2,25.900000000000002,6.4,1.4000000000000001,33.09999999999998,13.5
204,204.0,Delon Wright,PG,No significant offensive role,Perimeter Lockdown Defender,TOT,39.0,3.8,8.2,2.7,0.37,5.5,0.51,0.52,1.6,2.0,0.8,1.0,3.2,4.3,4.4,1.6,0.5,3.4,1.3,1.2,10.2,16.3,0.56,0.33,0.24,4.1,13.1,8.6,23.0,2.8,1.5,12.6,16.3,2.5,1.8,4.3,0.12,0.6,1.5,2.2,1.8,10.5,39.2,24.9,4.1000000000000005,1.4000000000000001,30.400000000000006,14.8
205,205.0,Delon Wright,PG,No significant offensive role,Perimeter Lockdown Defender,TOT,39.0,3.8,8.2,2.7,0.37,5.5,0.51,0.52,1.6,2.0,0.8,1.0,3.2,4.3,4.4,1.6,0.5,3.4,1.3,1.2,10.2,16.3,0.56,0.33,0.24,4.1,13.1,8.6,23.0,2.8,1.5,12.6,16.3,2.5,1.8,4.3,0.12,0.6,1.5,2.2,1.8,12.7,25.3,27.1,9.3,1.3,37.0,12.9
206,206.0,Thaddeus Young,PF,Creator/Facilitator,Perimeter Lockdown Defender,CHI,23.0,5.4,9.7,0.7,0.27,9.1,0.58,0.57,1.0,1.7,0.63,2.5,3.8,6.2,4.3,1.1,0.6,2.2,2.0,2.2,12.1,20.3,0.58,0.07,0.17,11.4,16.9,14.2,27.1,2.2,2.1,16.1,22.3,2.8,2.2,5.1,0.15,1.9,1.4,3.3,2.2,5.7,44.6,42.4,4.3999999999999995,1.7999999999999998,6.799999999999997,19.3
207,207.0,Trae Young,PG,Creator/Facilitator,No significant defensive role,ATL,63.0,7.7,17.7,6.3,0.34,11.3,0.49,0.5,7.7,8.7,0.89,0.6,3.3,3.9,9.4,0.8,0.2,2.3,4.1,1.8,25.3,23.0,0.59,0.36,0.49,2.0,10.5,6.3,45.5,1.2,0.5,16.2,33.0,5.9,1.3,7.2,0.16,5.3,-1.7,3.7,3.0,15.3,16.2,22.6,18.099999999999998,7.5,35.60000000000001,9.2
Average,103.5,,,Versatile Scorer,No significant defensive role,,45.5,5.7,12.1,4.7,0.4,7.4,0.5,0.5,2.5,3.1,0.8,1.1,4.4,5.5,3.5,0.9,0.6,1.9,1.8,2.1,15.5,16.2,0.6,0.4,0.2,4.1,15.9,10.0,17.5,1.5,1.8,11.8,21.6,2.2,1.7,3.9,0.1,0.8,-0.0,0.8,1.3,,,,,,,
