,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
170,170,646,Myles Turner,Paint Threat,No significant defensive role,C,IND,47,47,4.4,9.2,4.4,0.3,4.8,0.6,0.6,2.4,3.0,0.8,1.3,5.2,6.5,1.0,0.7,0.9,3.4,1.4,3.5,12.6,15.3,0.6,0.5,0.3,4.7,18.0,11.4,4.4,1.3,8.8,11.9,16.4,1.1,2.2,3.3,0.1,-1.6,2.0,0.4,0.9,14.3,32.9,14.799999999999999,2.8000000000000003,1.9,47.60000000000001,17.8
171,171,647,Jonas Valančiūnas,Paint Threat,Rebounding Specialist,C,MEM,62,61,7.1,12.0,0.9,0.4,11.1,0.6,0.6,2.5,3.3,0.8,4.1,8.4,12.5,1.8,1.1,0.6,0.9,1.6,2.9,17.1,24.4,0.6,0.1,0.3,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,7.8,0.2,3.2,-0.3,3.0,2.2,6.1,46.0,35.099999999999994,8.7,2.4,7.799999999999997,17.3
172,172,650,Fred VanVleet,Creator/Facilitator,Perimeter Defender,SG,TOR,52,52,6.5,16.7,9.2,0.4,7.6,0.4,0.5,3.3,3.7,0.9,0.6,3.6,4.2,6.3,3.5,1.7,0.7,1.8,2.3,19.6,16.8,0.5,0.6,0.2,1.8,11.3,6.4,26.7,2.2,2.0,9.1,23.9,2.4,1.8,4.3,0.1,2.2,0.2,2.5,2.2,18.2,17.4,11.5,6.9,9.5,54.7,17.7
173,173,655,Nikola Vučević,Versatile Scorer,Switchable Defender,C,TOT,70,70,9.5,19.9,6.3,0.4,13.7,0.5,0.5,1.9,2.2,0.8,2.1,9.6,11.7,3.8,2.1,0.9,0.7,1.8,2.0,23.4,22.9,0.6,0.3,0.1,6.5,30.9,18.5,21.3,1.3,1.8,7.9,29.3,3.3,3.0,6.3,0.1,4.9,0.4,5.3,4.4,14.5,14.299999999999999,25.1,16.6,12.5,31.5,7.2
174,174,663,Kemba Walker,No significant offensive role,No significant defensive role,PG,BOS,43,43,6.6,15.7,8.2,0.4,7.5,0.5,0.5,3.1,3.5,0.9,0.4,3.6,4.0,4.9,2.4,1.1,0.3,2.0,1.4,19.3,17.7,0.6,0.5,0.2,1.3,12.6,6.9,23.8,1.7,0.8,10.6,26.1,2.1,1.1,3.3,0.1,2.8,-0.7,2.1,1.4,18.0,12.6,15.7,9.0,10.5,52.2,16.3
175,175,664,Lonnie Walker IV,No significant offensive role,No significant defensive role,SG,SAS,60,38,4.3,10.2,4.7,0.4,5.5,0.5,0.5,1.0,1.2,0.8,0.2,2.4,2.6,1.7,1.5,0.5,0.3,1.1,1.7,11.2,9.8,0.5,0.5,0.1,1.0,10.1,5.4,9.6,0.9,0.8,9.2,20.1,-0.5,0.9,0.4,0.0,-2.3,-1.4,-3.7,-0.7,16.2,22.7,10.8,9.2,11.0,46.3,14.0
176,176,665,John Wall,Creator/Facilitator,No significant defensive role,PG,HOU,40,40,7.3,18.2,6.2,0.3,11.9,0.4,0.5,4.0,5.3,0.8,0.4,2.8,3.2,6.9,2.0,1.1,0.8,3.5,1.2,20.6,15.4,0.5,0.3,0.3,1.3,9.7,5.3,36.2,1.5,2.1,14.7,31.7,-1.0,0.8,-0.2,-0.0,1.2,-1.9,-0.7,0.4,14.2,29.299999999999997,13.900000000000002,5.4,17.1,34.3,10.5
177,177,670,P.J. Washington,No significant offensive role,Perimeter Defender,PF,CHO,64,61,4.7,10.7,4.5,0.4,6.2,0.5,0.5,1.7,2.3,0.7,1.5,5.1,6.5,2.5,1.2,1.1,1.2,2.0,2.7,12.9,13.4,0.6,0.4,0.2,5.1,18.3,11.6,12.2,1.7,4.0,14.6,19.4,0.3,2.4,2.7,0.1,-1.5,0.6,-0.9,0.6,13.4,28.299999999999997,23.3,3.5999999999999996,2.5,42.300000000000004,15.2
178,178,675,Russell Westbrook,Creator/Facilitator,Perimeter Defender,PG,WAS,65,65,8.4,19.0,4.2,0.3,14.8,0.5,0.5,4.2,6.4,0.7,1.7,9.9,11.5,11.7,2.4,1.4,0.4,4.8,2.9,22.2,19.5,0.5,0.2,0.3,4.9,28.6,16.8,48.6,1.7,0.8,18.0,30.2,0.5,3.2,3.7,0.1,2.6,1.1,3.7,3.4,13.2,19.400000000000002,24.5,11.700000000000001,22.400000000000002,21.999999999999986,4.5
179,179,676,Coby White,Versatile Scorer,No significant defensive role,PG,CHI,69,54,5.4,13.1,6.6,0.4,6.5,0.5,0.5,1.9,2.1,0.9,0.4,3.7,4.1,4.8,2.1,0.6,0.2,2.3,2.6,15.1,12.0,0.5,0.5,0.2,1.5,13.0,7.3,21.8,0.9,0.6,13.9,22.5,0.7,1.7,2.4,0.0,-1.2,-1.2,-2.4,-0.2,16.6,22.1,10.9,6.3,10.4,50.300000000000004,16.0
180,180,677,Derrick White,No significant offensive role,No significant defensive role,SG,SAS,36,32,5.2,12.6,6.8,0.4,5.8,0.5,0.5,2.7,3.2,0.8,0.4,2.6,3.0,3.5,2.7,0.7,1.0,1.3,2.5,15.4,15.0,0.6,0.5,0.2,1.3,9.6,5.4,17.4,1.2,2.9,8.2,22.4,1.0,0.9,1.9,0.1,1.3,0.0,1.3,0.9,16.9,14.299999999999999,21.0,8.200000000000001,2.9000000000000004,53.6,17.9
181,181,680,Andrew Wiggins,Versatile Scorer,No significant defensive role,PF,GSW,71,71,7.1,14.9,5.2,0.4,9.7,0.5,0.5,2.4,3.4,0.7,1.2,3.7,4.9,2.4,1.3,0.9,1.0,1.8,2.2,18.6,15.0,0.6,0.4,0.2,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,1.2,2.7,3.9,0.1,0.0,-0.4,-0.4,1.0,14.2,21.8,19.7,10.8,12.9,34.8,8.5
182,182,686,Patrick Williams,No significant offensive role,Perimeter Defender,PF,CHI,71,71,3.6,7.4,1.9,0.4,5.5,0.5,0.5,1.3,1.8,0.7,0.9,3.7,4.6,1.4,1.0,0.9,0.6,1.4,1.8,9.2,10.5,0.6,0.3,0.2,3.7,14.4,9.1,6.7,1.6,2.0,14.4,14.9,0.3,2.2,2.5,0.1,-2.8,0.4,-2.4,-0.2,12.2,28.999999999999996,17.8,13.3,13.8,26.10000000000001,6.4
183,183,688,Zion Williamson,Paint Threat,No significant defensive role,PF,NOP,61,61,10.4,17.0,0.6,0.3,16.4,0.6,0.6,6.0,8.7,0.7,2.7,4.5,7.2,3.7,1.4,0.9,0.6,2.7,2.2,27.0,27.1,0.6,0.0,0.5,8.9,14.7,11.8,19.7,1.3,1.8,11.6,29.8,7.1,1.6,8.7,0.2,6.1,-0.3,5.8,4.0,3.4,69.6,25.7,1.2,0.2,3.299999999999997,26.5
184,184,696,Christian Wood,Paint Threat,Rebounding Specialist,C,HOU,41,41,8.0,15.6,5.0,0.4,10.6,0.6,0.6,3.0,4.8,0.6,1.9,7.8,9.6,1.7,0.8,0.8,1.2,2.0,2.1,21.0,20.0,0.6,0.3,0.3,5.9,26.8,15.9,9.4,1.2,3.2,9.9,25.9,1.4,1.4,2.8,0.1,1.7,-0.3,1.4,1.1,12.3,33.6,19.5,6.9,7.8,32.2,11.4
185,185,698,Delon Wright,No significant offensive role,Perimeter Defender,PG,TOT,63,39,3.8,8.2,2.7,0.4,5.5,0.5,0.5,1.6,2.0,0.8,1.0,3.2,4.3,4.4,3.4,1.6,0.5,1.3,1.2,10.2,16.3,0.6,0.3,0.2,4.1,13.1,8.6,23.0,2.8,1.5,12.6,16.3,2.5,1.8,4.3,0.1,0.6,1.5,2.2,1.8,11.5,33.2,25.900000000000002,6.4,1.4000000000000001,33.09999999999998,13.5
186,186,701,Thaddeus Young,Creator/Facilitator,Perimeter Defender,PF,CHI,68,23,5.4,9.7,0.7,0.3,9.1,0.6,0.6,1.0,1.7,0.6,2.5,3.8,6.2,4.3,2.2,1.1,0.6,2.0,2.2,12.1,20.3,0.6,0.1,0.2,11.4,16.9,14.2,27.1,2.2,2.1,16.1,22.3,2.8,2.2,5.1,0.2,1.9,1.4,3.3,2.2,5.7,44.6,42.4,4.3999999999999995,1.7999999999999998,6.799999999999997,19.3
187,187,702,Trae Young,Creator/Facilitator,No significant defensive role,PG,ATL,63,63,7.7,17.7,6.3,0.3,11.3,0.5,0.5,7.7,8.7,0.9,0.6,3.3,3.9,9.4,2.3,0.8,0.2,4.1,1.8,25.3,23.0,0.6,0.4,0.5,2.0,10.5,6.3,45.5,1.2,0.5,16.2,33.0,5.9,1.3,7.2,0.2,5.3,-1.7,3.7,3.0,15.3,16.2,22.6,18.099999999999998,7.5,35.60000000000001,9.2
